IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.202.28,1.2.202.28,3,164,2,0.000656,0.00088
1.2.234.79,1.2.234.79,3,164,3,0.00043733333333333336,0.000448
1.2.130.125,1.2.130.125,3,164,2,0.000656,0.00088
1.2.30.238,1.2.30.238,3,164,3,0.00043733333333333336,0.000448
1.2.132.70,1.2.132.70,3,164,3,0.00043733333333333336,0.000448
1.2.204.9,1.2.204.9,3,164,3,0.00043733333333333336,0.000448
1.2.69.46,1.2.69.46,3,164,2,0.000656,0.00088
1.2.38.248,1.2.38.248,3,164,3,0.00043733333333333336,0.000448
1.2.196.83,1.2.196.83,3,164,3,0.00043733333333333336,0.000448
1.2.74.128,1.2.74.128,3,164,3,0.00043733333333333336,0.000448
1.2.126.84,1.2.126.84,3,164,3,0.00043733333333333336,0.000448
1.2.215.152,1.2.215.152,3,164,2,0.000656,0.00088
1.2.39.217,1.2.39.217,3,164,2,0.000656,0.00088
1.2.179.164,1.2.179.164,3,164,2,0.000656,0.00088
1.2.168.158,1.2.168.158,3,164,3,0.00043733333333333336,0.000448
1.2.127.126,1.2.127.126,3,164,3,0.00043733333333333336,0.000448
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::d896:4ff:fe2a:5d1a,fe80::d896:4ff:fe2a:5d1a,2,142,1,0.001136,0.001136
fe80::cea:bbff:fe2f:ad4a,fe80::cea:bbff:fe2f:ad4a,2,142,1,0.001136,0.001136
fe80::607d:62ff:fee8:cf70,fe80::607d:62ff:fee8:cf70,2,142,2,0.000568,0.000576
fe80::7479:60ff:feb2:1af3,fe80::7479:60ff:feb2:1af3,2,142,1,0.001136,0.001136
fe80::105c:38ff:fecb:af95,fe80::105c:38ff:fecb:af95,2,142,1,0.001136,0.001136
fe80::2c23:45ff:fe62:fa2b,fe80::2c23:45ff:fe62:fa2b,2,142,1,0.001136,0.001136
1.2.241.37,1.2.241.37,2,112,2,0.000448,0.000448
1.2.196.196,1.2.196.196,2,112,2,0.000448,0.000448
1.2.120.65,1.2.120.65,2,112,2,0.000448,0.000448
1.2.135.6,1.2.135.6,2,112,2,0.000448,0.000448
1.2.78.43,1.2.78.43,2,112,2,0.000448,0.000448
1.2.24.17,1.2.24.17,2,112,2,0.000448,0.000448
1.2.214.241,1.2.214.241,2,112,2,0.000448,0.000448
1.2.216.81,1.2.216.81,2,112,2,0.000448,0.000448
1.2.223.79,1.2.223.79,2,110,1,0.00088,0.00088
1.2.225.139,1.2.225.139,2,110,1,0.00088,0.00088
1.2.228.108,1.2.228.108,2,110,2,0.00044,0.000448
1.2.225.1,1.2.225.1,2,110,2,0.00044,0.000448
1.2.224.4,1.2.224.4,2,110,2,0.00044,0.000448
1.2.224.36,1.2.224.36,2,110,2,0.00044,0.000448
1.2.228.249,1.2.228.249,2,110,2,0.00044,0.000448
1.2.224.211,1.2.224.211,2,110,2,0.00044,0.000448
1.2.223.193,1.2.223.193,2,110,1,0.00088,0.00088
1.2.223.210,1.2.223.210,2,110,2,0.00044,0.000448
1.2.228.235,1.2.228.235,2,110,2,0.00044,0.000448
1.2.227.40,1.2.227.40,2,110,2,0.00044,0.000448
1.2.228.91,1.2.228.91,2,110,1,0.00088,0.00088
1.2.223.106,1.2.223.106,2,110,1,0.00088,0.00088
1.2.229.122,1.2.229.122,2,110,1,0.00088,0.00088
1.2.228.104,1.2.228.104,2,110,1,0.00088,0.00088
1.2.223.103,1.2.223.103,2,110,1,0.00088,0.00088
1.2.222.76,1.2.222.76,2,110,2,0.00044,0.000448
1.2.227.98,1.2.227.98,2,110,2,0.00044,0.000448
1.2.222.246,1.2.222.246,2,110,2,0.00044,0.000448
1.2.212.189,1.2.212.189,2,110,2,0.00044,0.000448
1.2.228.229,1.2.228.229,2,110,2,0.00044,0.000448
1.2.227.35,1.2.227.35,2,110,1,0.00088,0.00088
1.2.226.136,1.2.226.136,2,110,2,0.00044,0.000448
1.2.228.14,1.2.228.14,2,110,2,0.00044,0.000448
1.2.226.223,1.2.226.223,2,110,1,0.00088,0.00088
1.2.212.230,1.2.212.230,2,110,2,0.00044,0.000448
1.2.226.235,1.2.226.235,2,110,2,0.00044,0.000448
1.2.228.114,1.2.228.114,2,110,1,0.00088,0.00088
1.2.212.125,1.2.212.125,2,110,1,0.00088,0.00088
1.2.226.193,1.2.226.193,2,110,2,0.00044,0.000448
1.2.226.27,1.2.226.27,2,110,2,0.00044,0.000448
1.2.227.114,1.2.227.114,2,110,2,0.00044,0.000448
1.2.227.161,1.2.227.161,2,110,2,0.00044,0.000448
1.2.226.128,1.2.226.128,2,110,2,0.00044,0.000448
1.2.225.150,1.2.225.150,2,110,2,0.00044,0.000448
1.2.226.109,1.2.226.109,2,110,2,0.00044,0.000448
1.2.227.237,1.2.227.237,2,110,1,0.00088,0.00088
1.2.212.180,1.2.212.180,2,110,2,0.00044,0.000448
1.2.225.24,1.2.225.24,2,110,2,0.00044,0.000448
1.2.228.157,1.2.228.157,2,110,2,0.00044,0.000448
1.2.227.25,1.2.227.25,2,110,2,0.00044,0.000448
1.2.228.211,1.2.228.211,2,110,1,0.00088,0.00088
1.2.225.232,1.2.225.232,2,110,2,0.00044,0.000448
1.2.225.212,1.2.225.212,2,110,1,0.00088,0.00088
1.2.226.231,1.2.226.231,2,110,2,0.00044,0.000448
1.2.225.85,1.2.225.85,2,110,2,0.00044,0.000448
1.2.216.0,1.2.216.0,2,110,2,0.00044,0.000448
1.2.222.167,1.2.222.167,2,110,2,0.00044,0.000448
1.2.218.140,1.2.218.140,2,110,2,0.00044,0.000448
1.2.217.208,1.2.217.208,2,110,2,0.00044,0.000448
1.2.217.24,1.2.217.24,2,110,1,0.00088,0.00088
1.2.217.250,1.2.217.250,2,110,1,0.00088,0.00088
1.2.215.126,1.2.215.126,2,110,2,0.00044,0.000448
1.2.217.252,1.2.217.252,2,110,2,0.00044,0.000448
1.2.217.44,1.2.217.44,2,110,2,0.00044,0.000448
1.2.215.105,1.2.215.105,2,110,2,0.00044,0.000448
1.2.218.238,1.2.218.238,2,110,2,0.00044,0.000448
1.2.212.50,1.2.212.50,2,110,2,0.00044,0.000448
1.2.214.223,1.2.214.223,2,110,2,0.00044,0.000448
1.2.214.171,1.2.214.171,2,110,1,0.00088,0.00088
1.2.213.86,1.2.213.86,2,110,1,0.00088,0.00088
1.2.218.247,1.2.218.247,2,110,2,0.00044,0.000448
1.2.218.31,1.2.218.31,2,110,2,0.00044,0.000448
1.2.218.34,1.2.218.34,2,110,1,0.00088,0.00088
1.2.219.12,1.2.219.12,2,110,2,0.00044,0.000448
1.2.217.203,1.2.217.203,2,110,1,0.00088,0.00088
1.2.217.195,1.2.217.195,2,110,2,0.00044,0.000448
1.2.217.130,1.2.217.130,2,110,2,0.00044,0.000448
1.2.217.0,1.2.217.0,2,110,2,0.00044,0.000448
1.2.216.114,1.2.216.114,2,110,2,0.00044,0.000448
1.2.215.59,1.2.215.59,2,110,2,0.00044,0.000448
1.2.216.115,1.2.216.115,2,110,1,0.00088,0.00088
1.2.215.25,1.2.215.25,2,110,2,0.00044,0.000448
1.2.215.243,1.2.215.243,2,110,1,0.00088,0.00088
1.2.216.216,1.2.216.216,2,110,2,0.00044,0.000448
1.2.216.220,1.2.216.220,2,110,1,0.00088,0.00088
1.2.216.236,1.2.216.236,2,110,2,0.00044,0.000448
1.2.216.242,1.2.216.242,2,110,1,0.00088,0.00088
1.2.215.20,1.2.215.20,2,110,2,0.00044,0.000448
1.2.215.16,1.2.215.16,2,110,1,0.00088,0.00088
1.2.216.246,1.2.216.246,2,110,1,0.00088,0.00088
1.2.216.249,1.2.216.249,2,110,1,0.00088,0.00088
1.2.216.69,1.2.216.69,2,110,1,0.00088,0.00088
1.2.216.95,1.2.216.95,2,110,1,0.00088,0.00088
1.2.213.68,1.2.213.68,2,110,2,0.00044,0.000448
1.2.213.237,1.2.213.237,2,110,2,0.00044,0.000448
1.2.219.187,1.2.219.187,2,110,1,0.00088,0.00088
1.2.220.143,1.2.220.143,2,110,2,0.00044,0.000448
1.2.220.147,1.2.220.147,2,110,2,0.00044,0.000448
1.2.220.18,1.2.220.18,2,110,1,0.00088,0.00088
1.2.220.190,1.2.220.190,2,110,2,0.00044,0.000448
1.2.220.224,1.2.220.224,2,110,1,0.00088,0.00088
1.2.220.51,1.2.220.51,2,110,2,0.00044,0.000448
1.2.220.9,1.2.220.9,2,110,1,0.00088,0.00088
1.2.220.96,1.2.220.96,2,110,2,0.00044,0.000448
1.2.221.134,1.2.221.134,2,110,2,0.00044,0.000448
1.2.216.102,1.2.216.102,2,110,2,0.00044,0.000448
1.2.221.192,1.2.221.192,2,110,1,0.00088,0.00088
1.2.221.253,1.2.221.253,2,110,2,0.00044,0.000448
1.2.212.62,1.2.212.62,2,110,1,0.00088,0.00088
1.2.221.81,1.2.221.81,2,110,1,0.00088,0.00088
1.2.221.85,1.2.221.85,2,110,2,0.00044,0.000448
1.2.221.97,1.2.221.97,2,110,1,0.00088,0.00088
1.2.212.71,1.2.212.71,2,110,2,0.00044,0.000448
1.2.220.130,1.2.220.130,2,110,1,0.00088,0.00088
1.2.219.220,1.2.219.220,2,110,1,0.00088,0.00088
1.2.212.76,1.2.212.76,2,110,2,0.00044,0.000448
1.2.219.40,1.2.219.40,2,110,2,0.00044,0.000448
1.2.219.50,1.2.219.50,2,110,2,0.00044,0.000448
1.2.219.68,1.2.219.68,2,110,2,0.00044,0.000448
1.2.213.214,1.2.213.214,2,110,2,0.00044,0.000448
1.2.22.111,1.2.22.111,2,110,2,0.00044,0.000448
1.2.22.115,1.2.22.115,2,110,2,0.00044,0.000448
1.2.22.145,1.2.22.145,2,110,1,0.00088,0.00088
1.2.22.147,1.2.22.147,2,110,1,0.00088,0.00088
1.2.213.208,1.2.213.208,2,110,2,0.00044,0.000448
1.2.22.190,1.2.22.190,2,110,1,0.00088,0.00088
1.2.22.228,1.2.22.228,2,110,2,0.00044,0.000448
1.2.22.44,1.2.22.44,2,110,1,0.00088,0.00088
1.2.213.176,1.2.213.176,2,110,2,0.00044,0.000448
1.2.22.77,1.2.22.77,2,110,1,0.00088,0.00088
1.2.213.160,1.2.213.160,2,110,2,0.00044,0.000448
1.2.221.160,1.2.221.160,2,110,2,0.00044,0.000448
1.2.0.115,1.2.0.115,2,110,1,0.00088,0.00088
1.2.229.130,1.2.229.130,2,110,1,0.00088,0.00088
1.2.242.217,1.2.242.217,2,110,2,0.00044,0.000448
1.2.243.1,1.2.243.1,2,110,2,0.00044,0.000448
1.2.243.105,1.2.243.105,2,110,1,0.00088,0.00088
1.2.243.131,1.2.243.131,2,110,2,0.00044,0.000448
1.2.243.15,1.2.243.15,2,110,2,0.00044,0.000448
1.2.243.228,1.2.243.228,2,110,2,0.00044,0.000448
1.2.243.241,1.2.243.241,2,110,1,0.00088,0.00088
1.2.243.32,1.2.243.32,2,110,1,0.00088,0.00088
1.2.243.53,1.2.243.53,2,110,1,0.00088,0.00088
1.2.243.65,1.2.243.65,2,110,1,0.00088,0.00088
1.2.243.75,1.2.243.75,2,110,2,0.00044,0.000448
1.2.244.104,1.2.244.104,2,110,2,0.00044,0.000448
1.2.244.155,1.2.244.155,2,110,2,0.00044,0.000448
1.2.244.172,1.2.244.172,2,110,1,0.00088,0.00088
1.2.244.175,1.2.244.175,2,110,1,0.00088,0.00088
1.2.244.183,1.2.244.183,2,110,2,0.00044,0.000448
1.2.244.192,1.2.244.192,2,110,1,0.00088,0.00088
1.2.244.2,1.2.244.2,2,110,2,0.00044,0.000448
1.2.242.8,1.2.242.8,2,110,2,0.00044,0.000448
1.2.242.211,1.2.242.211,2,110,2,0.00044,0.000448
1.2.229.14,1.2.229.14,2,110,1,0.00088,0.00088
1.2.242.206,1.2.242.206,2,110,1,0.00088,0.00088
1.2.240.255,1.2.240.255,2,110,2,0.00044,0.000448
1.2.240.39,1.2.240.39,2,110,2,0.00044,0.000448
1.2.240.56,1.2.240.56,2,110,2,0.00044,0.000448
1.2.240.73,1.2.240.73,2,110,2,0.00044,0.000448
1.2.240.98,1.2.240.98,2,110,1,0.00088,0.00088
1.2.241.109,1.2.241.109,2,110,2,0.00044,0.000448
1.2.241.112,1.2.241.112,2,110,1,0.00088,0.00088
1.2.241.247,1.2.241.247,2,110,2,0.00044,0.000448
1.2.241.46,1.2.241.46,2,110,2,0.00044,0.000448
1.2.241.53,1.2.241.53,2,110,1,0.00088,0.00088
1.2.241.56,1.2.241.56,2,110,1,0.00088,0.00088
1.2.241.6,1.2.241.6,2,110,2,0.00044,0.000448
1.2.242.138,1.2.242.138,2,110,1,0.00088,0.00088
1.2.242.142,1.2.242.142,2,110,2,0.00044,0.000448
1.2.242.158,1.2.242.158,2,110,1,0.00088,0.00088
1.2.242.188,1.2.242.188,2,110,2,0.00044,0.000448
1.2.242.194,1.2.242.194,2,110,1,0.00088,0.00088
1.2.244.22,1.2.244.22,2,110,2,0.00044,0.000448
1.2.244.43,1.2.244.43,2,110,1,0.00088,0.00088
1.2.244.44,1.2.244.44,2,110,2,0.00044,0.000448
1.2.244.7,1.2.244.7,2,110,1,0.00088,0.00088
1.2.246.50,1.2.246.50,2,110,2,0.00044,0.000448
1.2.246.85,1.2.246.85,2,110,1,0.00088,0.00088
1.2.247.123,1.2.247.123,2,110,2,0.00044,0.000448
1.2.247.138,1.2.247.138,2,110,2,0.00044,0.000448
1.2.247.15,1.2.247.15,2,110,2,0.00044,0.000448
1.2.247.170,1.2.247.170,2,110,1,0.00088,0.00088
1.2.247.200,1.2.247.200,2,110,2,0.00044,0.000448
1.2.247.203,1.2.247.203,2,110,1,0.00088,0.00088
1.2.247.208,1.2.247.208,2,110,1,0.00088,0.00088
1.2.247.239,1.2.247.239,2,110,2,0.00044,0.000448
1.2.247.28,1.2.247.28,2,110,2,0.00044,0.000448
1.2.247.90,1.2.247.90,2,110,2,0.00044,0.000448
1.2.247.96,1.2.247.96,2,110,2,0.00044,0.000448
1.2.248.10,1.2.248.10,2,110,2,0.00044,0.000448
1.2.248.18,1.2.248.18,2,110,2,0.00044,0.000448
1.2.248.189,1.2.248.189,2,110,2,0.00044,0.000448
1.2.248.232,1.2.248.232,2,110,2,0.00044,0.000448
1.2.246.244,1.2.246.244,2,110,1,0.00088,0.00088
1.2.246.183,1.2.246.183,2,110,1,0.00088,0.00088
1.2.246.182,1.2.246.182,2,110,2,0.00044,0.000448
1.2.245.199,1.2.245.199,2,110,2,0.00044,0.000448
1.2.244.80,1.2.244.80,2,110,2,0.00044,0.000448
1.2.244.86,1.2.244.86,2,110,2,0.00044,0.000448
1.2.244.92,1.2.244.92,2,110,1,0.00088,0.00088
1.2.245.12,1.2.245.12,2,110,1,0.00088,0.00088
1.2.245.168,1.2.245.168,2,110,2,0.00044,0.000448
1.2.245.183,1.2.245.183,2,110,1,0.00088,0.00088
1.2.245.185,1.2.245.185,2,110,2,0.00044,0.000448
1.2.245.214,1.2.245.214,2,110,2,0.00044,0.000448
1.2.246.162,1.2.246.162,2,110,2,0.00044,0.000448
1.2.245.226,1.2.245.226,2,110,1,0.00088,0.00088
1.2.245.55,1.2.245.55,2,110,1,0.00088,0.00088
1.2.245.73,1.2.245.73,2,110,2,0.00044,0.000448
1.2.245.84,1.2.245.84,2,110,1,0.00088,0.00088
1.2.246.11,1.2.246.11,2,110,2,0.00044,0.000448
1.2.246.119,1.2.246.119,2,110,1,0.00088,0.00088
1.2.246.128,1.2.246.128,2,110,1,0.00088,0.00088
1.2.240.232,1.2.240.232,2,110,2,0.00044,0.000448
1.2.240.225,1.2.240.225,2,110,1,0.00088,0.00088
1.2.240.163,1.2.240.163,2,110,2,0.00044,0.000448
1.2.234.165,1.2.234.165,2,110,2,0.00044,0.000448
1.2.231.198,1.2.231.198,2,110,2,0.00044,0.000448
1.2.231.49,1.2.231.49,2,110,1,0.00088,0.00088
1.2.231.64,1.2.231.64,2,110,2,0.00044,0.000448
1.2.232.141,1.2.232.141,2,110,1,0.00088,0.00088
1.2.211.93,1.2.211.93,2,110,2,0.00044,0.000448
1.2.232.165,1.2.232.165,2,110,2,0.00044,0.000448
1.2.232.170,1.2.232.170,2,110,1,0.00088,0.00088
1.2.232.203,1.2.232.203,2,110,1,0.00088,0.00088
1.2.232.214,1.2.232.214,2,110,1,0.00088,0.00088
1.2.232.217,1.2.232.217,2,110,2,0.00044,0.000448
1.2.232.84,1.2.232.84,2,110,2,0.00044,0.000448
1.2.233.118,1.2.233.118,2,110,2,0.00044,0.000448
1.2.233.177,1.2.233.177,2,110,2,0.00044,0.000448
1.2.233.18,1.2.233.18,2,110,1,0.00088,0.00088
1.2.233.254,1.2.233.254,2,110,2,0.00044,0.000448
1.2.233.94,1.2.233.94,2,110,2,0.00044,0.000448
1.2.234.102,1.2.234.102,2,110,1,0.00088,0.00088
1.2.231.182,1.2.231.182,2,110,2,0.00044,0.000448
1.2.231.168,1.2.231.168,2,110,1,0.00088,0.00088
1.2.230.73,1.2.230.73,2,110,1,0.00088,0.00088
1.2.229.68,1.2.229.68,2,110,1,0.00088,0.00088
1.2.229.143,1.2.229.143,2,110,2,0.00044,0.000448
1.2.229.17,1.2.229.17,2,110,2,0.00044,0.000448
1.2.229.171,1.2.229.171,2,110,2,0.00044,0.000448
1.2.229.238,1.2.229.238,2,110,2,0.00044,0.000448
1.2.229.45,1.2.229.45,2,110,2,0.00044,0.000448
1.2.229.53,1.2.229.53,2,110,1,0.00088,0.00088
1.2.229.57,1.2.229.57,2,110,2,0.00044,0.000448
1.2.229.75,1.2.229.75,2,110,2,0.00044,0.000448
1.2.230.223,1.2.230.223,2,110,1,0.00088,0.00088
1.2.23.122,1.2.23.122,2,110,2,0.00044,0.000448
1.2.23.125,1.2.23.125,2,110,2,0.00044,0.000448
1.2.23.170,1.2.23.170,2,110,2,0.00044,0.000448
1.2.23.253,1.2.23.253,2,110,1,0.00088,0.00088
1.2.23.94,1.2.23.94,2,110,1,0.00088,0.00088
1.2.230.109,1.2.230.109,2,110,2,0.00044,0.000448
1.2.230.153,1.2.230.153,2,110,1,0.00088,0.00088
1.2.234.14,1.2.234.14,2,110,1,0.00088,0.00088
1.2.234.193,1.2.234.193,2,110,2,0.00044,0.000448
1.2.24.41,1.2.24.41,2,110,1,0.00088,0.00088
1.2.234.226,1.2.234.226,2,110,1,0.00088,0.00088
1.2.238.145,1.2.238.145,2,110,2,0.00044,0.000448
1.2.238.237,1.2.238.237,2,110,1,0.00088,0.00088
1.2.238.53,1.2.238.53,2,110,2,0.00044,0.000448
1.2.238.59,1.2.238.59,2,110,2,0.00044,0.000448
1.2.238.69,1.2.238.69,2,110,1,0.00088,0.00088
1.2.239.101,1.2.239.101,2,110,2,0.00044,0.000448
1.2.239.111,1.2.239.111,2,110,1,0.00088,0.00088
1.2.239.151,1.2.239.151,2,110,2,0.00044,0.000448
1.2.239.188,1.2.239.188,2,110,1,0.00088,0.00088
1.2.239.214,1.2.239.214,2,110,2,0.00044,0.000448
1.2.239.225,1.2.239.225,2,110,2,0.00044,0.000448
1.2.239.50,1.2.239.50,2,110,2,0.00044,0.000448
1.2.239.6,1.2.239.6,2,110,2,0.00044,0.000448
1.2.239.72,1.2.239.72,2,110,2,0.00044,0.000448
1.2.239.93,1.2.239.93,2,110,2,0.00044,0.000448
1.2.24.157,1.2.24.157,2,110,1,0.00088,0.00088
1.2.24.206,1.2.24.206,2,110,2,0.00044,0.000448
1.2.238.133,1.2.238.133,2,110,2,0.00044,0.000448
1.2.238.121,1.2.238.121,2,110,2,0.00044,0.000448
1.2.238.113,1.2.238.113,2,110,2,0.00044,0.000448
1.2.236.109,1.2.236.109,2,110,1,0.00088,0.00088
1.2.234.56,1.2.234.56,2,110,1,0.00088,0.00088
1.2.235.101,1.2.235.101,2,110,1,0.00088,0.00088
1.2.235.146,1.2.235.146,2,110,2,0.00044,0.000448
1.2.235.15,1.2.235.15,2,110,2,0.00044,0.000448
1.2.235.173,1.2.235.173,2,110,2,0.00044,0.000448
1.2.235.223,1.2.235.223,2,110,2,0.00044,0.000448
1.2.235.89,1.2.235.89,2,110,1,0.00088,0.00088
1.2.236.113,1.2.236.113,2,110,2,0.00044,0.000448
1.2.237.175,1.2.237.175,2,110,2,0.00044,0.000448
1.2.236.149,1.2.236.149,2,110,2,0.00044,0.000448
1.2.236.178,1.2.236.178,2,110,1,0.00088,0.00088
1.2.236.200,1.2.236.200,2,110,2,0.00044,0.000448
1.2.236.24,1.2.236.24,2,110,1,0.00088,0.00088
1.2.236.247,1.2.236.247,2,110,1,0.00088,0.00088
1.2.236.47,1.2.236.47,2,110,2,0.00044,0.000448
1.2.236.97,1.2.236.97,2,110,1,0.00088,0.00088
1.2.232.157,1.2.232.157,2,110,2,0.00044,0.000448
1.2.21.236,1.2.21.236,2,110,2,0.00044,0.000448
1.2.211.81,1.2.211.81,2,110,2,0.00044,0.000448
1.2.186.255,1.2.186.255,2,110,1,0.00088,0.00088
1.2.185.55,1.2.185.55,2,110,2,0.00044,0.000448
1.2.185.6,1.2.185.6,2,110,2,0.00044,0.000448
1.2.185.97,1.2.185.97,2,110,2,0.00044,0.000448
1.2.186.111,1.2.186.111,2,110,2,0.00044,0.000448
1.2.186.136,1.2.186.136,2,110,2,0.00044,0.000448
1.2.186.186,1.2.186.186,2,110,2,0.00044,0.000448
1.2.186.224,1.2.186.224,2,110,1,0.00088,0.00088
1.2.186.253,1.2.186.253,2,110,2,0.00044,0.000448
1.2.186.29,1.2.186.29,2,110,2,0.00044,0.000448
1.2.185.130,1.2.185.130,2,110,1,0.00088,0.00088
1.2.186.42,1.2.186.42,2,110,2,0.00044,0.000448
1.2.186.56,1.2.186.56,2,110,2,0.00044,0.000448
1.2.186.82,1.2.186.82,2,110,2,0.00044,0.000448
1.2.187.1,1.2.187.1,2,110,1,0.00088,0.00088
