# Overall Packet Count: 342
# Overall Total Bytes: 90788
# Overall Average Packet Size (Bytes): 265.46
# Overall Capture Duration (Seconds): 1156.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,192.168.254.2,229,81234,5,0.1299744,0.328976
172.30.0.1,172.30.0.12,33,3738,3,0.009968,0.012784
137.190.2.4,172.30.0.12,7,636,2,0.002544,0.002912
fe80::ecb6:10ff:fe6e:37b,ff02::2,6,426,3,0.001136,0.001136
fe80::fc53:4dff:feeb:7cfa,ff02::2,6,426,3,0.001136,0.001136
fe80::4c85:43ff:fea7:9c83,ff02::2,4,284,2,0.001136,0.001136
fe80::6406:23ff:fe4a:a9ae,ff02::2,4,284,2,0.001136,0.001136
fe80::844:c2ff:fe8b:8d58,ff02::2,4,284,2,0.001136,0.001136
fe80::a4c5:bff:fe24:8ae4,ff02::2,4,284,2,0.001136,0.001136
fe80::a82d:dcff:fe31:3e86,ff02::2,4,284,2,0.001136,0.001136
fe80::3011:bff:fe76:f5cd,ff02::2,4,284,2,0.001136,0.001136
fe80::b00b:8cff:fe27:109f,ff02::2,4,284,2,0.001136,0.001136
fe80::b050:51ff:fe80:afe1,ff02::2,4,284,2,0.001136,0.001136
fe80::b06c:2bff:feda:a873,ff02::2,4,284,2,0.001136,0.001136
fe80::b46b:cff:febd:6efd,ff02::2,4,284,2,0.001136,0.001136
fe80::b486:c3ff:fe10:21f,ff02::2,4,284,2,0.001136,0.001136
fe80::cc1e:1dff:fe35:8d0a,ff02::2,4,284,2,0.001136,0.001136
fe80::f4e7:ffff:fe67:622a,ff02::2,4,284,2,0.001136,0.001136
fe80::a83e:b7ff:fee0:54d6,ff02::2,4,284,2,0.001136,0.001136
fe80::1cda:bfff:fecb:6fa,ff02::2,3,212,2,0.000848,0.001136
fe80::b033:86ff:fe7f:d5af,ff02::2,2,140,2,0.00056,0.00056
