IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1672,550165,16,0.2750825,1.504912
10.10.10.2,10.10.10.2,1501,166909,16,0.0834545,0.139352
172.30.0.12,172.30.0.12,152,45067,9,0.04005955555555556,0.170864
192.168.254.2,192.168.254.2,114,30576,7,0.034944,0.079024
10.10.10.4,10.10.10.4,92,5490,3,0.01464,0.023168
172.30.0.1,172.30.0.1,26,3182,5,0.0050912,0.009568
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,9,1474,2,0.005896,0.010064
10.10.10.3,10.10.10.3,2,198,2,0.000792,0.0008
fe80::84d:59ff:fe4b:98db,fe80::84d:59ff:fe4b:98db,1,70,1,0.00056,0.00056
