# Overall Packet Count: 436
# Overall Total Bytes: 75808
# Overall Average Packet Size (Bytes): 173.87
# Overall Capture Duration (Seconds): 893.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,192.168.254.2,216,59356,7,0.06783542857142857,0.149392
172.30.0.1,172.30.0.14,57,5782,10,0.0046256,0.013208
10.10.10.1,10.10.10.3,27,1188,27,0.000352,0.000352
172.30.0.14,206.82.16.3,7,636,2,0.002544,0.002912
172.30.0.1,172.30.0.11,9,522,5,0.0008352,0.000928
172.30.0.1,172.30.0.12,5,290,4,0.00058,0.000928
172.30.0.1,172.30.0.13,5,290,3,0.0007733333333333333,0.000928
172.30.0.1,172.30.0.15,5,290,3,0.0007733333333333333,0.000928
fe80::a494:96ff:fe32:a786,ff02::2,4,284,2,0.001136,0.001136
fe80::7cb5:a7ff:feb5:dbad,ff02::2,4,284,2,0.001136,0.001136
fe80::844c:74ff:fe2c:bb1b,ff02::2,4,284,2,0.001136,0.001136
fe80::90af:2dff:fe4d:e6c6,ff02::2,4,284,2,0.001136,0.001136
fe80::a469:d8ff:fe92:b191,ff02::2,4,284,2,0.001136,0.001136
fe80::c460:70ff:fed9:9c86,ff02::2,4,284,2,0.001136,0.001136
fe80::b0f2:aaff:fe84:fc6b,ff02::2,4,284,2,0.001136,0.001136
fe80::c448:b5ff:fe35:dace,ff02::2,4,284,2,0.001136,0.001136
fe80::78f6:2cff:fe01:5498,ff02::2,4,284,2,0.001136,0.001136
fe80::c4e:c5ff:fe30:b9b2,ff02::2,4,284,2,0.001136,0.001136
fe80::d8ff:e5ff:fe53:43f,ff02::2,4,284,2,0.001136,0.001136
fe80::7c7d:9dff:fe5f:c8b2,ff02::2,4,284,2,0.001136,0.001136
fe80::60d7:46ff:fe20:b3f,ff02::2,4,284,2,0.001136,0.001136
fe80::6454:88ff:fe60:ecae,ff02::2,4,284,2,0.001136,0.001136
fe80::6446:3bff:fe0c:7959,ff02::2,4,284,2,0.001136,0.001136
fe80::549c:1aff:fec0:b222,ff02::2,4,284,2,0.001136,0.001136
fe80::50b9:41ff:fe2c:e599,ff02::2,4,284,2,0.001136,0.001136
fe80::4420:56ff:fe52:869a,ff02::2,4,284,2,0.001136,0.001136
fe80::441c:a9ff:fe98:4f54,ff02::2,4,284,2,0.001136,0.001136
fe80::3cc9:9eff:fe7f:8c7a,ff02::2,4,284,2,0.001136,0.001136
fe80::340a:dcff:fe7c:715e,ff02::2,4,284,2,0.001136,0.001136
fe80::287f:16ff:fe67:aed3,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,4,284,2,0.001136,0.001136
fe80::fcec:dbff:fe03:5ca9,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,3,212,2,0.000848,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::b6:beff:feb0:b557,ff02::2,2,142,1,0.001136,0.001136
fe80::dc87:c1ff:fe65:2c50,ff02::2,2,142,1,0.001136,0.001136
