IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1154,475676,52,0.07318092307692307,1.021968
172.30.0.12,172.30.0.12,1837,373498,71,0.04208428169014085,0.431536
192.168.254.2,192.168.254.2,1688,141338,65,0.017395446153846153,0.104304
10.10.10.2,10.10.10.2,942,132525,52,0.02038846153846154,0.101824
172.30.0.1,172.30.0.1,49,5816,10,0.0046528,0.012936
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.12.205,104.26.12.205,9,1466,1,0.011728,0.011728
fe80::1270:fdff:fe57:dd8,fe80::1270:fdff:fe57:dd8,2,142,1,0.001136,0.001136
fe80::189c:d1ff:febc:cf32,fe80::189c:d1ff:febc:cf32,2,142,1,0.001136,0.001136
fe80::3079:f1ff:fe72:581e,fe80::3079:f1ff:fe72:581e,2,142,1,0.001136,0.001136
fe80::5c7b:9ff:fe8e:ed1f,fe80::5c7b:9ff:fe8e:ed1f,2,142,1,0.001136,0.001136
fe80::7803:81ff:fe22:7862,fe80::7803:81ff:fe22:7862,2,142,1,0.001136,0.001136
fe80::f45d:5ff:fee2:c714,fe80::f45d:5ff:fee2:c714,2,142,1,0.001136,0.001136
fe80::b00b:eff:fe45:c974,fe80::b00b:eff:fe45:c974,1,70,1,0.00056,0.00056
