# Overall Packet Count: 10032
# Overall Total Bytes: 1848486
# Overall Average Packet Size (Bytes): 184.26
# Overall Capture Duration (Seconds): 943.000
# Overall Average Rate (Mbps): 0.016

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,192.168.254.2,6613,945358,26,0.2908793846153846,0.741776
10.10.10.1,10.10.10.2,3134,876868,53,0.13235743396226415,2.107624
172.30.0.1,172.30.0.12,119,11890,19,0.005006315789473684,0.024336
172.30.0.12,34.117.59.81,16,2814,1,0.022512,0.022512
104.26.12.205,172.30.0.12,18,2314,1,0.018512,0.018512
172.30.0.12,23.186.168.131,8,728,2,0.002912,0.002912
172.30.0.1,172.30.0.11,10,580,6,0.0007733333333333333,0.000928
172.30.0.1,172.30.0.14,5,290,4,0.00058,0.000928
fe80::a882:a2ff:feec:e221,ff02::2,4,284,2,0.001136,0.001136
fe80::7461:92ff:fe08:daeb,ff02::2,4,284,2,0.001136,0.001136
fe80::8cad:3ff:fe14:b341,ff02::2,4,284,2,0.001136,0.001136
fe80::9468:fbff:feaa:f85,ff02::2,4,284,2,0.001136,0.001136
fe80::9800:f2ff:fe1e:5df2,ff02::2,4,284,2,0.001136,0.001136
fe80::d01f:c1ff:fe6d:b53d,ff02::2,4,284,2,0.001136,0.001136
fe80::c875:eff:fe28:54df,ff02::2,4,284,2,0.001136,0.001136
fe80::cc50:73ff:fe9e:6238,ff02::2,4,284,2,0.001136,0.001136
fe80::ccd0:c1ff:fe90:1be1,ff02::2,4,284,2,0.001136,0.001136
fe80::6048:35ff:fea2:2301,ff02::2,4,284,2,0.001136,0.001136
fe80::e09f:7fff:fe00:8cfd,ff02::2,4,284,2,0.001136,0.001136
fe80::e8e4:daff:fe6f:1a8a,ff02::2,4,284,2,0.001136,0.001136
fe80::68e7:27ff:fe42:543f,ff02::2,4,284,2,0.001136,0.001136
fe80::54cd:17ff:fefb:e993,ff02::2,4,284,2,0.001136,0.001136
fe80::5c77:d5ff:fe32:3ddd,ff02::2,4,284,2,0.001136,0.001136
fe80::5808:86ff:fe7c:ad37,ff02::2,4,284,2,0.001136,0.001136
fe80::3cfd:7dff:fefc:8de0,ff02::2,4,284,2,0.001136,0.001136
fe80::3011:e8ff:fe41:6599,ff02::2,4,284,2,0.001136,0.001136
fe80::2834:caff:feef:edf4,ff02::2,4,284,2,0.001136,0.001136
fe80::18cf:36ff:fe0a:ecd3,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,4,284,2,0.001136,0.001136
fe80::f0c1:9eff:feda:497a,ff02::2,4,284,2,0.001136,0.001136
172.30.0.1,172.30.0.13,4,232,3,0.0006186666666666667,0.000928
fe80::8062:ffff:fed0:2fd2,ff02::2,3,212,2,0.000848,0.001136
fe80::104b:25ff:feb2:cd0b,ff02::2,3,212,2,0.000848,0.001136
172.30.0.1,172.30.0.15,3,174,3,0.000464,0.000464
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
fe80::c54:49ff:fea5:e0d1,ff02::2,2,140,2,0.00056,0.00056
