IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1545,449161,23,0.15622991304347827,1.396344
10.10.10.3,10.10.10.3,1104,211239,22,0.07681418181818182,0.699216
172.30.0.14,172.30.0.14,154,31670,9,0.02815111111111111,0.063408
192.168.254.2,192.168.254.2,103,29410,7,0.03361142857142857,0.07064
172.30.0.1,172.30.0.1,33,3906,5,0.0062496,0.016608
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,10,1542,1,0.012336,0.012336
fe80::a8cb:ebff:fe58:3e08,fe80::a8cb:ebff:fe58:3e08,2,142,1,0.001136,0.001136
