IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,191,50136,7,0.05729828571428571,0.12144
172.30.0.12,172.30.0.12,185,48066,10,0.0384528,0.10416
10.1.2.3,10.1.2.3,168,33719,15,0.017983466666666666,0.07672
10.1.2.2,10.1.2.2,204,19320,15,0.010304,0.041848
172.30.0.1,172.30.0.1,21,2396,5,0.0038336,0.007264
fe80::cc04:86ff:fef3:1b51,fe80::cc04:86ff:fef3:1b51,2,142,1,0.001136,0.001136
