IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,172.30.0.14,117,28300,7,0.032342857142857145,0.07536
192.168.254.2,192.168.254.2,108,28210,6,0.03761333333333333,0.073744
172.30.0.1,172.30.0.1,19,2189,5,0.0035024,0.006424
fe80::1270:fdff:fe57:dd8,fe80::1270:fdff:fe57:dd8,2,142,1,0.001136,0.001136
fe80::7803:81ff:fe22:7862,fe80::7803:81ff:fe22:7862,2,142,1,0.001136,0.001136
fe80::b00b:eff:fe45:c974,fe80::b00b:eff:fe45:c974,2,142,1,0.001136,0.001136
