IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1559,450015,20,0.180006,1.442368
10.10.10.4,10.10.10.4,1315,148099,20,0.0592396,0.115016
172.30.0.15,172.30.0.15,206,62995,11,0.045814545454545455,0.223296
192.168.254.2,192.168.254.2,159,41718,9,0.03708266666666667,0.082176
172.30.0.1,172.30.0.1,39,4401,7,0.005029714285714286,0.013688
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
172.67.74.152,172.67.74.152,8,1400,1,0.0112,0.0112
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,2,142,1,0.001136,0.001136
fe80::18dd:e9ff:fe23:b7a7,fe80::18dd:e9ff:fe23:b7a7,2,142,1,0.001136,0.001136
fe80::3c3c:29ff:fea9:cfac,fe80::3c3c:29ff:fea9:cfac,2,142,2,0.000568,0.000576
fe80::58ce:82ff:feca:be5,fe80::58ce:82ff:feca:be5,2,142,2,0.000568,0.000576
