IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1564,508530,12,0.33902,1.332416
10.10.10.2,10.10.10.2,1316,143571,12,0.095714,0.124968
172.30.0.12,172.30.0.12,223,50907,12,0.033938,0.078064
192.168.254.2,192.168.254.2,152,40452,8,0.040452,0.080384
142.250.101.109,142.250.101.109,43,9881,3,0.026349333333333332,0.037456
172.30.0.1,172.30.0.1,50,5692,8,0.005692,0.015256
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.13.205,104.26.13.205,9,1468,1,0.011744,0.011744
