IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,172.30.0.12,83,20094,6,0.026792,0.070832
192.168.254.2,192.168.254.2,72,18284,4,0.036568,0.065264
172.30.0.1,172.30.0.1,14,1640,3,0.004373333333333333,0.00656
23.95.49.216,23.95.49.216,2,182,1,0.001456,0.001456
fe80::1270:fdff:fe57:e10,fe80::1270:fdff:fe57:e10,2,142,1,0.001136,0.001136
fe80::148d:ccff:fefd:d35,fe80::148d:ccff:fefd:d35,2,142,1,0.001136,0.001136
fe80::20ba:c2ff:fec1:f0d2,fe80::20ba:c2ff:fec1:f0d2,2,142,1,0.001136,0.001136
fe80::2438:ceff:fe73:426a,fe80::2438:ceff:fe73:426a,2,142,1,0.001136,0.001136
fe80::70eb:9dff:fec0:90af,fe80::70eb:9dff:fec0:90af,2,142,1,0.001136,0.001136
fe80::94c2:ff:fe01:f41e,fe80::94c2:ff:fe01:f41e,2,142,1,0.001136,0.001136
fe80::e05f:b3ff:fe74:682,fe80::e05f:b3ff:fe74:682,2,142,1,0.001136,0.001136
fe80::e89f:f1ff:fea6:816,fe80::e89f:f1ff:fea6:816,2,142,1,0.001136,0.001136
