# Overall Packet Count: 971
# Overall Total Bytes: 224787
# Overall Average Packet Size (Bytes): 231.50
# Overall Capture Duration (Seconds): 2721.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,192.168.254.2,722,202572,19,0.08529347368421053,0.162704
10.1.1.2,10.1.2.2,71,8451,13,0.005200615384615384,0.008
172.30.0.1,172.30.0.14,74,7422,17,0.003492705882352941,0.008112
172.30.0.1,172.30.0.13,14,812,10,0.0006496,0.000928
172.30.0.1,172.30.0.11,12,696,7,0.0007954285714285714,0.000928
172.30.0.1,172.30.0.12,11,638,9,0.0005671111111111111,0.000928
10.1.1.2,10.1.1.3,13,572,7,0.0006537142857142857,0.001056
::1,::1,6,378,6,0.000504,0.000504
172.30.0.14,193.29.63.226,3,272,1,0.002176,0.002176
127.0.0.1,127.0.0.1,6,258,6,0.000344,0.000344
172.30.0.1,172.30.0.15,4,232,2,0.000928,0.000928
fe80::742f:e5ff:fe5e:35a1,ff02::2,2,142,1,0.001136,0.001136
fe80::f48c:a8ff:fef0:f4dc,ff02::2,2,142,1,0.001136,0.001136
fe80::f062:ff:fe3e:6285,ff02::2,2,142,1,0.001136,0.001136
fe80::dc87:c1ff:fe65:2c50,ff02::2,2,142,1,0.001136,0.001136
fe80::d823:1bff:fe3d:d2e6,ff02::2,2,142,1,0.001136,0.001136
fe80::d0aa:c7ff:fe32:9d82,ff02::2,2,142,1,0.001136,0.001136
fe80::c57:2eff:fe82:79b9,ff02::2,2,142,1,0.001136,0.001136
fe80::b04f:9ff:fe76:2f32,ff02::2,2,142,1,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
fe80::68d8:43ff:feab:3864,ff02::2,2,142,1,0.001136,0.001136
fe80::50be:8fff:fe8f:85ab,ff02::2,2,142,1,0.001136,0.001136
fe80::503c:e2ff:fe92:130f,ff02::2,2,142,1,0.001136,0.001136
fe80::4c8:9aff:fe5a:1328,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,2,142,1,0.001136,0.001136
fe80::1003:8aff:fe14:42f6,ff02::2,2,142,1,0.001136,0.001136
fe80::fce5:e9ff:febe:7997,ff02::2,2,142,1,0.001136,0.001136
fe80::cc28:20ff:fe01:3bdc,ff02::2,1,70,1,0.00056,0.00056
