# Overall Packet Count: 430
# Overall Total Bytes: 73203
# Overall Average Packet Size (Bytes): 170.24
# Overall Capture Duration (Seconds): 1146.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.15,192.168.254.2,193,55942,5,0.0895072,0.150832
172.30.0.1,172.30.0.15,59,5991,10,0.0047928,0.013208
10.10.10.2,10.10.10.4,36,1584,36,0.000352,0.000352
172.30.0.1,172.30.0.11,16,928,10,0.0007424,0.000928
172.30.0.1,172.30.0.12,15,870,9,0.0007733333333333333,0.000928
104.167.215.195,172.30.0.15,7,636,2,0.002544,0.002912
172.30.0.1,172.30.0.13,5,290,3,0.0007733333333333333,0.000928
172.30.0.1,172.30.0.14,5,290,4,0.00058,0.000928
fe80::986a:34ff:fe50:7585,ff02::2,4,284,2,0.001136,0.001136
fe80::84b8:c6ff:fe1f:b8d6,ff02::2,4,284,2,0.001136,0.001136
fe80::8883:40ff:feeb:b306,ff02::2,4,284,2,0.001136,0.001136
fe80::908d:6bff:feea:9c06,ff02::2,4,284,2,0.001136,0.001136
fe80::dc4b:30ff:fe33:e820,ff02::2,4,284,2,0.001136,0.001136
fe80::c47:eeff:fe25:b83a,ff02::2,4,284,2,0.001136,0.001136
fe80::c809:25ff:fe3f:fe0c,ff02::2,4,284,2,0.001136,0.001136
fe80::d8ae:f1ff:fe41:c62d,ff02::2,4,284,2,0.001136,0.001136
fe80::6492:a8ff:fee9:ecef,ff02::2,4,284,2,0.001136,0.001136
fe80::dc8e:1aff:fe7b:a6a,ff02::2,4,284,2,0.001136,0.001136
fe80::7448:fcff:fe49:c5a1,ff02::2,4,284,2,0.001136,0.001136
fe80::e027:c3ff:fec3:9172,ff02::2,4,284,2,0.001136,0.001136
fe80::5c66:aaff:fea9:bc1f,ff02::2,4,284,2,0.001136,0.001136
fe80::50e8:9fff:fe4c:31d9,ff02::2,4,284,2,0.001136,0.001136
fe80::40e8:bcff:feef:2cd,ff02::2,4,284,2,0.001136,0.001136
fe80::3cd4:7aff:fef8:e0df,ff02::2,4,284,2,0.001136,0.001136
fe80::38fc:3dff:fe4d:2840,ff02::2,4,284,2,0.001136,0.001136
fe80::1c47:23ff:feea:abb3,ff02::2,4,284,2,0.001136,0.001136
fe80::14f8:ceff:fe98:72d3,ff02::2,4,284,2,0.001136,0.001136
fe80::148c:9ff:fe8f:10f7,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,4,284,2,0.001136,0.001136
fe80::9cc5:a1ff:fe3d:a332,ff02::2,3,212,2,0.000848,0.001136
fe80::4b7:85ff:fefb:2b91,ff02::2,3,212,2,0.000848,0.001136
