IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.69.2,1.2.69.2,3,164,3,0.00043733333333333336,0.000448
1.2.233.169,1.2.233.169,3,164,3,0.00043733333333333336,0.000448
1.2.121.218,1.2.121.218,3,164,3,0.00043733333333333336,0.000448
1.2.76.149,1.2.76.149,3,164,3,0.00043733333333333336,0.000448
1.2.137.46,1.2.137.46,3,164,3,0.00043733333333333336,0.000448
1.2.205.0,1.2.205.0,3,164,3,0.00043733333333333336,0.000448
1.2.217.221,1.2.217.221,3,164,3,0.00043733333333333336,0.000448
1.2.238.7,1.2.238.7,3,164,3,0.00043733333333333336,0.000448
1.2.166.93,1.2.166.93,3,164,3,0.00043733333333333336,0.000448
1.2.185.21,1.2.185.21,3,164,2,0.000656,0.00088
1.2.173.201,1.2.173.201,3,164,3,0.00043733333333333336,0.000448
1.2.233.209,1.2.233.209,3,164,3,0.00043733333333333336,0.000448
1.2.109.17,1.2.109.17,3,164,3,0.00043733333333333336,0.000448
1.2.75.173,1.2.75.173,3,164,3,0.00043733333333333336,0.000448
1.2.175.115,1.2.175.115,3,164,3,0.00043733333333333336,0.000448
1.2.127.17,1.2.127.17,2,112,2,0.000448,0.000448
1.2.178.188,1.2.178.188,2,112,2,0.000448,0.000448
1.2.125.104,1.2.125.104,2,112,2,0.000448,0.000448
1.2.201.25,1.2.201.25,2,112,2,0.000448,0.000448
1.2.173.202,1.2.173.202,2,112,2,0.000448,0.000448
1.2.185.199,1.2.185.199,2,112,2,0.000448,0.000448
1.2.188.66,1.2.188.66,2,112,2,0.000448,0.000448
1.2.176.202,1.2.176.202,2,110,2,0.00044,0.000448
1.2.255.212,1.2.255.212,2,110,2,0.00044,0.000448
1.2.175.127,1.2.175.127,2,110,2,0.00044,0.000448
1.2.175.155,1.2.175.155,2,110,2,0.00044,0.000448
1.2.179.88,1.2.179.88,2,110,2,0.00044,0.000448
1.2.254.241,1.2.254.241,2,110,2,0.00044,0.000448
1.2.254.44,1.2.254.44,2,110,2,0.00044,0.000448
1.2.254.59,1.2.254.59,2,110,2,0.00044,0.000448
1.2.213.39,1.2.213.39,2,110,2,0.00044,0.000448
1.2.254.98,1.2.254.98,2,110,2,0.00044,0.000448
1.2.255.12,1.2.255.12,2,110,2,0.00044,0.000448
1.2.255.228,1.2.255.228,2,110,2,0.00044,0.000448
1.2.179.90,1.2.179.90,2,110,2,0.00044,0.000448
1.2.213.47,1.2.213.47,2,110,2,0.00044,0.000448
1.2.179.133,1.2.179.133,2,110,2,0.00044,0.000448
1.2.255.59,1.2.255.59,2,110,2,0.00044,0.000448
1.2.178.99,1.2.178.99,2,110,2,0.00044,0.000448
1.2.175.165,1.2.175.165,2,110,2,0.00044,0.000448
1.2.255.88,1.2.255.88,2,110,2,0.00044,0.000448
1.2.213.50,1.2.213.50,2,110,2,0.00044,0.000448
1.2.255.89,1.2.255.89,2,110,2,0.00044,0.000448
1.2.28.83,1.2.28.83,2,110,2,0.00044,0.000448
1.2.18.102,1.2.18.102,2,110,1,0.00088,0.00088
1.2.26.104,1.2.26.104,2,110,2,0.00044,0.000448
1.2.254.208,1.2.254.208,2,110,2,0.00044,0.000448
1.2.29.83,1.2.29.83,2,110,2,0.00044,0.000448
1.2.216.200,1.2.216.200,2,110,2,0.00044,0.000448
1.2.29.53,1.2.29.53,2,110,2,0.00044,0.000448
1.2.214.103,1.2.214.103,2,110,2,0.00044,0.000448
1.2.18.89,1.2.18.89,2,110,2,0.00044,0.000448
1.2.18.70,1.2.18.70,2,110,2,0.00044,0.000448
1.2.18.53,1.2.18.53,2,110,2,0.00044,0.000448
1.2.174.140,1.2.174.140,2,110,2,0.00044,0.000448
1.2.253.184,1.2.253.184,2,110,2,0.00044,0.000448
1.2.29.154,1.2.29.154,2,110,2,0.00044,0.000448
1.2.253.198,1.2.253.198,2,110,2,0.00044,0.000448
1.2.253.240,1.2.253.240,2,110,1,0.00088,0.00088
1.2.28.84,1.2.28.84,2,110,2,0.00044,0.000448
1.2.18.193,1.2.18.193,2,110,2,0.00044,0.000448
1.2.18.190,1.2.18.190,2,110,1,0.00088,0.00088
1.2.18.126,1.2.18.126,2,110,2,0.00044,0.000448
1.2.253.4,1.2.253.4,2,110,2,0.00044,0.000448
1.2.253.60,1.2.253.60,2,110,2,0.00044,0.000448
1.2.174.5,1.2.174.5,2,110,2,0.00044,0.000448
1.2.178.40,1.2.178.40,2,110,2,0.00044,0.000448
1.2.213.57,1.2.213.57,2,110,2,0.00044,0.000448
1.2.178.24,1.2.178.24,2,110,2,0.00044,0.000448
1.2.28.211,1.2.28.211,2,110,1,0.00088,0.00088
1.2.177.48,1.2.177.48,2,110,2,0.00044,0.000448
1.2.27.253,1.2.27.253,2,110,2,0.00044,0.000448
1.2.27.43,1.2.27.43,2,110,2,0.00044,0.000448
1.2.177.255,1.2.177.255,2,110,1,0.00088,0.00088
1.2.177.201,1.2.177.201,2,110,1,0.00088,0.00088
1.2.28.179,1.2.28.179,2,110,2,0.00044,0.000448
1.2.177.172,1.2.177.172,2,110,2,0.00044,0.000448
1.2.27.73,1.2.27.73,2,110,2,0.00044,0.000448
1.2.176.120,1.2.176.120,2,110,2,0.00044,0.000448
1.2.176.130,1.2.176.130,2,110,1,0.00088,0.00088
1.2.27.9,1.2.27.9,2,110,2,0.00044,0.000448
1.2.28.11,1.2.28.11,2,110,2,0.00044,0.000448
1.2.177.128,1.2.177.128,2,110,2,0.00044,0.000448
1.2.177.107,1.2.177.107,2,110,1,0.00088,0.00088
1.2.28.12,1.2.28.12,2,110,2,0.00044,0.000448
1.2.28.139,1.2.28.139,2,110,2,0.00044,0.000448
1.2.176.96,1.2.176.96,2,110,1,0.00088,0.00088
1.2.176.86,1.2.176.86,2,110,2,0.00044,0.000448
1.2.176.52,1.2.176.52,2,110,2,0.00044,0.000448
1.2.28.198,1.2.28.198,2,110,2,0.00044,0.000448
1.2.27.2,1.2.27.2,2,110,2,0.00044,0.000448
1.2.176.246,1.2.176.246,2,110,2,0.00044,0.000448
1.2.27.192,1.2.27.192,2,110,2,0.00044,0.000448
1.2.26.158,1.2.26.158,2,110,2,0.00044,0.000448
1.2.26.17,1.2.26.17,2,110,2,0.00044,0.000448
1.2.26.172,1.2.26.172,2,110,2,0.00044,0.000448
1.2.175.173,1.2.175.173,2,110,2,0.00044,0.000448
1.2.178.224,1.2.178.224,2,110,2,0.00044,0.000448
1.2.175.210,1.2.175.210,2,110,2,0.00044,0.000448
1.2.28.30,1.2.28.30,2,110,1,0.00088,0.00088
1.2.26.217,1.2.26.217,2,110,2,0.00044,0.000448
1.2.216.210,1.2.216.210,2,110,2,0.00044,0.000448
1.2.178.178,1.2.178.178,2,110,2,0.00044,0.000448
1.2.26.44,1.2.26.44,2,110,2,0.00044,0.000448
1.2.26.58,1.2.26.58,2,110,2,0.00044,0.000448
1.2.26.97,1.2.26.97,2,110,2,0.00044,0.000448
1.2.28.226,1.2.28.226,2,110,2,0.00044,0.000448
1.2.27.117,1.2.27.117,2,110,2,0.00044,0.000448
1.2.178.137,1.2.178.137,2,110,2,0.00044,0.000448
1.2.175.36,1.2.175.36,2,110,1,0.00088,0.00088
1.2.27.154,1.2.27.154,2,110,1,0.00088,0.00088
1.2.177.92,1.2.177.92,2,110,2,0.00044,0.000448
1.2.253.145,1.2.253.145,2,110,1,0.00088,0.00088
1.2.252.36,1.2.252.36,2,110,2,0.00044,0.000448
1.2.253.127,1.2.253.127,2,110,2,0.00044,0.000448
1.2.184.90,1.2.184.90,2,110,2,0.00044,0.000448
1.2.248.189,1.2.248.189,2,110,2,0.00044,0.000448
1.2.248.19,1.2.248.19,2,110,2,0.00044,0.000448
1.2.248.196,1.2.248.196,2,110,2,0.00044,0.000448
1.2.248.235,1.2.248.235,2,110,2,0.00044,0.000448
1.2.216.223,1.2.216.223,2,110,1,0.00088,0.00088
1.2.185.133,1.2.185.133,2,110,1,0.00088,0.00088
1.2.185.127,1.2.185.127,2,110,2,0.00044,0.000448
1.2.185.118,1.2.185.118,2,110,2,0.00044,0.000448
1.2.185.111,1.2.185.111,2,110,2,0.00044,0.000448
1.2.185.103,1.2.185.103,2,110,1,0.00088,0.00088
1.2.185.1,1.2.185.1,2,110,2,0.00044,0.000448
1.2.248.6,1.2.248.6,2,110,2,0.00044,0.000448
1.2.253.107,1.2.253.107,2,110,2,0.00044,0.000448
1.2.249.139,1.2.249.139,2,110,2,0.00044,0.000448
1.2.249.141,1.2.249.141,2,110,2,0.00044,0.000448
1.2.249.158,1.2.249.158,2,110,2,0.00044,0.000448
1.2.249.224,1.2.249.224,2,110,2,0.00044,0.000448
1.2.184.245,1.2.184.245,2,110,2,0.00044,0.000448
1.2.184.244,1.2.184.244,2,110,2,0.00044,0.000448
1.2.249.44,1.2.249.44,2,110,2,0.00044,0.000448
1.2.184.158,1.2.184.158,2,110,2,0.00044,0.000448
1.2.249.50,1.2.249.50,2,110,2,0.00044,0.000448
1.2.184.133,1.2.184.133,2,110,2,0.00044,0.000448
1.2.25.119,1.2.25.119,2,110,2,0.00044,0.000448
1.2.185.43,1.2.185.43,2,110,2,0.00044,0.000448
1.2.185.45,1.2.185.45,2,110,2,0.00044,0.000448
1.2.248.178,1.2.248.178,2,110,2,0.00044,0.000448
1.2.186.1,1.2.186.1,2,110,2,0.00044,0.000448
1.2.246.11,1.2.246.11,2,110,2,0.00044,0.000448
1.2.187.125,1.2.187.125,2,110,2,0.00044,0.000448
1.2.246.110,1.2.246.110,2,110,2,0.00044,0.000448
1.2.246.136,1.2.246.136,2,110,2,0.00044,0.000448
1.2.246.172,1.2.246.172,2,110,2,0.00044,0.000448
1.2.246.192,1.2.246.192,2,110,2,0.00044,0.000448
1.2.246.239,1.2.246.239,2,110,1,0.00088,0.00088
1.2.186.70,1.2.186.70,2,110,2,0.00044,0.000448
1.2.216.41,1.2.216.41,2,110,2,0.00044,0.000448
1.2.186.48,1.2.186.48,2,110,2,0.00044,0.000448
1.2.186.246,1.2.186.246,2,110,2,0.00044,0.000448
1.2.247.241,1.2.247.241,2,110,2,0.00044,0.000448
1.2.186.23,1.2.186.23,2,110,2,0.00044,0.000448
1.2.186.227,1.2.186.227,2,110,2,0.00044,0.000448
1.2.186.213,1.2.186.213,2,110,2,0.00044,0.000448
1.2.186.209,1.2.186.209,2,110,1,0.00088,0.00088
1.2.247.255,1.2.247.255,2,110,2,0.00044,0.000448
1.2.248.10,1.2.248.10,2,110,2,0.00044,0.000448
1.2.248.131,1.2.248.131,2,110,2,0.00044,0.000448
1.2.186.156,1.2.186.156,2,110,2,0.00044,0.000448
1.2.186.138,1.2.186.138,2,110,2,0.00044,0.000448
1.2.248.159,1.2.248.159,2,110,2,0.00044,0.000448
1.2.248.160,1.2.248.160,2,110,2,0.00044,0.000448
1.2.184.111,1.2.184.111,2,110,2,0.00044,0.000448
1.2.184.11,1.2.184.11,2,110,2,0.00044,0.000448
1.2.184.101,1.2.184.101,2,110,2,0.00044,0.000448
1.2.251.10,1.2.251.10,2,110,2,0.00044,0.000448
1.2.251.240,1.2.251.240,2,110,2,0.00044,0.000448
1.2.251.250,1.2.251.250,2,110,2,0.00044,0.000448
1.2.251.46,1.2.251.46,2,110,2,0.00044,0.000448
1.2.181.54,1.2.181.54,2,110,2,0.00044,0.000448
1.2.251.57,1.2.251.57,2,110,2,0.00044,0.000448
1.2.181.235,1.2.181.235,2,110,2,0.00044,0.000448
1.2.252.116,1.2.252.116,2,110,2,0.00044,0.000448
1.2.252.162,1.2.252.162,2,110,2,0.00044,0.000448
1.2.181.157,1.2.181.157,2,110,2,0.00044,0.000448
1.2.181.147,1.2.181.147,2,110,2,0.00044,0.000448
1.2.181.138,1.2.181.138,2,110,2,0.00044,0.000448
1.2.181.122,1.2.181.122,2,110,2,0.00044,0.000448
1.2.252.187,1.2.252.187,2,110,1,0.00088,0.00088
1.2.252.200,1.2.252.200,2,110,2,0.00044,0.000448
1.2.252.222,1.2.252.222,2,110,2,0.00044,0.000448
1.2.180.98,1.2.180.98,2,110,2,0.00044,0.000448
1.2.252.23,1.2.252.23,2,110,2,0.00044,0.000448
1.2.252.246,1.2.252.246,2,110,2,0.00044,0.000448
1.2.3.111,1.2.3.111,2,110,2,0.00044,0.000448
1.2.252.50,1.2.252.50,2,110,2,0.00044,0.000448
1.2.252.59,1.2.252.59,2,110,2,0.00044,0.000448
1.2.252.76,1.2.252.76,2,110,2,0.00044,0.000448
1.2.180.216,1.2.180.216,2,110,2,0.00044,0.000448
1.2.182.161,1.2.182.161,2,110,2,0.00044,0.000448
1.2.250.96,1.2.250.96,2,110,2,0.00044,0.000448
1.2.183.84,1.2.183.84,2,110,2,0.00044,0.000448
1.2.250.93,1.2.250.93,2,110,2,0.00044,0.000448
1.2.183.53,1.2.183.53,2,110,2,0.00044,0.000448
1.2.183.42,1.2.183.42,2,110,2,0.00044,0.000448
1.2.25.122,1.2.25.122,2,110,2,0.00044,0.000448
1.2.25.221,1.2.25.221,2,110,2,0.00044,0.000448
1.2.25.3,1.2.25.3,2,110,2,0.00044,0.000448
1.2.183.236,1.2.183.236,2,110,2,0.00044,0.000448
1.2.183.222,1.2.183.222,2,110,2,0.00044,0.000448
1.2.25.35,1.2.25.35,2,110,1,0.00088,0.00088
1.2.183.196,1.2.183.196,2,110,2,0.00044,0.000448
1.2.183.171,1.2.183.171,2,110,2,0.00044,0.000448
1.2.25.99,1.2.25.99,2,110,2,0.00044,0.000448
1.2.183.122,1.2.183.122,2,110,1,0.00088,0.00088
1.2.183.106,1.2.183.106,2,110,1,0.00088,0.00088
1.2.250.119,1.2.250.119,2,110,2,0.00044,0.000448
1.2.250.143,1.2.250.143,2,110,2,0.00044,0.000448
1.2.182.73,1.2.182.73,2,110,2,0.00044,0.000448
1.2.182.69,1.2.182.69,2,110,2,0.00044,0.000448
1.2.182.68,1.2.182.68,2,110,2,0.00044,0.000448
1.2.182.67,1.2.182.67,2,110,2,0.00044,0.000448
1.2.250.187,1.2.250.187,2,110,2,0.00044,0.000448
1.2.250.230,1.2.250.230,2,110,2,0.00044,0.000448
1.2.250.59,1.2.250.59,2,110,2,0.00044,0.000448
1.2.250.92,1.2.250.92,2,110,1,0.00088,0.00088
1.2.173.80,1.2.173.80,2,110,2,0.00044,0.000448
1.2.218.56,1.2.218.56,2,110,2,0.00044,0.000448
1.2.3.191,1.2.3.191,2,110,2,0.00044,0.000448
1.2.4.242,1.2.4.242,2,110,2,0.00044,0.000448
1.2.165.144,1.2.165.144,2,110,2,0.00044,0.000448
1.2.165.14,1.2.165.14,2,110,1,0.00088,0.00088
1.2.215.44,1.2.215.44,2,110,2,0.00044,0.000448
1.2.165.127,1.2.165.127,2,110,2,0.00044,0.000448
1.2.39.63,1.2.39.63,2,110,2,0.00044,0.000448
1.2.4.11,1.2.4.11,2,110,1,0.00088,0.00088
1.2.4.126,1.2.4.126,2,110,1,0.00088,0.00088
1.2.4.140,1.2.4.140,2,110,2,0.00044,0.000448
1.2.4.227,1.2.4.227,2,110,1,0.00088,0.00088
1.2.214.68,1.2.214.68,2,110,2,0.00044,0.000448
1.2.4.234,1.2.4.234,2,110,2,0.00044,0.000448
1.2.164.215,1.2.164.215,2,110,1,0.00088,0.00088
1.2.215.77,1.2.215.77,2,110,2,0.00044,0.000448
1.2.4.243,1.2.4.243,2,110,2,0.00044,0.000448
1.2.4.245,1.2.4.245,2,110,2,0.00044,0.000448
1.2.164.188,1.2.164.188,2,110,2,0.00044,0.000448
1.2.164.18,1.2.164.18,2,110,2,0.00044,0.000448
1.2.4.43,1.2.4.43,2,110,2,0.00044,0.000448
1.2.164.15,1.2.164.15,2,110,2,0.00044,0.000448
1.2.164.146,1.2.164.146,2,110,2,0.00044,0.000448
1.2.164.144,1.2.164.144,2,110,2,0.00044,0.000448
1.2.4.49,1.2.4.49,2,110,2,0.00044,0.000448
1.2.164.132,1.2.164.132,2,110,2,0.00044,0.000448
1.2.164.121,1.2.164.121,2,110,2,0.00044,0.000448
1.2.165.15,1.2.165.15,2,110,2,0.00044,0.000448
1.2.165.180,1.2.165.180,2,110,2,0.00044,0.000448
1.2.4.54,1.2.4.54,2,110,1,0.00088,0.00088
1.2.166.155,1.2.166.155,2,110,2,0.00044,0.000448
1.2.36.66,1.2.36.66,2,110,2,0.00044,0.000448
1.2.166.32,1.2.166.32,2,110,2,0.00044,0.000448
1.2.37.134,1.2.37.134,2,110,1,0.00088,0.00088
1.2.166.225,1.2.166.225,2,110,1,0.00088,0.00088
1.2.37.14,1.2.37.14,2,110,2,0.00044,0.000448
1.2.166.220,1.2.166.220,2,110,2,0.00044,0.000448
1.2.37.148,1.2.37.148,2,110,2,0.00044,0.000448
1.2.37.153,1.2.37.153,2,110,2,0.00044,0.000448
1.2.37.182,1.2.37.182,2,110,2,0.00044,0.000448
1.2.37.212,1.2.37.212,2,110,2,0.00044,0.000448
1.2.37.233,1.2.37.233,2,110,2,0.00044,0.000448
1.2.37.242,1.2.37.242,2,110,2,0.00044,0.000448
1.2.39.56,1.2.39.56,2,110,1,0.00088,0.00088
1.2.214.233,1.2.214.233,2,110,2,0.00044,0.000448
1.2.37.243,1.2.37.243,2,110,2,0.00044,0.000448
1.2.214.244,1.2.214.244,2,110,2,0.00044,0.000448
1.2.37.96,1.2.37.96,2,110,2,0.00044,0.000448
1.2.38.187,1.2.38.187,2,110,2,0.00044,0.000448
1.2.38.244,1.2.38.244,2,110,2,0.00044,0.000448
1.2.165.53,1.2.165.53,2,110,2,0.00044,0.000448
1.2.38.81,1.2.38.81,2,110,2,0.00044,0.000448
1.2.165.214,1.2.165.214,2,110,2,0.00044,0.000448
1.2.39.125,1.2.39.125,2,110,2,0.00044,0.000448
1.2.39.222,1.2.39.222,2,110,1,0.00088,0.00088
1.2.164.118,1.2.164.118,2,110,1,0.00088,0.00088
1.2.163.89,1.2.163.89,2,110,2,0.00044,0.000448
1.2.166.65,1.2.166.65,2,110,2,0.00044,0.000448
1.2.160.96,1.2.160.96,2,110,2,0.00044,0.000448
1.2.161.252,1.2.161.252,2,110,2,0.00044,0.000448
1.2.41.35,1.2.41.35,2,110,2,0.00044,0.000448
1.2.41.4,1.2.41.4,2,110,2,0.00044,0.000448
1.2.41.49,1.2.41.49,2,110,2,0.00044,0.000448
1.2.161.211,1.2.161.211,2,110,2,0.00044,0.000448
1.2.215.104,1.2.215.104,2,110,2,0.00044,0.000448
1.2.161.145,1.2.161.145,2,110,2,0.00044,0.000448
1.2.41.7,1.2.41.7,2,110,2,0.00044,0.000448
1.2.41.85,1.2.41.85,2,110,2,0.00044,0.000448
1.2.161.101,1.2.161.101,2,110,2,0.00044,0.000448
1.2.161.100,1.2.161.100,2,110,2,0.00044,0.000448
1.2.215.192,1.2.215.192,2,110,2,0.00044,0.000448
1.2.161.66,1.2.161.66,2,110,2,0.00044,0.000448
1.2.160.211,1.2.160.211,2,110,2,0.00044,0.000448
1.2.42.101,1.2.42.101,2,110,2,0.00044,0.000448
1.2.160.200,1.2.160.200,2,110,2,0.00044,0.000448
1.2.42.176,1.2.42.176,2,110,2,0.00044,0.000448
1.2.42.199,1.2.42.199,2,110,1,0.00088,0.00088
1.2.42.231,1.2.42.231,2,110,2,0.00044,0.000448
1.2.42.246,1.2.42.246,2,110,1,0.00088,0.00088
1.2.16.82,1.2.16.82,2,110,2,0.00044,0.000448
1.2.215.153,1.2.215.153,2,110,2,0.00044,0.000448
1.2.16.8,1.2.16.8,2,110,1,0.00088,0.00088
1.2.42.249,1.2.42.249,2,110,2,0.00044,0.000448
1.2.161.62,1.2.161.62,2,110,2,0.00044,0.000448
1.2.41.29,1.2.41.29,2,110,2,0.00044,0.000448
1.2.163.68,1.2.163.68,2,110,2,0.00044,0.000448
1.2.162.72,1.2.162.72,2,110,2,0.00044,0.000448
1.2.4.73,1.2.4.73,2,110,1,0.00088,0.00088
1.2.4.81,1.2.4.81,2,110,2,0.00044,0.000448
1.2.40.103,1.2.40.103,2,110,2,0.00044,0.000448
1.2.163.207,1.2.163.207,2,110,1,0.00088,0.00088
1.2.40.114,1.2.40.114,2,110,2,0.00044,0.000448
1.2.163.190,1.2.163.190,2,110,2,0.00044,0.000448
1.2.163.182,1.2.163.182,2,110,2,0.00044,0.000448
1.2.40.138,1.2.40.138,2,110,2,0.00044,0.000448
1.2.163.165,1.2.163.165,2,110,2,0.00044,0.000448
1.2.40.228,1.2.40.228,2,110,2,0.00044,0.000448
1.2.40.241,1.2.40.241,2,110,2,0.00044,0.000448
1.2.162.6,1.2.162.6,2,110,1,0.00088,0.00088
1.2.161.70,1.2.161.70,2,110,1,0.00088,0.00088
1.2.215.37,1.2.215.37,2,110,2,0.00044,0.000448
1.2.162.209,1.2.162.209,2,110,1,0.00088,0.00088
1.2.40.40,1.2.40.40,2,110,2,0.00044,0.000448
1.2.40.7,1.2.40.7,2,110,2,0.00044,0.000448
1.2.40.98,1.2.40.98,2,110,2,0.00044,0.000448
1.2.162.154,1.2.162.154,2,110,2,0.00044,0.000448
1.2.41.115,1.2.41.115,2,110,2,0.00044,0.000448
1.2.162.11,1.2.162.11,2,110,2,0.00044,0.000448
1.2.215.215,1.2.215.215,2,110,2,0.00044,0.000448
1.2.41.152,1.2.41.152,2,110,2,0.00044,0.000448
1.2.41.187,1.2.41.187,2,110,2,0.00044,0.000448
1.2.166.50,1.2.166.50,2,110,2,0.00044,0.000448
1.2.36.61,1.2.36.61,2,110,2,0.00044,0.000448
1.2.173.250,1.2.173.250,2,110,2,0.00044,0.000448
1.2.171.106,1.2.171.106,2,110,2,0.00044,0.000448
1.2.30.84,1.2.30.84,2,110,2,0.00044,0.000448
1.2.171.252,1.2.171.252,2,110,1,0.00088,0.00088
1.2.31.213,1.2.31.213,2,110,2,0.00044,0.000448
1.2.31.23,1.2.31.23,2,110,1,0.00088,0.00088
1.2.171.208,1.2.171.208,2,110,1,0.00088,0.00088
1.2.171.200,1.2.171.200,2,110,2,0.00044,0.000448
1.2.171.198,1.2.171.198,2,110,2,0.00044,0.000448
1.2.171.194,1.2.171.194,2,110,2,0.00044,0.000448
1.2.31.47,1.2.31.47,2,110,2,0.00044,0.000448
1.2.31.69,1.2.31.69,2,110,2,0.00044,0.000448
1.2.171.12,1.2.171.12,2,110,2,0.00044,0.000448
