# Overall Packet Count: 5254
# Overall Total Bytes: 7719153
# Overall Average Packet Size (Bytes): 1469.20
# Overall Capture Duration (Seconds): 2716.000
# Overall Average Rate (Mbps): 0.023

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.13,192.168.254.2,2346,7357074,21,2.802694857142857,56.634912
10.1.2.2,10.1.2.3,2298,295517,280,0.008443342857142858,0.041896
172.30.0.1,172.30.0.13,225,22373,51,0.0035094901960784314,0.007184
172.30.0.13,192.36.148.17,40,7764,4,0.015528,0.029136
172.30.0.13,192.203.230.10,42,7600,2,0.0304,0.030736
10.1.1.2,10.1.2.2,61,7111,13,0.004376,0.008
172.30.0.13,192.33.4.12,8,3752,2,0.015008,0.021616
10.1.2.2,10.1.2.4,83,3652,56,0.0005217142857142857,0.000704
172.30.0.13,192.12.94.30,18,3416,1,0.027328,0.027328
127.0.0.1,127.0.0.1,18,3095,3,0.008253333333333333,0.012392
172.30.0.13,192.41.162.30,4,842,1,0.006736,0.006736
172.30.0.1,172.30.0.12,13,754,9,0.0006702222222222222,0.000928
10.1.1.2,10.1.1.3,17,748,7,0.0008548571428571429,0.001056
172.30.0.1,172.30.0.14,12,696,7,0.0007954285714285714,0.000928
172.30.0.1,172.30.0.11,11,638,7,0.0007291428571428571,0.000928
172.30.0.13,192.155.94.72,4,364,1,0.002912,0.002912
172.30.0.1,172.30.0.15,3,174,2,0.000696,0.000928
fe80::78e6:5cff:fe29:cbcb,ff02::2,2,142,1,0.001136,0.001136
fe80::dc87:c1ff:fe65:2c50,ff02::2,2,142,1,0.001136,0.001136
fe80::d823:1bff:fe3d:d2e6,ff02::2,2,142,1,0.001136,0.001136
fe80::cca6:a3ff:fee2:e9f0,ff02::2,2,142,1,0.001136,0.001136
fe80::c57:2eff:fe82:79b9,ff02::2,2,142,1,0.001136,0.001136
fe80::f48c:a8ff:fef0:f4dc,ff02::2,2,142,1,0.001136,0.001136
fe80::c54:49ff:fea5:e0d1,ff02::2,2,142,1,0.001136,0.001136
fe80::c0cf:85ff:fe84:a0e1,ff02::2,2,142,1,0.001136,0.001136
fe80::a4a0:75ff:feea:2c19,ff02::2,2,142,1,0.001136,0.001136
fe80::942d:1fff:fe22:6cd8,ff02::2,2,142,1,0.001136,0.001136
fe80::8cd9:bbff:fed1:2055,ff02::2,2,142,1,0.001136,0.001136
fe80::8c5f:45ff:fe79:512f,ff02::2,2,142,1,0.001136,0.001136
fe80::18ee:a9ff:fe41:2beb,ff02::2,2,142,1,0.001136,0.001136
fe80::68d8:43ff:feab:3864,ff02::2,2,142,1,0.001136,0.001136
fe80::50be:8fff:fe8f:85ab,ff02::2,2,142,1,0.001136,0.001136
fe80::503c:e2ff:fe92:130f,ff02::2,2,142,1,0.001136,0.001136
fe80::5029:dcff:fee4:ad29,ff02::2,2,142,1,0.001136,0.001136
fe80::4c8:9aff:fe5a:1328,ff02::2,2,142,1,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,2,142,1,0.001136,0.001136
fe80::1003:8aff:fe14:42f6,ff02::2,2,142,1,0.001136,0.001136
fe80::fc51:e4ff:fe4f:e4b6,ff02::2,2,142,1,0.001136,0.001136
fe80::9020:cfff:fe8e:f372,ff02::2,1,70,1,0.00056,0.00056
fe80::d0aa:c7ff:fe32:9d82,ff02::2,1,70,1,0.00056,0.00056
fe80::f062:ff:fe3e:6285,ff02::2,1,70,1,0.00056,0.00056
::1,::1,1,63,1,0.000504,0.000504
10.1.2.3,10.1.2.4,1,44,1,0.000352,0.000352
