# Overall Packet Count: 422
# Overall Total Bytes: 74345
# Overall Average Packet Size (Bytes): 176.17
# Overall Capture Duration (Seconds): 948.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,192.168.254.2,198,57812,6,0.07708266666666666,0.14968
172.30.0.1,172.30.0.14,57,5625,12,0.00375,0.011456
10.10.10.1,10.10.10.3,29,1276,29,0.000352,0.000352
104.234.61.117,172.30.0.14,8,728,2,0.002912,0.002912
172.30.0.1,172.30.0.11,8,464,6,0.0006186666666666667,0.000928
172.30.0.1,172.30.0.12,8,464,6,0.0006186666666666667,0.000928
172.30.0.1,172.30.0.13,5,290,3,0.0007733333333333333,0.000928
fe80::a882:a2ff:feec:e221,ff02::2,4,284,2,0.001136,0.001136
fe80::7461:92ff:fe08:daeb,ff02::2,4,284,2,0.001136,0.001136
fe80::848d:b6ff:fe1d:66b9,ff02::2,4,284,2,0.001136,0.001136
fe80::9800:f2ff:fe1e:5df2,ff02::2,4,284,2,0.001136,0.001136
fe80::a865:29ff:fe3a:c014,ff02::2,4,284,2,0.001136,0.001136
fe80::ccd0:c1ff:fe90:1be1,ff02::2,4,284,2,0.001136,0.001136
fe80::c875:eff:fe28:54df,ff02::2,4,284,2,0.001136,0.001136
fe80::cc50:73ff:fe9e:6238,ff02::2,4,284,2,0.001136,0.001136
fe80::6014:d3ff:fee0:3079,ff02::2,4,284,2,0.001136,0.001136
fe80::d01f:c1ff:fe6d:b53d,ff02::2,4,284,2,0.001136,0.001136
fe80::e09f:7fff:fe00:8cfd,ff02::2,4,284,2,0.001136,0.001136
fe80::e8e4:daff:fe6f:1a8a,ff02::2,4,284,2,0.001136,0.001136
fe80::6048:35ff:fea2:2301,ff02::2,4,284,2,0.001136,0.001136
fe80::545e:fff:fe75:6fd2,ff02::2,4,284,2,0.001136,0.001136
fe80::5c77:d5ff:fe32:3ddd,ff02::2,4,284,2,0.001136,0.001136
fe80::5808:86ff:fe7c:ad37,ff02::2,4,284,2,0.001136,0.001136
fe80::54cd:17ff:fefb:e993,ff02::2,4,284,2,0.001136,0.001136
fe80::4895:a7ff:feb5:db2f,ff02::2,4,284,2,0.001136,0.001136
fe80::3cfd:7dff:fefc:8de0,ff02::2,4,284,2,0.001136,0.001136
fe80::30bd:58ff:fec0:5112,ff02::2,4,284,2,0.001136,0.001136
fe80::24fc:f1ff:fe59:aacd,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,4,284,2,0.001136,0.001136
fe80::10be:95ff:fee1:9074,ff02::2,4,284,2,0.001136,0.001136
fe80::104b:25ff:feb2:cd0b,ff02::2,4,284,2,0.001136,0.001136
fe80::f48b:bfff:feb5:5b58,ff02::2,4,284,2,0.001136,0.001136
172.30.0.1,172.30.0.15,4,232,3,0.0006186666666666667,0.000928
fe80::1270:fdff:fe57:e58,ff02::2,3,212,2,0.000848,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
