IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.5.248,1.2.5.248,2,110,2,0.00044,0.000448
1.2.5.246,1.2.5.246,2,110,2,0.00044,0.000448
1.2.5.233,1.2.5.233,2,110,2,0.00044,0.000448
1.2.35.164,1.2.35.164,2,110,1,0.00088,0.00088
1.2.35.178,1.2.35.178,2,110,2,0.00044,0.000448
1.2.35.180,1.2.35.180,2,110,2,0.00044,0.000448
1.2.33.153,1.2.33.153,2,110,2,0.00044,0.000448
1.2.33.129,1.2.33.129,2,110,2,0.00044,0.000448
1.2.35.203,1.2.35.203,2,110,2,0.00044,0.000448
1.2.33.123,1.2.33.123,2,110,2,0.00044,0.000448
1.2.50.96,1.2.50.96,2,110,2,0.00044,0.000448
1.2.31.108,1.2.31.108,2,110,2,0.00044,0.000448
1.2.50.82,1.2.50.82,2,110,2,0.00044,0.000448
1.2.31.150,1.2.31.150,2,110,2,0.00044,0.000448
1.2.31.158,1.2.31.158,2,110,2,0.00044,0.000448
1.2.31.164,1.2.31.164,2,110,2,0.00044,0.000448
1.2.31.181,1.2.31.181,2,110,2,0.00044,0.000448
1.2.50.25,1.2.50.25,2,110,2,0.00044,0.000448
1.2.31.95,1.2.31.95,2,110,2,0.00044,0.000448
1.2.32.142,1.2.32.142,2,110,2,0.00044,0.000448
1.2.50.245,1.2.50.245,2,110,1,0.00088,0.00088
1.2.50.211,1.2.50.211,2,110,2,0.00044,0.000448
1.2.32.20,1.2.32.20,2,110,1,0.00088,0.00088
1.2.32.225,1.2.32.225,2,110,2,0.00044,0.000448
1.2.32.93,1.2.32.93,2,110,2,0.00044,0.000448
1.2.33.100,1.2.33.100,2,110,2,0.00044,0.000448
1.2.50.154,1.2.50.154,2,110,1,0.00088,0.00088
1.2.35.182,1.2.35.182,2,110,2,0.00044,0.000448
1.2.35.205,1.2.35.205,2,110,2,0.00044,0.000448
1.2.39.84,1.2.39.84,2,110,2,0.00044,0.000448
1.2.49.4,1.2.49.4,2,110,2,0.00044,0.000448
1.2.37.53,1.2.37.53,2,110,2,0.00044,0.000448
1.2.37.64,1.2.37.64,2,110,2,0.00044,0.000448
1.2.49.238,1.2.49.238,2,110,1,0.00088,0.00088
1.2.38.187,1.2.38.187,2,110,2,0.00044,0.000448
1.2.38.193,1.2.38.193,2,110,2,0.00044,0.000448
1.2.38.211,1.2.38.211,2,110,2,0.00044,0.000448
1.2.49.232,1.2.49.232,2,110,2,0.00044,0.000448
1.2.38.236,1.2.38.236,2,110,2,0.00044,0.000448
1.2.38.238,1.2.38.238,2,110,2,0.00044,0.000448
1.2.38.29,1.2.38.29,2,110,1,0.00088,0.00088
1.2.38.43,1.2.38.43,2,110,1,0.00088,0.00088
1.2.38.54,1.2.38.54,2,110,2,0.00044,0.000448
1.2.38.86,1.2.38.86,2,110,2,0.00044,0.000448
1.2.38.98,1.2.38.98,2,110,2,0.00044,0.000448
1.2.49.164,1.2.49.164,2,110,2,0.00044,0.000448
1.2.39.161,1.2.39.161,2,110,1,0.00088,0.00088
1.2.49.147,1.2.49.147,2,110,2,0.00044,0.000448
1.2.37.41,1.2.37.41,2,110,2,0.00044,0.000448
1.2.37.250,1.2.37.250,2,110,1,0.00088,0.00088
1.2.5.223,1.2.5.223,2,110,2,0.00044,0.000448
1.2.37.242,1.2.37.242,2,110,2,0.00044,0.000448
1.2.35.62,1.2.35.62,2,110,2,0.00044,0.000448
1.2.35.86,1.2.35.86,2,110,2,0.00044,0.000448
1.2.5.195,1.2.5.195,2,110,2,0.00044,0.000448
1.2.36.104,1.2.36.104,2,110,2,0.00044,0.000448
1.2.5.169,1.2.5.169,2,110,2,0.00044,0.000448
1.2.36.12,1.2.36.12,2,110,2,0.00044,0.000448
1.2.5.167,1.2.5.167,2,110,2,0.00044,0.000448
1.2.36.161,1.2.36.161,2,110,2,0.00044,0.000448
1.2.36.225,1.2.36.225,2,110,1,0.00088,0.00088
1.2.36.252,1.2.36.252,2,110,1,0.00088,0.00088
1.2.36.253,1.2.36.253,2,110,2,0.00044,0.000448
1.2.36.37,1.2.36.37,2,110,2,0.00044,0.000448
1.2.36.66,1.2.36.66,2,110,1,0.00088,0.00088
1.2.49.64,1.2.49.64,2,110,2,0.00044,0.000448
1.2.36.96,1.2.36.96,2,110,2,0.00044,0.000448
1.2.37.182,1.2.37.182,2,110,2,0.00044,0.000448
1.2.37.197,1.2.37.197,2,110,2,0.00044,0.000448
1.2.54.37,1.2.54.37,2,110,2,0.00044,0.000448
1.2.54.43,1.2.54.43,2,110,2,0.00044,0.000448
1.2.247.141,1.2.247.141,2,110,2,0.00044,0.000448
1.2.227.57,1.2.227.57,2,110,2,0.00044,0.000448
1.2.227.15,1.2.227.15,2,110,2,0.00044,0.000448
1.2.60.233,1.2.60.233,2,110,2,0.00044,0.000448
1.2.227.161,1.2.227.161,2,110,1,0.00088,0.00088
1.2.227.192,1.2.227.192,2,110,1,0.00088,0.00088
1.2.60.218,1.2.60.218,2,110,2,0.00044,0.000448
1.2.227.206,1.2.227.206,2,110,2,0.00044,0.000448
1.2.227.245,1.2.227.245,2,110,2,0.00044,0.000448
1.2.227.25,1.2.227.25,2,110,2,0.00044,0.000448
1.2.227.95,1.2.227.95,2,110,2,0.00044,0.000448
1.2.247.134,1.2.247.134,2,110,2,0.00044,0.000448
1.2.60.139,1.2.60.139,2,110,2,0.00044,0.000448
1.2.60.125,1.2.60.125,2,110,1,0.00088,0.00088
1.2.60.112,1.2.60.112,2,110,2,0.00044,0.000448
1.2.228.211,1.2.228.211,2,110,2,0.00044,0.000448
1.2.228.212,1.2.228.212,2,110,2,0.00044,0.000448
1.2.228.239,1.2.228.239,2,110,2,0.00044,0.000448
1.2.228.240,1.2.228.240,2,110,2,0.00044,0.000448
1.2.228.64,1.2.228.64,2,110,2,0.00044,0.000448
1.2.227.132,1.2.227.132,2,110,2,0.00044,0.000448
1.2.60.244,1.2.60.244,2,110,2,0.00044,0.000448
1.2.226.63,1.2.226.63,2,110,2,0.00044,0.000448
1.2.226.229,1.2.226.229,2,110,2,0.00044,0.000448
1.2.61.12,1.2.61.12,2,110,2,0.00044,0.000448
1.2.224.73,1.2.224.73,2,110,1,0.00088,0.00088
1.2.61.116,1.2.61.116,2,110,1,0.00088,0.00088
1.2.225.132,1.2.225.132,2,110,1,0.00088,0.00088
1.2.225.172,1.2.225.172,2,110,1,0.00088,0.00088
1.2.225.190,1.2.225.190,2,110,1,0.00088,0.00088
1.2.225.206,1.2.225.206,2,110,2,0.00044,0.000448
1.2.225.230,1.2.225.230,2,110,2,0.00044,0.000448
1.2.225.254,1.2.225.254,2,110,2,0.00044,0.000448
1.2.225.255,1.2.225.255,2,110,2,0.00044,0.000448
1.2.225.45,1.2.225.45,2,110,1,0.00088,0.00088
1.2.225.55,1.2.225.55,2,110,2,0.00044,0.000448
1.2.226.111,1.2.226.111,2,110,2,0.00044,0.000448
1.2.226.139,1.2.226.139,2,110,2,0.00044,0.000448
1.2.226.154,1.2.226.154,2,110,1,0.00088,0.00088
1.2.226.191,1.2.226.191,2,110,2,0.00044,0.000448
1.2.226.223,1.2.226.223,2,110,2,0.00044,0.000448
1.2.229.160,1.2.229.160,2,110,2,0.00044,0.000448
1.2.229.170,1.2.229.170,2,110,2,0.00044,0.000448
1.2.6.93,1.2.6.93,2,110,1,0.00088,0.00088
1.2.230.141,1.2.230.141,2,110,2,0.00044,0.000448
1.2.230.166,1.2.230.166,2,110,2,0.00044,0.000448
1.2.230.19,1.2.230.19,2,110,2,0.00044,0.000448
1.2.230.202,1.2.230.202,2,110,2,0.00044,0.000448
1.2.230.211,1.2.230.211,2,110,2,0.00044,0.000448
1.2.230.249,1.2.230.249,2,110,2,0.00044,0.000448
1.2.6.215,1.2.6.215,2,110,2,0.00044,0.000448
1.2.6.206,1.2.6.206,2,110,2,0.00044,0.000448
1.2.231.192,1.2.231.192,2,110,1,0.00088,0.00088
1.2.231.207,1.2.231.207,2,110,2,0.00044,0.000448
1.2.6.200,1.2.6.200,2,110,2,0.00044,0.000448
1.2.6.149,1.2.6.149,2,110,2,0.00044,0.000448
1.2.231.241,1.2.231.241,2,110,2,0.00044,0.000448
1.2.231.83,1.2.231.83,2,110,2,0.00044,0.000448
1.2.59.75,1.2.59.75,2,110,2,0.00044,0.000448
1.2.232.121,1.2.232.121,2,110,2,0.00044,0.000448
1.2.232.161,1.2.232.161,2,110,2,0.00044,0.000448
1.2.59.58,1.2.59.58,2,110,2,0.00044,0.000448
1.2.230.148,1.2.230.148,2,110,2,0.00044,0.000448
1.2.230.137,1.2.230.137,2,110,2,0.00044,0.000448
1.2.229.227,1.2.229.227,2,110,2,0.00044,0.000448
1.2.230.122,1.2.230.122,2,110,2,0.00044,0.000448
1.2.229.244,1.2.229.244,2,110,2,0.00044,0.000448
1.2.229.43,1.2.229.43,2,110,1,0.00088,0.00088
1.2.229.44,1.2.229.44,2,110,1,0.00088,0.00088
1.2.229.6,1.2.229.6,2,110,2,0.00044,0.000448
1.2.6.8,1.2.6.8,2,110,2,0.00044,0.000448
1.2.229.9,1.2.229.9,2,110,1,0.00088,0.00088
1.2.229.90,1.2.229.90,2,110,2,0.00044,0.000448
1.2.23.123,1.2.23.123,2,110,2,0.00044,0.000448
1.2.6.56,1.2.6.56,2,110,1,0.00088,0.00088
1.2.23.197,1.2.23.197,2,110,1,0.00088,0.00088
1.2.23.22,1.2.23.22,2,110,2,0.00044,0.000448
1.2.23.224,1.2.23.224,2,110,2,0.00044,0.000448
1.2.6.3,1.2.6.3,2,110,2,0.00044,0.000448
1.2.23.97,1.2.23.97,2,110,1,0.00088,0.00088
1.2.230.102,1.2.230.102,2,110,2,0.00044,0.000448
1.2.230.111,1.2.230.111,2,110,1,0.00088,0.00088
1.2.230.112,1.2.230.112,2,110,2,0.00044,0.000448
1.2.61.13,1.2.61.13,2,110,2,0.00044,0.000448
1.2.224.233,1.2.224.233,2,110,2,0.00044,0.000448
1.2.224.201,1.2.224.201,2,110,2,0.00044,0.000448
1.2.62.255,1.2.62.255,2,110,2,0.00044,0.000448
1.2.22.169,1.2.22.169,2,110,1,0.00088,0.00088
1.2.62.247,1.2.62.247,2,110,2,0.00044,0.000448
1.2.62.240,1.2.62.240,2,110,2,0.00044,0.000448
1.2.22.194,1.2.22.194,2,110,2,0.00044,0.000448
1.2.22.204,1.2.22.204,2,110,2,0.00044,0.000448
1.2.22.223,1.2.22.223,2,110,2,0.00044,0.000448
1.2.22.231,1.2.22.231,2,110,2,0.00044,0.000448
1.2.62.228,1.2.62.228,2,110,2,0.00044,0.000448
1.2.62.223,1.2.62.223,2,110,2,0.00044,0.000448
1.2.22.39,1.2.22.39,2,110,2,0.00044,0.000448
1.2.22.44,1.2.22.44,2,110,2,0.00044,0.000448
1.2.62.202,1.2.62.202,2,110,1,0.00088,0.00088
1.2.220.125,1.2.220.125,2,110,2,0.00044,0.000448
1.2.220.153,1.2.220.153,2,110,2,0.00044,0.000448
1.2.220.154,1.2.220.154,2,110,2,0.00044,0.000448
1.2.220.160,1.2.220.160,2,110,2,0.00044,0.000448
1.2.220.166,1.2.220.166,2,110,2,0.00044,0.000448
1.2.22.159,1.2.22.159,2,110,2,0.00044,0.000448
1.2.219.77,1.2.219.77,2,110,2,0.00044,0.000448
1.2.220.221,1.2.220.221,2,110,2,0.00044,0.000448
1.2.219.43,1.2.219.43,2,110,2,0.00044,0.000448
1.2.63.179,1.2.63.179,2,110,1,0.00088,0.00088
1.2.218.152,1.2.218.152,2,110,2,0.00044,0.000448
1.2.218.161,1.2.218.161,2,110,1,0.00088,0.00088
1.2.218.185,1.2.218.185,2,110,2,0.00044,0.000448
1.2.218.188,1.2.218.188,2,110,2,0.00044,0.000448
1.2.218.197,1.2.218.197,2,110,2,0.00044,0.000448
1.2.218.213,1.2.218.213,2,110,2,0.00044,0.000448
1.2.218.233,1.2.218.233,2,110,2,0.00044,0.000448
1.2.218.51,1.2.218.51,2,110,1,0.00088,0.00088
1.2.218.6,1.2.218.6,2,110,2,0.00044,0.000448
1.2.63.164,1.2.63.164,2,110,2,0.00044,0.000448
1.2.218.75,1.2.218.75,2,110,2,0.00044,0.000448
1.2.63.117,1.2.63.117,2,110,1,0.00088,0.00088
1.2.219.177,1.2.219.177,2,110,1,0.00088,0.00088
1.2.219.198,1.2.219.198,2,110,2,0.00044,0.000448
1.2.219.225,1.2.219.225,2,110,1,0.00088,0.00088
1.2.62.64,1.2.62.64,2,110,1,0.00088,0.00088
1.2.62.185,1.2.62.185,2,110,2,0.00044,0.000448
1.2.220.39,1.2.220.39,2,110,2,0.00044,0.000448
1.2.224.197,1.2.224.197,2,110,2,0.00044,0.000448
1.2.222.176,1.2.222.176,2,110,1,0.00088,0.00088
1.2.222.241,1.2.222.241,2,110,2,0.00044,0.000448
1.2.222.248,1.2.222.248,2,110,1,0.00088,0.00088
1.2.222.56,1.2.222.56,2,110,1,0.00088,0.00088
1.2.222.77,1.2.222.77,2,110,2,0.00044,0.000448
1.2.223.108,1.2.223.108,2,110,2,0.00044,0.000448
1.2.223.134,1.2.223.134,2,110,2,0.00044,0.000448
1.2.223.153,1.2.223.153,2,110,2,0.00044,0.000448
1.2.223.199,1.2.223.199,2,110,2,0.00044,0.000448
1.2.223.214,1.2.223.214,2,110,2,0.00044,0.000448
1.2.61.4,1.2.61.4,2,110,1,0.00088,0.00088
1.2.223.255,1.2.223.255,2,110,1,0.00088,0.00088
1.2.61.253,1.2.61.253,2,110,1,0.00088,0.00088
1.2.223.50,1.2.223.50,2,110,2,0.00044,0.000448
1.2.223.69,1.2.223.69,2,110,2,0.00044,0.000448
1.2.224.148,1.2.224.148,2,110,2,0.00044,0.000448
1.2.224.163,1.2.224.163,2,110,2,0.00044,0.000448
1.2.224.188,1.2.224.188,2,110,2,0.00044,0.000448
1.2.61.69,1.2.61.69,2,110,2,0.00044,0.000448
1.2.222.154,1.2.222.154,2,110,2,0.00044,0.000448
1.2.164.198,1.2.164.198,2,110,2,0.00044,0.000448
1.2.222.141,1.2.222.141,2,110,2,0.00044,0.000448
1.2.220.74,1.2.220.74,2,110,2,0.00044,0.000448
1.2.220.97,1.2.220.97,2,110,1,0.00088,0.00088
1.2.62.162,1.2.62.162,2,110,2,0.00044,0.000448
1.2.221.113,1.2.221.113,2,110,2,0.00044,0.000448
1.2.221.121,1.2.221.121,2,110,2,0.00044,0.000448
1.2.221.122,1.2.221.122,2,110,2,0.00044,0.000448
1.2.221.137,1.2.221.137,2,110,2,0.00044,0.000448
1.2.221.178,1.2.221.178,2,110,2,0.00044,0.000448
1.2.62.158,1.2.62.158,2,110,2,0.00044,0.000448
1.2.62.126,1.2.62.126,2,110,2,0.00044,0.000448
1.2.221.200,1.2.221.200,2,110,2,0.00044,0.000448
1.2.221.59,1.2.221.59,2,110,2,0.00044,0.000448
1.2.221.76,1.2.221.76,2,110,2,0.00044,0.000448
1.2.61.99,1.2.61.99,2,110,1,0.00088,0.00088
1.2.222.106,1.2.222.106,2,110,2,0.00044,0.000448
1.2.222.12,1.2.222.12,2,110,2,0.00044,0.000448
1.2.222.133,1.2.222.133,2,110,2,0.00044,0.000448
1.2.59.50,1.2.59.50,2,110,2,0.00044,0.000448
1.2.59.41,1.2.59.41,2,110,2,0.00044,0.000448
1.2.232.195,1.2.232.195,2,110,2,0.00044,0.000448
1.2.240.91,1.2.240.91,2,110,2,0.00044,0.000448
1.2.241.151,1.2.241.151,2,110,2,0.00044,0.000448
1.2.241.165,1.2.241.165,2,110,2,0.00044,0.000448
1.2.56.126,1.2.56.126,2,110,2,0.00044,0.000448
1.2.241.191,1.2.241.191,2,110,2,0.00044,0.000448
1.2.241.227,1.2.241.227,2,110,2,0.00044,0.000448
1.2.241.231,1.2.241.231,2,110,2,0.00044,0.000448
1.2.241.49,1.2.241.49,2,110,2,0.00044,0.000448
1.2.56.0,1.2.56.0,2,110,2,0.00044,0.000448
1.2.242.140,1.2.242.140,2,110,2,0.00044,0.000448
1.2.242.180,1.2.242.180,2,110,2,0.00044,0.000448
1.2.242.2,1.2.242.2,2,110,2,0.00044,0.000448
1.2.242.206,1.2.242.206,2,110,2,0.00044,0.000448
1.2.242.229,1.2.242.229,2,110,2,0.00044,0.000448
1.2.55.75,1.2.55.75,2,110,1,0.00088,0.00088
1.2.242.33,1.2.242.33,2,110,1,0.00088,0.00088
1.2.55.61,1.2.55.61,2,110,2,0.00044,0.000448
1.2.243.242,1.2.243.242,2,110,2,0.00044,0.000448
1.2.241.126,1.2.241.126,2,110,2,0.00044,0.000448
1.2.240.70,1.2.240.70,2,110,2,0.00044,0.000448
1.2.55.230,1.2.55.230,2,110,2,0.00044,0.000448
1.2.240.62,1.2.240.62,2,110,2,0.00044,0.000448
1.2.24.206,1.2.24.206,2,110,2,0.00044,0.000448
1.2.24.215,1.2.24.215,2,110,2,0.00044,0.000448
1.2.56.8,1.2.56.8,2,110,2,0.00044,0.000448
1.2.24.230,1.2.24.230,2,110,2,0.00044,0.000448
1.2.24.247,1.2.24.247,2,110,2,0.00044,0.000448
1.2.24.37,1.2.24.37,2,110,1,0.00088,0.00088
1.2.56.48,1.2.56.48,2,110,2,0.00044,0.000448
1.2.240.115,1.2.240.115,2,110,2,0.00044,0.000448
1.2.240.128,1.2.240.128,2,110,1,0.00088,0.00088
1.2.56.32,1.2.56.32,2,110,2,0.00044,0.000448
1.2.240.143,1.2.240.143,2,110,2,0.00044,0.000448
1.2.240.158,1.2.240.158,2,110,1,0.00088,0.00088
1.2.240.161,1.2.240.161,2,110,2,0.00044,0.000448
1.2.56.215,1.2.56.215,2,110,2,0.00044,0.000448
1.2.56.208,1.2.56.208,2,110,2,0.00044,0.000448
1.2.240.217,1.2.240.217,2,110,2,0.00044,0.000448
1.2.240.34,1.2.240.34,2,110,2,0.00044,0.000448
1.2.55.24,1.2.55.24,2,110,2,0.00044,0.000448
1.2.243.81,1.2.243.81,2,110,2,0.00044,0.000448
1.2.24.181,1.2.24.181,2,110,2,0.00044,0.000448
1.2.245.202,1.2.245.202,2,110,2,0.00044,0.000448
1.2.245.237,1.2.245.237,2,110,2,0.00044,0.000448
1.2.245.39,1.2.245.39,2,110,2,0.00044,0.000448
1.2.246.134,1.2.246.134,2,110,2,0.00044,0.000448
1.2.246.139,1.2.246.139,2,110,2,0.00044,0.000448
1.2.246.158,1.2.246.158,2,110,2,0.00044,0.000448
1.2.246.176,1.2.246.176,2,110,1,0.00088,0.00088
1.2.246.196,1.2.246.196,2,110,2,0.00044,0.000448
1.2.246.224,1.2.246.224,2,110,1,0.00088,0.00088
1.2.246.34,1.2.246.34,2,110,2,0.00044,0.000448
1.2.246.58,1.2.246.58,2,110,2,0.00044,0.000448
1.2.246.60,1.2.246.60,2,110,2,0.00044,0.000448
1.2.246.79,1.2.246.79,2,110,2,0.00044,0.000448
1.2.246.85,1.2.246.85,2,110,1,0.00088,0.00088
1.2.54.73,1.2.54.73,2,110,2,0.00044,0.000448
1.2.247.111,1.2.247.111,2,110,2,0.00044,0.000448
1.2.247.127,1.2.247.127,2,110,2,0.00044,0.000448
1.2.247.129,1.2.247.129,2,110,2,0.00044,0.000448
1.2.245.214,1.2.245.214,2,110,2,0.00044,0.000448
1.2.245.159,1.2.245.159,2,110,1,0.00088,0.00088
1.2.244.101,1.2.244.101,2,110,2,0.00044,0.000448
1.2.55.124,1.2.55.124,2,110,2,0.00044,0.000448
1.2.244.122,1.2.244.122,2,110,1,0.00088,0.00088
1.2.244.188,1.2.244.188,2,110,1,0.00088,0.00088
1.2.244.19,1.2.244.19,2,110,2,0.00044,0.000448
1.2.244.198,1.2.244.198,2,110,2,0.00044,0.000448
1.2.244.219,1.2.244.219,2,110,2,0.00044,0.000448
1.2.244.240,1.2.244.240,2,110,2,0.00044,0.000448
1.2.244.251,1.2.244.251,2,110,2,0.00044,0.000448
1.2.244.35,1.2.244.35,2,110,2,0.00044,0.000448
1.2.55.186,1.2.55.186,2,110,2,0.00044,0.000448
1.2.55.181,1.2.55.181,2,110,2,0.00044,0.000448
1.2.244.7,1.2.244.7,2,110,2,0.00044,0.000448
1.2.244.86,1.2.244.86,2,110,2,0.00044,0.000448
1.2.245.100,1.2.245.100,2,110,2,0.00044,0.000448
1.2.245.108,1.2.245.108,2,110,2,0.00044,0.000448
1.2.245.112,1.2.245.112,2,110,1,0.00088,0.00088
1.2.245.120,1.2.245.120,2,110,1,0.00088,0.00088
1.2.55.154,1.2.55.154,2,110,2,0.00044,0.000448
1.2.56.96,1.2.56.96,2,110,1,0.00088,0.00088
1.2.24.138,1.2.24.138,2,110,2,0.00044,0.000448
1.2.59.38,1.2.59.38,2,110,2,0.00044,0.000448
1.2.234.249,1.2.234.249,2,110,2,0.00044,0.000448
1.2.234.75,1.2.234.75,2,110,2,0.00044,0.000448
1.2.234.77,1.2.234.77,2,110,2,0.00044,0.000448
1.2.234.91,1.2.234.91,2,110,2,0.00044,0.000448
1.2.58.63,1.2.58.63,2,110,2,0.00044,0.000448
1.2.58.255,1.2.58.255,2,110,2,0.00044,0.000448
1.2.235.146,1.2.235.146,2,110,2,0.00044,0.000448
1.2.235.202,1.2.235.202,2,110,2,0.00044,0.000448
1.2.235.33,1.2.235.33,2,110,2,0.00044,0.000448
1.2.235.45,1.2.235.45,2,110,1,0.00088,0.00088
1.2.235.75,1.2.235.75,2,110,2,0.00044,0.000448
1.2.235.88,1.2.235.88,2,110,2,0.00044,0.000448
1.2.58.223,1.2.58.223,2,110,1,0.00088,0.00088
1.2.236.132,1.2.236.132,2,110,2,0.00044,0.000448
1.2.58.219,1.2.58.219,2,110,2,0.00044,0.000448
1.2.236.210,1.2.236.210,2,110,2,0.00044,0.000448
1.2.58.181,1.2.58.181,2,110,2,0.00044,0.000448
1.2.236.51,1.2.236.51,2,110,1,0.00088,0.00088
1.2.58.7,1.2.58.7,2,110,2,0.00044,0.000448
1.2.234.248,1.2.234.248,2,110,1,0.00088,0.00088
1.2.236.58,1.2.236.58,2,110,2,0.00044,0.000448
1.2.234.226,1.2.234.226,2,110,1,0.00088,0.00088
1.2.59.37,1.2.59.37,2,110,2,0.00044,0.000448
1.2.59.255,1.2.59.255,2,110,1,0.00088,0.00088
1.2.59.23,1.2.59.23,2,110,2,0.00044,0.000448
1.2.59.221,1.2.59.221,2,110,2,0.00044,0.000448
1.2.233.146,1.2.233.146,2,110,2,0.00044,0.000448
1.2.233.148,1.2.233.148,2,110,2,0.00044,0.000448
1.2.233.150,1.2.233.150,2,110,2,0.00044,0.000448
1.2.233.165,1.2.233.165,2,110,1,0.00088,0.00088
1.2.59.203,1.2.59.203,2,110,2,0.00044,0.000448
1.2.233.192,1.2.233.192,2,110,2,0.00044,0.000448
1.2.233.225,1.2.233.225,2,110,2,0.00044,0.000448
1.2.233.31,1.2.233.31,2,110,2,0.00044,0.000448
1.2.233.56,1.2.233.56,2,110,2,0.00044,0.000448
1.2.58.97,1.2.58.97,2,110,2,0.00044,0.000448
1.2.58.95,1.2.58.95,2,110,2,0.00044,0.000448
1.2.234.186,1.2.234.186,2,110,1,0.00088,0.00088
1.2.234.19,1.2.234.19,2,110,2,0.00044,0.000448
1.2.236.57,1.2.236.57,2,110,2,0.00044,0.000448
1.2.236.83,1.2.236.83,2,110,2,0.00044,0.000448
1.2.24.118,1.2.24.118,2,110,2,0.00044,0.000448
1.2.57.212,1.2.57.212,2,110,2,0.00044,0.000448
1.2.238.191,1.2.238.191,2,110,2,0.00044,0.000448
1.2.238.225,1.2.238.225,2,110,2,0.00044,0.000448
1.2.57.207,1.2.57.207,2,110,2,0.00044,0.000448
1.2.238.39,1.2.238.39,2,110,2,0.00044,0.000448
1.2.238.88,1.2.238.88,2,110,2,0.00044,0.000448
1.2.57.19,1.2.57.19,2,110,1,0.00088,0.00088
1.2.239.114,1.2.239.114,2,110,2,0.00044,0.000448
1.2.239.117,1.2.239.117,2,110,2,0.00044,0.000448
1.2.57.165,1.2.57.165,2,110,2,0.00044,0.000448
1.2.239.215,1.2.239.215,2,110,2,0.00044,0.000448
1.2.57.121,1.2.57.121,2,110,2,0.00044,0.000448
1.2.239.230,1.2.239.230,2,110,1,0.00088,0.00088
1.2.57.113,1.2.57.113,2,110,1,0.00088,0.00088
1.2.239.77,1.2.239.77,2,110,2,0.00044,0.000448
1.2.57.109,1.2.57.109,2,110,2,0.00044,0.000448
1.2.57.102,1.2.57.102,2,110,2,0.00044,0.000448
1.2.24.103,1.2.24.103,2,110,2,0.00044,0.000448
1.2.238.189,1.2.238.189,2,110,1,0.00088,0.00088
1.2.238.110,1.2.238.110,2,110,2,0.00044,0.000448
1.2.236.87,1.2.236.87,2,110,2,0.00044,0.000448
1.2.238.104,1.2.238.104,2,110,2,0.00044,0.000448
1.2.237.101,1.2.237.101,2,110,2,0.00044,0.000448
1.2.237.132,1.2.237.132,2,110,2,0.00044,0.000448
1.2.237.165,1.2.237.165,2,110,1,0.00088,0.00088
1.2.237.173,1.2.237.173,2,110,2,0.00044,0.000448
1.2.237.180,1.2.237.180,2,110,2,0.00044,0.000448
1.2.237.212,1.2.237.212,2,110,2,0.00044,0.000448
1.2.237.214,1.2.237.214,2,110,2,0.00044,0.000448
1.2.237.220,1.2.237.220,2,110,2,0.00044,0.000448
1.2.57.9,1.2.57.9,2,110,2,0.00044,0.000448
1.2.237.251,1.2.237.251,2,110,2,0.00044,0.000448
1.2.237.252,1.2.237.252,2,110,2,0.00044,0.000448
1.2.237.34,1.2.237.34,2,110,2,0.00044,0.000448
1.2.57.87,1.2.57.87,2,110,2,0.00044,0.000448
1.2.237.59,1.2.237.59,2,110,1,0.00088,0.00088
1.2.237.67,1.2.237.67,2,110,2,0.00044,0.000448
1.2.237.79,1.2.237.79,2,110,2,0.00044,0.000448
1.2.237.94,1.2.237.94,2,110,2,0.00044,0.000448
1.2.164.203,1.2.164.203,2,110,1,0.00088,0.00088
1.2.46.31,1.2.46.31,2,110,2,0.00044,0.000448
1.2.131.182,1.2.131.182,2,110,1,0.00088,0.00088
1.2.11.217,1.2.11.217,2,110,1,0.00088,0.00088
1.2.11.171,1.2.11.171,2,110,2,0.00044,0.000448
1.2.149.2,1.2.149.2,2,110,1,0.00088,0.00088
1.2.96.175,1.2.96.175,2,110,2,0.00044,0.000448
1.2.149.172,1.2.149.172,2,110,2,0.00044,0.000448
1.2.149.16,1.2.149.16,2,110,2,0.00044,0.000448
1.2.149.136,1.2.149.136,2,110,1,0.00088,0.00088
1.2.135.237,1.2.135.237,2,110,2,0.00044,0.000448
1.2.11.198,1.2.11.198,2,110,2,0.00044,0.000448
1.2.89.119,1.2.89.119,2,110,1,0.00088,0.00088
1.2.135.62,1.2.135.62,2,110,2,0.00044,0.000448
1.2.149.109,1.2.149.109,2,110,2,0.00044,0.000448
1.2.122.135,1.2.122.135,2,110,2,0.00044,0.000448
1.2.122.150,1.2.122.150,2,110,2,0.00044,0.000448
1.2.149.100,1.2.149.100,2,110,2,0.00044,0.000448
1.2.149.1,1.2.149.1,2,110,2,0.00044,0.000448
1.2.85.208,1.2.85.208,2,110,2,0.00044,0.000448
1.2.96.142,1.2.96.142,2,110,2,0.00044,0.000448
1.2.11.242,1.2.11.242,2,110,2,0.00044,0.000448
1.2.96.139,1.2.96.139,2,110,2,0.00044,0.000448
1.2.148.53,1.2.148.53,2,110,2,0.00044,0.000448
1.2.85.234,1.2.85.234,2,110,2,0.00044,0.000448
1.2.148.51,1.2.148.51,2,110,2,0.00044,0.000448
1.2.96.182,1.2.96.182,2,110,2,0.00044,0.000448
1.2.122.155,1.2.122.155,2,110,1,0.00088,0.00088
1.2.96.223,1.2.96.223,2,110,2,0.00044,0.000448
