IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.171.134,1.2.171.134,2,110,2,0.00044,0.000448
1.2.171.133,1.2.171.133,2,110,2,0.00044,0.000448
1.2.57.104,1.2.57.104,2,110,2,0.00044,0.000448
1.2.171.112,1.2.171.112,2,110,2,0.00044,0.000448
1.2.171.102,1.2.171.102,2,110,2,0.00044,0.000448
1.2.170.68,1.2.170.68,2,110,2,0.00044,0.000448
1.2.170.48,1.2.170.48,2,110,2,0.00044,0.000448
1.2.57.138,1.2.57.138,2,110,2,0.00044,0.000448
1.2.170.34,1.2.170.34,2,110,2,0.00044,0.000448
1.2.170.242,1.2.170.242,2,110,2,0.00044,0.000448
1.2.52.175,1.2.52.175,2,110,2,0.00044,0.000448
1.2.178.165,1.2.178.165,2,110,2,0.00044,0.000448
1.2.47.127,1.2.47.127,2,110,2,0.00044,0.000448
1.2.184.158,1.2.184.158,2,110,2,0.00044,0.000448
1.2.183.33,1.2.183.33,2,110,2,0.00044,0.000448
1.2.183.25,1.2.183.25,2,110,2,0.00044,0.000448
1.2.49.10,1.2.49.10,2,110,2,0.00044,0.000448
1.2.49.109,1.2.49.109,2,110,2,0.00044,0.000448
1.2.49.116,1.2.49.116,2,110,2,0.00044,0.000448
1.2.183.220,1.2.183.220,2,110,2,0.00044,0.000448
1.2.183.212,1.2.183.212,2,110,2,0.00044,0.000448
1.2.49.127,1.2.49.127,2,110,2,0.00044,0.000448
1.2.49.19,1.2.49.19,2,110,2,0.00044,0.000448
1.2.183.204,1.2.183.204,2,110,2,0.00044,0.000448
1.2.183.164,1.2.183.164,2,110,2,0.00044,0.000448
1.2.49.202,1.2.49.202,2,110,2,0.00044,0.000448
1.2.183.16,1.2.183.16,2,110,2,0.00044,0.000448
1.2.183.117,1.2.183.117,2,110,1,0.00088,0.00088
1.2.183.111,1.2.183.111,2,110,2,0.00044,0.000448
1.2.49.246,1.2.49.246,2,110,2,0.00044,0.000448
1.2.182.8,1.2.182.8,2,110,2,0.00044,0.000448
1.2.182.66,1.2.182.66,2,110,2,0.00044,0.000448
1.2.182.65,1.2.182.65,2,110,2,0.00044,0.000448
1.2.49.81,1.2.49.81,2,110,2,0.00044,0.000448
1.2.5.114,1.2.5.114,2,110,2,0.00044,0.000448
1.2.182.247,1.2.182.247,2,110,2,0.00044,0.000448
1.2.5.129,1.2.5.129,2,110,2,0.00044,0.000448
1.2.182.224,1.2.182.224,2,110,2,0.00044,0.000448
1.2.182.22,1.2.182.22,2,110,2,0.00044,0.000448
1.2.182.214,1.2.182.214,2,110,2,0.00044,0.000448
1.2.182.187,1.2.182.187,2,110,2,0.00044,0.000448
1.2.183.34,1.2.183.34,2,110,1,0.00088,0.00088
1.2.48.86,1.2.48.86,2,110,2,0.00044,0.000448
1.2.178.177,1.2.178.177,2,110,2,0.00044,0.000448
1.2.184.163,1.2.184.163,2,110,2,0.00044,0.000448
1.2.203.91,1.2.203.91,2,110,2,0.00044,0.000448
1.2.186.64,1.2.186.64,2,110,1,0.00088,0.00088
1.2.186.251,1.2.186.251,2,110,2,0.00044,0.000448
1.2.186.243,1.2.186.243,2,110,2,0.00044,0.000448
1.2.47.198,1.2.47.198,2,110,2,0.00044,0.000448
1.2.186.197,1.2.186.197,2,110,2,0.00044,0.000448
1.2.47.215,1.2.47.215,2,110,2,0.00044,0.000448
1.2.47.237,1.2.47.237,2,110,2,0.00044,0.000448
1.2.47.240,1.2.47.240,2,110,2,0.00044,0.000448
1.2.186.113,1.2.186.113,2,110,2,0.00044,0.000448
1.2.47.41,1.2.47.41,2,110,2,0.00044,0.000448
1.2.47.75,1.2.47.75,2,110,2,0.00044,0.000448
1.2.185.38,1.2.185.38,2,110,1,0.00088,0.00088
1.2.185.252,1.2.185.252,2,110,2,0.00044,0.000448
1.2.48.128,1.2.48.128,2,110,2,0.00044,0.000448
1.2.48.214,1.2.48.214,2,110,2,0.00044,0.000448
1.2.185.132,1.2.185.132,2,110,2,0.00044,0.000448
1.2.185.123,1.2.185.123,2,110,2,0.00044,0.000448
1.2.185.121,1.2.185.121,2,110,2,0.00044,0.000448
1.2.185.112,1.2.185.112,2,110,1,0.00088,0.00088
1.2.48.231,1.2.48.231,2,110,2,0.00044,0.000448
1.2.184.61,1.2.184.61,2,110,2,0.00044,0.000448
1.2.184.57,1.2.184.57,2,110,2,0.00044,0.000448
1.2.48.55,1.2.48.55,2,110,1,0.00088,0.00088
1.2.48.71,1.2.48.71,2,110,2,0.00044,0.000448
1.2.184.203,1.2.184.203,2,110,2,0.00044,0.000448
1.2.184.174,1.2.184.174,2,110,2,0.00044,0.000448
1.2.5.149,1.2.5.149,2,110,1,0.00088,0.00088
1.2.182.180,1.2.182.180,2,110,2,0.00044,0.000448
1.2.5.158,1.2.5.158,2,110,2,0.00044,0.000448
1.2.182.14,1.2.182.14,2,110,1,0.00088,0.00088
1.2.18.67,1.2.18.67,2,110,2,0.00044,0.000448
1.2.50.54,1.2.50.54,2,110,2,0.00044,0.000448
1.2.50.92,1.2.50.92,2,110,1,0.00088,0.00088
1.2.18.235,1.2.18.235,2,110,2,0.00044,0.000448
1.2.18.232,1.2.18.232,2,110,2,0.00044,0.000448
1.2.50.99,1.2.50.99,2,110,2,0.00044,0.000448
1.2.51.126,1.2.51.126,2,110,2,0.00044,0.000448
1.2.51.175,1.2.51.175,2,110,2,0.00044,0.000448
1.2.18.174,1.2.18.174,2,110,2,0.00044,0.000448
1.2.18.163,1.2.18.163,2,110,2,0.00044,0.000448
1.2.18.150,1.2.18.150,2,110,2,0.00044,0.000448
1.2.18.136,1.2.18.136,2,110,2,0.00044,0.000448
1.2.179.87,1.2.179.87,2,110,2,0.00044,0.000448
1.2.179.83,1.2.179.83,2,110,2,0.00044,0.000448
1.2.179.71,1.2.179.71,2,110,2,0.00044,0.000448
1.2.179.6,1.2.179.6,2,110,1,0.00088,0.00088
1.2.179.33,1.2.179.33,2,110,2,0.00044,0.000448
1.2.179.252,1.2.179.252,2,110,2,0.00044,0.000448
1.2.51.211,1.2.51.211,2,110,2,0.00044,0.000448
1.2.51.216,1.2.51.216,2,110,2,0.00044,0.000448
1.2.179.101,1.2.179.101,2,110,2,0.00044,0.000448
1.2.178.81,1.2.178.81,2,110,2,0.00044,0.000448
1.2.178.34,1.2.178.34,2,110,2,0.00044,0.000448
1.2.178.228,1.2.178.228,2,110,2,0.00044,0.000448
1.2.178.221,1.2.178.221,2,110,2,0.00044,0.000448
1.2.52.108,1.2.52.108,2,110,2,0.00044,0.000448
1.2.178.179,1.2.178.179,2,110,1,0.00088,0.00088
1.2.50.5,1.2.50.5,2,110,2,0.00044,0.000448
1.2.180.140,1.2.180.140,2,110,2,0.00044,0.000448
1.2.180.161,1.2.180.161,2,110,1,0.00088,0.00088
1.2.181.167,1.2.181.167,2,110,2,0.00044,0.000448
1.2.182.131,1.2.182.131,2,110,2,0.00044,0.000448
1.2.182.120,1.2.182.120,2,110,2,0.00044,0.000448
1.2.182.106,1.2.182.106,2,110,2,0.00044,0.000448
1.2.5.163,1.2.5.163,2,110,2,0.00044,0.000448
1.2.181.8,1.2.181.8,2,110,2,0.00044,0.000448
1.2.181.65,1.2.181.65,2,110,2,0.00044,0.000448
1.2.5.239,1.2.5.239,2,110,1,0.00088,0.00088
1.2.50.125,1.2.50.125,2,110,2,0.00044,0.000448
1.2.181.25,1.2.181.25,2,110,2,0.00044,0.000448
1.2.181.248,1.2.181.248,2,110,2,0.00044,0.000448
1.2.181.179,1.2.181.179,2,110,2,0.00044,0.000448
1.2.181.168,1.2.181.168,2,110,2,0.00044,0.000448
1.2.50.143,1.2.50.143,2,110,2,0.00044,0.000448
1.2.180.181,1.2.180.181,2,110,2,0.00044,0.000448
1.2.181.156,1.2.181.156,2,110,2,0.00044,0.000448
1.2.181.133,1.2.181.133,2,110,2,0.00044,0.000448
1.2.50.179,1.2.50.179,2,110,2,0.00044,0.000448
1.2.181.111,1.2.181.111,2,110,1,0.00088,0.00088
1.2.50.216,1.2.50.216,2,110,2,0.00044,0.000448
1.2.180.70,1.2.180.70,2,110,2,0.00044,0.000448
1.2.180.59,1.2.180.59,2,110,2,0.00044,0.000448
1.2.180.3,1.2.180.3,2,110,1,0.00088,0.00088
1.2.50.250,1.2.50.250,2,110,2,0.00044,0.000448
1.2.180.245,1.2.180.245,2,110,2,0.00044,0.000448
1.2.50.255,1.2.50.255,2,110,2,0.00044,0.000448
1.2.50.30,1.2.50.30,2,110,2,0.00044,0.000448
1.2.203.85,1.2.203.85,2,110,2,0.00044,0.000448
1.2.204.126,1.2.204.126,2,110,2,0.00044,0.000448
1.2.204.120,1.2.204.120,2,110,2,0.00044,0.000448
1.2.229.70,1.2.229.70,2,110,1,0.00088,0.00088
1.2.229.65,1.2.229.65,2,110,2,0.00044,0.000448
1.2.249.214,1.2.249.214,2,110,2,0.00044,0.000448
1.2.229.254,1.2.229.254,2,110,2,0.00044,0.000448
1.2.249.226,1.2.249.226,2,110,2,0.00044,0.000448
1.2.229.195,1.2.229.195,2,110,2,0.00044,0.000448
1.2.229.130,1.2.229.130,2,110,2,0.00044,0.000448
1.2.249.241,1.2.249.241,2,110,2,0.00044,0.000448
1.2.249.38,1.2.249.38,2,110,2,0.00044,0.000448
1.2.229.11,1.2.229.11,2,110,2,0.00044,0.000448
1.2.249.75,1.2.249.75,2,110,2,0.00044,0.000448
1.2.25.118,1.2.25.118,2,110,2,0.00044,0.000448
1.2.25.125,1.2.25.125,2,110,1,0.00088,0.00088
1.2.25.146,1.2.25.146,2,110,1,0.00088,0.00088
1.2.25.187,1.2.25.187,2,110,2,0.00044,0.000448
1.2.228.239,1.2.228.239,2,110,2,0.00044,0.000448
1.2.228.227,1.2.228.227,2,110,2,0.00044,0.000448
1.2.25.194,1.2.25.194,2,110,2,0.00044,0.000448
1.2.228.157,1.2.228.157,2,110,2,0.00044,0.000448
1.2.25.199,1.2.25.199,2,110,2,0.00044,0.000448
1.2.228.134,1.2.228.134,2,110,2,0.00044,0.000448
1.2.228.131,1.2.228.131,2,110,2,0.00044,0.000448
1.2.228.122,1.2.228.122,2,110,1,0.00088,0.00088
1.2.228.105,1.2.228.105,2,110,2,0.00044,0.000448
1.2.25.223,1.2.25.223,2,110,2,0.00044,0.000448
1.2.25.247,1.2.25.247,2,110,2,0.00044,0.000448
1.2.227.46,1.2.227.46,2,110,1,0.00088,0.00088
1.2.227.25,1.2.227.25,2,110,2,0.00044,0.000448
1.2.229.66,1.2.229.66,2,110,2,0.00044,0.000448
1.2.249.2,1.2.249.2,2,110,2,0.00044,0.000448
1.2.227.197,1.2.227.197,2,110,2,0.00044,0.000448
1.2.23.159,1.2.23.159,2,110,2,0.00044,0.000448
1.2.231.27,1.2.231.27,2,110,2,0.00044,0.000448
1.2.247.87,1.2.247.87,2,110,2,0.00044,0.000448
1.2.248.109,1.2.248.109,2,110,2,0.00044,0.000448
1.2.231.24,1.2.231.24,2,110,1,0.00088,0.00088
1.2.248.146,1.2.248.146,2,110,2,0.00044,0.000448
1.2.231.178,1.2.231.178,2,110,2,0.00044,0.000448
1.2.231.137,1.2.231.137,2,110,2,0.00044,0.000448
1.2.248.180,1.2.248.180,2,110,1,0.00088,0.00088
1.2.248.208,1.2.248.208,2,110,2,0.00044,0.000448
1.2.231.105,1.2.231.105,2,110,2,0.00044,0.000448
1.2.230.249,1.2.230.249,2,110,1,0.00088,0.00088
1.2.248.23,1.2.248.23,2,110,1,0.00088,0.00088
1.2.248.39,1.2.248.39,2,110,1,0.00088,0.00088
1.2.230.194,1.2.230.194,2,110,2,0.00044,0.000448
1.2.230.186,1.2.230.186,2,110,2,0.00044,0.000448
1.2.230.134,1.2.230.134,2,110,2,0.00044,0.000448
1.2.23.84,1.2.23.84,2,110,2,0.00044,0.000448
1.2.248.87,1.2.248.87,2,110,1,0.00088,0.00088
1.2.249.121,1.2.249.121,2,110,2,0.00044,0.000448
1.2.249.126,1.2.249.126,2,110,2,0.00044,0.000448
1.2.249.170,1.2.249.170,2,110,2,0.00044,0.000448
1.2.23.230,1.2.23.230,2,110,1,0.00088,0.00088
1.2.23.221,1.2.23.221,2,110,2,0.00044,0.000448
1.2.249.189,1.2.249.189,2,110,2,0.00044,0.000448
1.2.23.211,1.2.23.211,2,110,2,0.00044,0.000448
1.2.23.208,1.2.23.208,2,110,2,0.00044,0.000448
1.2.23.201,1.2.23.201,2,110,2,0.00044,0.000448
1.2.227.242,1.2.227.242,2,110,2,0.00044,0.000448
1.2.227.162,1.2.227.162,2,110,1,0.00088,0.00088
1.2.222.152,1.2.222.152,2,110,2,0.00044,0.000448
1.2.224.60,1.2.224.60,2,110,2,0.00044,0.000448
1.2.224.247,1.2.224.247,2,110,2,0.00044,0.000448
1.2.250.16,1.2.250.16,2,110,2,0.00044,0.000448
1.2.224.212,1.2.224.212,2,110,2,0.00044,0.000448
1.2.250.196,1.2.250.196,2,110,2,0.00044,0.000448
1.2.250.246,1.2.250.246,2,110,2,0.00044,0.000448
1.2.250.29,1.2.250.29,2,110,1,0.00088,0.00088
1.2.224.143,1.2.224.143,2,110,2,0.00044,0.000448
1.2.223.97,1.2.223.97,2,110,2,0.00044,0.000448
1.2.250.30,1.2.250.30,2,110,1,0.00088,0.00088
1.2.250.78,1.2.250.78,2,110,1,0.00088,0.00088
1.2.223.46,1.2.223.46,2,110,2,0.00044,0.000448
1.2.223.229,1.2.223.229,2,110,2,0.00044,0.000448
1.2.223.228,1.2.223.228,2,110,2,0.00044,0.000448
1.2.223.215,1.2.223.215,2,110,2,0.00044,0.000448
1.2.223.185,1.2.223.185,2,110,2,0.00044,0.000448
1.2.251.159,1.2.251.159,2,110,2,0.00044,0.000448
1.2.223.155,1.2.223.155,2,110,2,0.00044,0.000448
1.2.251.196,1.2.251.196,2,110,2,0.00044,0.000448
1.2.251.210,1.2.251.210,2,110,2,0.00044,0.000448
1.2.251.211,1.2.251.211,2,110,1,0.00088,0.00088
1.2.223.1,1.2.223.1,2,110,2,0.00044,0.000448
1.2.222.39,1.2.222.39,2,110,2,0.00044,0.000448
1.2.251.216,1.2.251.216,2,110,2,0.00044,0.000448
1.2.251.224,1.2.251.224,2,110,1,0.00088,0.00088
1.2.222.242,1.2.222.242,2,110,2,0.00044,0.000448
1.2.222.212,1.2.222.212,2,110,2,0.00044,0.000448
1.2.251.33,1.2.251.33,2,110,2,0.00044,0.000448
1.2.250.155,1.2.250.155,2,110,2,0.00044,0.000448
1.2.224.69,1.2.224.69,2,110,1,0.00088,0.00088
1.2.227.159,1.2.227.159,2,110,2,0.00044,0.000448
1.2.224.8,1.2.224.8,2,110,2,0.00044,0.000448
1.2.25.54,1.2.25.54,2,110,2,0.00044,0.000448
1.2.227.15,1.2.227.15,2,110,2,0.00044,0.000448
1.2.227.148,1.2.227.148,2,110,2,0.00044,0.000448
1.2.25.58,1.2.25.58,2,110,2,0.00044,0.000448
1.2.227.139,1.2.227.139,2,110,2,0.00044,0.000448
1.2.226.6,1.2.226.6,2,110,2,0.00044,0.000448
1.2.226.56,1.2.226.56,2,110,1,0.00088,0.00088
1.2.226.48,1.2.226.48,2,110,2,0.00044,0.000448
1.2.25.79,1.2.25.79,2,110,2,0.00044,0.000448
1.2.226.24,1.2.226.24,2,110,2,0.00044,0.000448
1.2.226.211,1.2.226.211,2,110,2,0.00044,0.000448
1.2.250.110,1.2.250.110,2,110,2,0.00044,0.000448
1.2.250.111,1.2.250.111,2,110,2,0.00044,0.000448
1.2.226.120,1.2.226.120,2,110,2,0.00044,0.000448
1.2.226.119,1.2.226.119,2,110,1,0.00088,0.00088
1.2.250.12,1.2.250.12,2,110,2,0.00044,0.000448
1.2.225.89,1.2.225.89,2,110,2,0.00044,0.000448
1.2.225.67,1.2.225.67,2,110,2,0.00044,0.000448
1.2.225.170,1.2.225.170,2,110,2,0.00044,0.000448
1.2.225.167,1.2.225.167,2,110,2,0.00044,0.000448
1.2.225.145,1.2.225.145,2,110,2,0.00044,0.000448
1.2.250.144,1.2.250.144,2,110,2,0.00044,0.000448
1.2.225.105,1.2.225.105,2,110,2,0.00044,0.000448
1.2.225.102,1.2.225.102,2,110,2,0.00044,0.000448
1.2.10.162,1.2.10.162,2,110,2,0.00044,0.000448
1.2.250.15,1.2.250.15,2,110,2,0.00044,0.000448
1.2.224.87,1.2.224.87,2,110,2,0.00044,0.000448
1.2.231.56,1.2.231.56,2,110,2,0.00044,0.000448
1.2.231.62,1.2.231.62,2,110,2,0.00044,0.000448
1.2.247.41,1.2.247.41,2,110,2,0.00044,0.000448
1.2.239.243,1.2.239.243,2,110,2,0.00044,0.000448
1.2.243.198,1.2.243.198,2,110,2,0.00044,0.000448
1.2.243.213,1.2.243.213,2,110,2,0.00044,0.000448
1.2.243.214,1.2.243.214,2,110,2,0.00044,0.000448
1.2.243.226,1.2.243.226,2,110,2,0.00044,0.000448
1.2.238.88,1.2.238.88,2,110,1,0.00088,0.00088
1.2.238.76,1.2.238.76,2,110,2,0.00044,0.000448
1.2.238.54,1.2.238.54,2,110,2,0.00044,0.000448
1.2.238.52,1.2.238.52,2,110,2,0.00044,0.000448
1.2.243.39,1.2.243.39,2,110,2,0.00044,0.000448
1.2.238.247,1.2.238.247,2,110,1,0.00088,0.00088
1.2.238.220,1.2.238.220,2,110,2,0.00044,0.000448
1.2.244.125,1.2.244.125,2,110,2,0.00044,0.000448
1.2.244.146,1.2.244.146,2,110,2,0.00044,0.000448
1.2.238.176,1.2.238.176,2,110,2,0.00044,0.000448
1.2.244.149,1.2.244.149,2,110,2,0.00044,0.000448
1.2.238.161,1.2.238.161,2,110,1,0.00088,0.00088
1.2.238.124,1.2.238.124,2,110,2,0.00044,0.000448
1.2.237.98,1.2.237.98,2,110,1,0.00088,0.00088
1.2.237.83,1.2.237.83,2,110,2,0.00044,0.000448
1.2.237.69,1.2.237.69,2,110,2,0.00044,0.000448
1.2.237.66,1.2.237.66,2,110,2,0.00044,0.000448
1.2.244.151,1.2.244.151,2,110,2,0.00044,0.000448
1.2.244.177,1.2.244.177,2,110,1,0.00088,0.00088
1.2.237.192,1.2.237.192,2,110,2,0.00044,0.000448
1.2.237.189,1.2.237.189,2,110,1,0.00088,0.00088
1.2.237.176,1.2.237.176,2,110,2,0.00044,0.000448
1.2.237.164,1.2.237.164,2,110,2,0.00044,0.000448
1.2.239.186,1.2.239.186,2,110,2,0.00044,0.000448
1.2.243.197,1.2.243.197,2,110,2,0.00044,0.000448
1.2.232.121,1.2.232.121,2,110,2,0.00044,0.000448
1.2.239.45,1.2.239.45,2,110,2,0.00044,0.000448
1.2.241.139,1.2.241.139,2,110,2,0.00044,0.000448
1.2.241.184,1.2.241.184,2,110,1,0.00088,0.00088
1.2.241.234,1.2.241.234,2,110,2,0.00044,0.000448
1.2.240.81,1.2.240.81,2,110,2,0.00044,0.000448
1.2.240.33,1.2.240.33,2,110,2,0.00044,0.000448
1.2.241.84,1.2.241.84,2,110,1,0.00088,0.00088
1.2.242.137,1.2.242.137,2,110,2,0.00044,0.000448
1.2.240.154,1.2.240.154,2,110,2,0.00044,0.000448
1.2.242.156,1.2.242.156,2,110,1,0.00088,0.00088
1.2.240.127,1.2.240.127,2,110,2,0.00044,0.000448
1.2.240.102,1.2.240.102,2,110,2,0.00044,0.000448
1.2.24.84,1.2.24.84,2,110,2,0.00044,0.000448
1.2.242.198,1.2.242.198,2,110,2,0.00044,0.000448
1.2.24.74,1.2.24.74,2,110,1,0.00088,0.00088
1.2.242.238,1.2.242.238,2,110,2,0.00044,0.000448
1.2.24.253,1.2.24.253,2,110,2,0.00044,0.000448
1.2.242.249,1.2.242.249,2,110,2,0.00044,0.000448
1.2.242.47,1.2.242.47,2,110,2,0.00044,0.000448
1.2.24.169,1.2.24.169,2,110,1,0.00088,0.00088
1.2.242.76,1.2.242.76,2,110,2,0.00044,0.000448
1.2.242.80,1.2.242.80,2,110,2,0.00044,0.000448
1.2.24.134,1.2.24.134,2,110,2,0.00044,0.000448
1.2.24.127,1.2.24.127,2,110,2,0.00044,0.000448
1.2.242.90,1.2.242.90,2,110,2,0.00044,0.000448
1.2.243.160,1.2.243.160,2,110,2,0.00044,0.000448
1.2.239.96,1.2.239.96,2,110,2,0.00044,0.000448
1.2.239.62,1.2.239.62,2,110,2,0.00044,0.000448
1.2.244.255,1.2.244.255,2,110,2,0.00044,0.000448
1.2.237.128,1.2.237.128,2,110,1,0.00088,0.00088
1.2.236.86,1.2.236.86,2,110,2,0.00044,0.000448
1.2.236.74,1.2.236.74,2,110,2,0.00044,0.000448
1.2.234.182,1.2.234.182,2,110,2,0.00044,0.000448
1.2.246.234,1.2.246.234,2,110,2,0.00044,0.000448
1.2.233.88,1.2.233.88,2,110,2,0.00044,0.000448
1.2.246.237,1.2.246.237,2,110,2,0.00044,0.000448
1.2.246.25,1.2.246.25,2,110,2,0.00044,0.000448
1.2.246.67,1.2.246.67,2,110,2,0.00044,0.000448
1.2.246.75,1.2.246.75,2,110,2,0.00044,0.000448
1.2.233.250,1.2.233.250,2,110,1,0.00088,0.00088
1.2.246.88,1.2.246.88,2,110,2,0.00044,0.000448
1.2.233.182,1.2.233.182,2,110,2,0.00044,0.000448
1.2.246.98,1.2.246.98,2,110,2,0.00044,0.000448
1.2.233.167,1.2.233.167,2,110,2,0.00044,0.000448
1.2.233.144,1.2.233.144,2,110,2,0.00044,0.000448
1.2.246.99,1.2.246.99,2,110,2,0.00044,0.000448
1.2.247.133,1.2.247.133,2,110,2,0.00044,0.000448
1.2.232.9,1.2.232.9,2,110,2,0.00044,0.000448
1.2.247.143,1.2.247.143,2,110,2,0.00044,0.000448
1.2.247.148,1.2.247.148,2,110,2,0.00044,0.000448
1.2.232.58,1.2.232.58,2,110,2,0.00044,0.000448
1.2.247.181,1.2.247.181,2,110,2,0.00044,0.000448
1.2.232.251,1.2.232.251,2,110,2,0.00044,0.000448
1.2.247.2,1.2.247.2,2,110,1,0.00088,0.00088
1.2.232.229,1.2.232.229,2,110,1,0.00088,0.00088
1.2.232.214,1.2.232.214,2,110,2,0.00044,0.000448
1.2.232.2,1.2.232.2,2,110,2,0.00044,0.000448
1.2.247.214,1.2.247.214,2,110,2,0.00044,0.000448
1.2.247.238,1.2.247.238,2,110,2,0.00044,0.000448
1.2.234.198,1.2.234.198,2,110,1,0.00088,0.00088
1.2.246.157,1.2.246.157,2,110,2,0.00044,0.000448
1.2.246.12,1.2.246.12,2,110,2,0.00044,0.000448
1.2.235.44,1.2.235.44,2,110,1,0.00088,0.00088
1.2.236.210,1.2.236.210,2,110,2,0.00044,0.000448
1.2.244.47,1.2.244.47,2,110,2,0.00044,0.000448
1.2.236.204,1.2.236.204,2,110,1,0.00088,0.00088
1.2.244.55,1.2.244.55,2,110,2,0.00044,0.000448
1.2.236.176,1.2.236.176,2,110,2,0.00044,0.000448
1.2.236.166,1.2.236.166,2,110,2,0.00044,0.000448
1.2.1.231,1.2.1.231,2,110,2,0.00044,0.000448
1.2.244.94,1.2.244.94,2,110,2,0.00044,0.000448
1.2.245.127,1.2.245.127,2,110,2,0.00044,0.000448
1.2.235.79,1.2.235.79,2,110,2,0.00044,0.000448
1.2.245.138,1.2.245.138,2,110,1,0.00088,0.00088
1.2.245.144,1.2.245.144,2,110,2,0.00044,0.000448
1.2.235.40,1.2.235.40,2,110,2,0.00044,0.000448
1.2.234.215,1.2.234.215,2,110,2,0.00044,0.000448
1.2.235.26,1.2.235.26,2,110,2,0.00044,0.000448
1.2.245.176,1.2.245.176,2,110,2,0.00044,0.000448
1.2.245.220,1.2.245.220,2,110,2,0.00044,0.000448
1.2.235.157,1.2.235.157,2,110,2,0.00044,0.000448
1.2.235.143,1.2.235.143,2,110,2,0.00044,0.000448
1.2.235.103,1.2.235.103,2,110,2,0.00044,0.000448
1.2.245.59,1.2.245.59,2,110,2,0.00044,0.000448
1.2.245.67,1.2.245.67,2,110,2,0.00044,0.000448
1.2.245.94,1.2.245.94,2,110,2,0.00044,0.000448
1.2.234.58,1.2.234.58,2,110,2,0.00044,0.000448
1.2.234.29,1.2.234.29,2,110,2,0.00044,0.000448
1.2.234.225,1.2.234.225,2,110,2,0.00044,0.000448
1.2.222.166,1.2.222.166,2,110,1,0.00088,0.00088
1.2.222.146,1.2.222.146,2,110,2,0.00044,0.000448
1.2.59.102,1.2.59.102,2,110,2,0.00044,0.000448
1.2.29.101,1.2.29.101,2,110,2,0.00044,0.000448
1.2.210.11,1.2.210.11,2,110,2,0.00044,0.000448
1.2.21.83,1.2.21.83,2,110,2,0.00044,0.000448
1.2.21.65,1.2.21.65,2,110,2,0.00044,0.000448
1.2.29.22,1.2.29.22,2,110,1,0.00088,0.00088
1.2.21.211,1.2.21.211,2,110,2,0.00044,0.000448
1.2.29.60,1.2.29.60,2,110,2,0.00044,0.000448
1.2.21.184,1.2.21.184,2,110,2,0.00044,0.000448
1.2.21.18,1.2.21.18,2,110,2,0.00044,0.000448
1.2.3.127,1.2.3.127,2,110,2,0.00044,0.000448
1.2.21.129,1.2.21.129,2,110,2,0.00044,0.000448
1.2.3.153,1.2.3.153,2,110,2,0.00044,0.000448
1.2.209.98,1.2.209.98,2,110,2,0.00044,0.000448
1.2.209.62,1.2.209.62,2,110,2,0.00044,0.000448
1.2.209.57,1.2.209.57,2,110,2,0.00044,0.000448
1.2.209.44,1.2.209.44,2,110,2,0.00044,0.000448
1.2.209.29,1.2.209.29,2,110,2,0.00044,0.000448
1.2.3.165,1.2.3.165,2,110,1,0.00088,0.00088
1.2.209.204,1.2.209.204,2,110,2,0.00044,0.000448
1.2.209.175,1.2.209.175,2,110,2,0.00044,0.000448
1.2.209.138,1.2.209.138,2,110,2,0.00044,0.000448
1.2.3.192,1.2.3.192,2,110,2,0.00044,0.000448
1.2.209.105,1.2.209.105,2,110,2,0.00044,0.000448
1.2.208.88,1.2.208.88,2,110,2,0.00044,0.000448
1.2.3.220,1.2.3.220,2,110,1,0.00088,0.00088
1.2.208.59,1.2.208.59,2,110,1,0.00088,0.00088
1.2.3.60,1.2.3.60,2,110,2,0.00044,0.000448
1.2.208.3,1.2.208.3,2,110,1,0.00088,0.00088
1.2.29.110,1.2.29.110,2,110,2,0.00044,0.000448
1.2.210.130,1.2.210.130,2,110,2,0.00044,0.000448
1.2.208.253,1.2.208.253,2,110,2,0.00044,0.000448
1.2.29.1,1.2.29.1,2,110,1,0.00088,0.00088
1.2.213.138,1.2.213.138,2,110,2,0.00044,0.000448
1.2.213.0,1.2.213.0,2,110,2,0.00044,0.000448
1.2.212.94,1.2.212.94,2,110,2,0.00044,0.000448
1.2.212.7,1.2.212.7,2,110,2,0.00044,0.000448
1.2.28.118,1.2.28.118,2,110,2,0.00044,0.000448
1.2.212.45,1.2.212.45,2,110,2,0.00044,0.000448
1.2.212.42,1.2.212.42,2,110,1,0.00088,0.00088
1.2.28.136,1.2.28.136,2,110,1,0.00088,0.00088
1.2.212.27,1.2.212.27,2,110,1,0.00088,0.00088
1.2.212.236,1.2.212.236,2,110,2,0.00044,0.000448
1.2.212.228,1.2.212.228,2,110,2,0.00044,0.000448
1.2.212.161,1.2.212.161,2,110,2,0.00044,0.000448
1.2.28.157,1.2.28.157,2,110,2,0.00044,0.000448
1.2.212.121,1.2.212.121,2,110,2,0.00044,0.000448
1.2.212.113,1.2.212.113,2,110,2,0.00044,0.000448
1.2.211.61,1.2.211.61,2,110,2,0.00044,0.000448
1.2.211.58,1.2.211.58,2,110,2,0.00044,0.000448
1.2.211.32,1.2.211.32,2,110,1,0.00088,0.00088
1.2.211.251,1.2.211.251,2,110,1,0.00088,0.00088
1.2.211.249,1.2.211.249,2,110,2,0.00044,0.000448
