Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
dbus-daemon,53.890306122448976,54.6953125,48.42578125,32,147.0
discern-file-so,1525.714597902098,1591.4296875,312.93359375,32,143.0
discern-logs-so,1205.4296875,1205.4296875,16.9140625,22,108.0
discern-network,1841.8984375,1841.8984375,79.75390625,32,155.0
discern-proc-so,1205.92578125,1205.92578125,15.59765625,11,60.0
systemd-journal,78.50049446202532,81.22265625,22.6796875,31,158.0
