IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.76.181,1.2.76.181,1,56,1,0.000448,0.000448
1.2.107.208,1.2.107.208,1,56,1,0.000448,0.000448
1.2.107.211,1.2.107.211,1,56,1,0.000448,0.000448
1.2.76.129,1.2.76.129,1,56,1,0.000448,0.000448
1.2.76.123,1.2.76.123,1,56,1,0.000448,0.000448
1.2.75.98,1.2.75.98,1,56,1,0.000448,0.000448
1.2.75.172,1.2.75.172,1,56,1,0.000448,0.000448
1.2.107.75,1.2.107.75,1,56,1,0.000448,0.000448
1.2.75.168,1.2.75.168,1,56,1,0.000448,0.000448
1.2.85.126,1.2.85.126,1,56,1,0.000448,0.000448
1.2.85.154,1.2.85.154,1,56,1,0.000448,0.000448
1.2.85.247,1.2.85.247,1,56,1,0.000448,0.000448
1.2.85.58,1.2.85.58,1,56,1,0.000448,0.000448
1.2.1.98,1.2.1.98,1,56,1,0.000448,0.000448
1.2.95.98,1.2.95.98,1,56,1,0.000448,0.000448
1.2.95.90,1.2.95.90,1,56,1,0.000448,0.000448
1.2.95.77,1.2.95.77,1,56,1,0.000448,0.000448
1.2.10.10,1.2.10.10,1,56,1,0.000448,0.000448
1.2.95.7,1.2.95.7,1,56,1,0.000448,0.000448
1.2.10.100,1.2.10.100,1,56,1,0.000448,0.000448
1.2.95.55,1.2.95.55,1,56,1,0.000448,0.000448
1.2.95.244,1.2.95.244,1,56,1,0.000448,0.000448
1.2.95.109,1.2.95.109,1,56,1,0.000448,0.000448
1.2.95.108,1.2.95.108,1,56,1,0.000448,0.000448
1.2.10.183,1.2.10.183,1,56,1,0.000448,0.000448
1.2.94.96,1.2.94.96,1,56,1,0.000448,0.000448
1.2.94.60,1.2.94.60,1,56,1,0.000448,0.000448
1.2.94.209,1.2.94.209,1,56,1,0.000448,0.000448
1.2.94.156,1.2.94.156,1,56,1,0.000448,0.000448
1.2.94.120,1.2.94.120,1,56,1,0.000448,0.000448
1.2.93.69,1.2.93.69,1,56,1,0.000448,0.000448
1.2.93.234,1.2.93.234,1,56,1,0.000448,0.000448
1.2.93.183,1.2.93.183,1,56,1,0.000448,0.000448
1.2.10.48,1.2.10.48,1,56,1,0.000448,0.000448
1.2.10.63,1.2.10.63,1,56,1,0.000448,0.000448
1.2.10.72,1.2.10.72,1,56,1,0.000448,0.000448
1.2.92.35,1.2.92.35,1,56,1,0.000448,0.000448
1.2.92.249,1.2.92.249,1,56,1,0.000448,0.000448
1.2.100.11,1.2.100.11,1,56,1,0.000448,0.000448
1.2.100.114,1.2.100.114,1,56,1,0.000448,0.000448
1.2.1.96,1.2.1.96,1,56,1,0.000448,0.000448
1.2.96.188,1.2.96.188,1,56,1,0.000448,0.000448
1.2.96.28,1.2.96.28,1,56,1,0.000448,0.000448
1.2.98.3,1.2.98.3,1,56,1,0.000448,0.000448
1.2.0.154,1.2.0.154,1,56,1,0.000448,0.000448
1.2.0.157,1.2.0.157,1,56,1,0.000448,0.000448
1.2.0.17,1.2.0.17,1,56,1,0.000448,0.000448
1.2.99.82,1.2.99.82,1,56,1,0.000448,0.000448
1.2.99.42,1.2.99.42,1,56,1,0.000448,0.000448
1.2.99.219,1.2.99.219,1,56,1,0.000448,0.000448
1.2.0.221,1.2.0.221,1,56,1,0.000448,0.000448
1.2.99.21,1.2.99.21,1,56,1,0.000448,0.000448
1.2.0.24,1.2.0.24,1,56,1,0.000448,0.000448
1.2.99.169,1.2.99.169,1,56,1,0.000448,0.000448
1.2.0.25,1.2.0.25,1,56,1,0.000448,0.000448
1.2.98.62,1.2.98.62,1,56,1,0.000448,0.000448
1.2.0.40,1.2.0.40,1,56,1,0.000448,0.000448
1.2.96.37,1.2.96.37,1,56,1,0.000448,0.000448
1.2.98.239,1.2.98.239,1,56,1,0.000448,0.000448
1.2.98.236,1.2.98.236,1,56,1,0.000448,0.000448
1.2.98.210,1.2.98.210,1,56,1,0.000448,0.000448
1.2.98.15,1.2.98.15,1,56,1,0.000448,0.000448
1.2.1.102,1.2.1.102,1,56,1,0.000448,0.000448
1.2.98.112,1.2.98.112,1,56,1,0.000448,0.000448
1.2.1.103,1.2.1.103,1,56,1,0.000448,0.000448
1.2.97.190,1.2.97.190,1,56,1,0.000448,0.000448
1.2.1.42,1.2.1.42,1,56,1,0.000448,0.000448
1.2.97.113,1.2.97.113,1,56,1,0.000448,0.000448
1.2.1.5,1.2.1.5,1,56,1,0.000448,0.000448
1.2.96.71,1.2.96.71,1,56,1,0.000448,0.000448
1.2.100.118,1.2.100.118,1,56,1,0.000448,0.000448
1.2.92.144,1.2.92.144,1,56,1,0.000448,0.000448
1.2.91.83,1.2.91.83,1,56,1,0.000448,0.000448
1.2.102.224,1.2.102.224,1,56,1,0.000448,0.000448
1.2.102.134,1.2.102.134,1,56,1,0.000448,0.000448
1.2.88.221,1.2.88.221,1,56,1,0.000448,0.000448
1.2.88.22,1.2.88.22,1,56,1,0.000448,0.000448
1.2.88.188,1.2.88.188,1,56,1,0.000448,0.000448
1.2.88.13,1.2.88.13,1,56,1,0.000448,0.000448
1.2.102.150,1.2.102.150,1,56,1,0.000448,0.000448
1.2.87.19,1.2.87.19,1,56,1,0.000448,0.000448
1.2.87.170,1.2.87.170,1,56,1,0.000448,0.000448
1.2.102.206,1.2.102.206,1,56,1,0.000448,0.000448
1.2.87.150,1.2.87.150,1,56,1,0.000448,0.000448
1.2.87.102,1.2.87.102,1,56,1,0.000448,0.000448
1.2.102.211,1.2.102.211,1,56,1,0.000448,0.000448
1.2.102.23,1.2.102.23,1,56,1,0.000448,0.000448
1.2.88.82,1.2.88.82,1,56,1,0.000448,0.000448
1.2.86.73,1.2.86.73,1,56,1,0.000448,0.000448
1.2.102.233,1.2.102.233,1,56,1,0.000448,0.000448
1.2.86.29,1.2.86.29,1,56,1,0.000448,0.000448
1.2.102.50,1.2.102.50,1,56,1,0.000448,0.000448
1.2.86.163,1.2.86.163,1,56,1,0.000448,0.000448
1.2.86.140,1.2.86.140,1,56,1,0.000448,0.000448
1.2.86.137,1.2.86.137,1,56,1,0.000448,0.000448
1.2.86.131,1.2.86.131,1,56,1,0.000448,0.000448
1.2.86.125,1.2.86.125,1,56,1,0.000448,0.000448
1.2.102.61,1.2.102.61,1,56,1,0.000448,0.000448
1.2.85.80,1.2.85.80,1,56,1,0.000448,0.000448
1.2.85.68,1.2.85.68,1,56,1,0.000448,0.000448
1.2.88.33,1.2.88.33,1,56,1,0.000448,0.000448
1.2.89.0,1.2.89.0,1,56,1,0.000448,0.000448
1.2.100.122,1.2.100.122,1,56,1,0.000448,0.000448
1.2.90.114,1.2.90.114,1,56,1,0.000448,0.000448
1.2.91.240,1.2.91.240,1,56,1,0.000448,0.000448
1.2.91.221,1.2.91.221,1,56,1,0.000448,0.000448
1.2.91.166,1.2.91.166,1,56,1,0.000448,0.000448
1.2.91.116,1.2.91.116,1,56,1,0.000448,0.000448
1.2.100.201,1.2.100.201,1,56,1,0.000448,0.000448
1.2.100.216,1.2.100.216,1,56,1,0.000448,0.000448
1.2.90.75,1.2.90.75,1,56,1,0.000448,0.000448
1.2.100.217,1.2.100.217,1,56,1,0.000448,0.000448
1.2.100.244,1.2.100.244,1,56,1,0.000448,0.000448
1.2.100.63,1.2.100.63,1,56,1,0.000448,0.000448
1.2.90.222,1.2.90.222,1,56,1,0.000448,0.000448
1.2.101.119,1.2.101.119,1,56,1,0.000448,0.000448
1.2.9.60,1.2.9.60,1,56,1,0.000448,0.000448
1.2.101.53,1.2.101.53,1,56,1,0.000448,0.000448
1.2.101.140,1.2.101.140,1,56,1,0.000448,0.000448
1.2.9.251,1.2.9.251,1,56,1,0.000448,0.000448
1.2.9.204,1.2.9.204,1,56,1,0.000448,0.000448
1.2.9.147,1.2.9.147,1,56,1,0.000448,0.000448
1.2.9.135,1.2.9.135,1,56,1,0.000448,0.000448
1.2.101.221,1.2.101.221,1,56,1,0.000448,0.000448
1.2.9.117,1.2.9.117,1,56,1,0.000448,0.000448
1.2.89.98,1.2.89.98,1,56,1,0.000448,0.000448
1.2.89.92,1.2.89.92,1,56,1,0.000448,0.000448
1.2.89.76,1.2.89.76,1,56,1,0.000448,0.000448
1.2.101.31,1.2.101.31,1,56,1,0.000448,0.000448
1.2.89.36,1.2.89.36,1,56,1,0.000448,0.000448
1.2.71.211,1.2.71.211,1,56,1,0.000448,0.000448
1.2.71.207,1.2.71.207,1,56,1,0.000448,0.000448
1.2.71.183,1.2.71.183,1,56,1,0.000448,0.000448
1.2.55.2,1.2.55.2,1,56,1,0.000448,0.000448
1.2.51.202,1.2.51.202,1,56,1,0.000448,0.000448
1.2.51.201,1.2.51.201,1,56,1,0.000448,0.000448
1.2.119.19,1.2.119.19,1,56,1,0.000448,0.000448
1.2.119.83,1.2.119.83,1,56,1,0.000448,0.000448
1.2.12.103,1.2.12.103,1,56,1,0.000448,0.000448
1.2.5.75,1.2.5.75,1,56,1,0.000448,0.000448
1.2.12.208,1.2.12.208,1,56,1,0.000448,0.000448
1.2.5.36,1.2.5.36,1,56,1,0.000448,0.000448
1.2.5.200,1.2.5.200,1,56,1,0.000448,0.000448
1.2.12.46,1.2.12.46,1,56,1,0.000448,0.000448
1.2.12.59,1.2.12.59,1,56,1,0.000448,0.000448
1.2.5.151,1.2.5.151,1,56,1,0.000448,0.000448
1.2.12.77,1.2.12.77,1,56,1,0.000448,0.000448
1.2.5.103,1.2.5.103,1,56,1,0.000448,0.000448
1.2.12.82,1.2.12.82,1,56,1,0.000448,0.000448
1.2.120.108,1.2.120.108,1,56,1,0.000448,0.000448
1.2.49.202,1.2.49.202,1,56,1,0.000448,0.000448
1.2.120.135,1.2.120.135,1,56,1,0.000448,0.000448
1.2.120.136,1.2.120.136,1,56,1,0.000448,0.000448
1.2.49.124,1.2.49.124,1,56,1,0.000448,0.000448
1.2.48.98,1.2.48.98,1,56,1,0.000448,0.000448
1.2.48.70,1.2.48.70,1,56,1,0.000448,0.000448
1.2.48.39,1.2.48.39,1,56,1,0.000448,0.000448
1.2.48.29,1.2.48.29,1,56,1,0.000448,0.000448
1.2.48.183,1.2.48.183,1,56,1,0.000448,0.000448
1.2.48.119,1.2.48.119,1,56,1,0.000448,0.000448
1.2.120.25,1.2.120.25,1,56,1,0.000448,0.000448
1.2.51.203,1.2.51.203,1,56,1,0.000448,0.000448
1.2.119.169,1.2.119.169,1,56,1,0.000448,0.000448
1.2.51.216,1.2.51.216,1,56,1,0.000448,0.000448
1.2.118.210,1.2.118.210,1,56,1,0.000448,0.000448
1.2.55.144,1.2.55.144,1,56,1,0.000448,0.000448
1.2.55.142,1.2.55.142,1,56,1,0.000448,0.000448
1.2.54.81,1.2.54.81,1,56,1,0.000448,0.000448
1.2.54.77,1.2.54.77,1,56,1,0.000448,0.000448
1.2.117.8,1.2.117.8,1,56,1,0.000448,0.000448
1.2.117.90,1.2.117.90,1,56,1,0.000448,0.000448
1.2.118.103,1.2.118.103,1,56,1,0.000448,0.000448
1.2.54.179,1.2.54.179,1,56,1,0.000448,0.000448
1.2.54.15,1.2.54.15,1,56,1,0.000448,0.000448
1.2.54.100,1.2.54.100,1,56,1,0.000448,0.000448
1.2.53.84,1.2.53.84,1,56,1,0.000448,0.000448
1.2.118.127,1.2.118.127,1,56,1,0.000448,0.000448
1.2.118.216,1.2.118.216,1,56,1,0.000448,0.000448
1.2.51.223,1.2.51.223,1,56,1,0.000448,0.000448
1.2.53.189,1.2.53.189,1,56,1,0.000448,0.000448
1.2.53.188,1.2.53.188,1,56,1,0.000448,0.000448
1.2.53.186,1.2.53.186,1,56,1,0.000448,0.000448
1.2.52.72,1.2.52.72,1,56,1,0.000448,0.000448
1.2.52.36,1.2.52.36,1,56,1,0.000448,0.000448
1.2.52.221,1.2.52.221,1,56,1,0.000448,0.000448
1.2.118.7,1.2.118.7,1,56,1,0.000448,0.000448
1.2.118.75,1.2.118.75,1,56,1,0.000448,0.000448
1.2.52.165,1.2.52.165,1,56,1,0.000448,0.000448
1.2.52.123,1.2.52.123,1,56,1,0.000448,0.000448
1.2.118.98,1.2.118.98,1,56,1,0.000448,0.000448
1.2.119.165,1.2.119.165,1,56,1,0.000448,0.000448
1.2.120.26,1.2.120.26,1,56,1,0.000448,0.000448
1.2.47.71,1.2.47.71,1,56,1,0.000448,0.000448
1.2.47.56,1.2.47.56,1,56,1,0.000448,0.000448
1.2.123.72,1.2.123.72,1,56,1,0.000448,0.000448
1.2.123.196,1.2.123.196,1,56,1,0.000448,0.000448
1.2.123.2,1.2.123.2,1,56,1,0.000448,0.000448
1.2.123.200,1.2.123.200,1,56,1,0.000448,0.000448
1.2.41.25,1.2.41.25,1,56,1,0.000448,0.000448
1.2.123.208,1.2.123.208,1,56,1,0.000448,0.000448
1.2.41.199,1.2.41.199,1,56,1,0.000448,0.000448
1.2.41.165,1.2.41.165,1,56,1,0.000448,0.000448
1.2.41.146,1.2.41.146,1,56,1,0.000448,0.000448
1.2.40.74,1.2.40.74,1,56,1,0.000448,0.000448
1.2.123.44,1.2.123.44,1,56,1,0.000448,0.000448
1.2.40.57,1.2.40.57,1,56,1,0.000448,0.000448
1.2.40.50,1.2.40.50,1,56,1,0.000448,0.000448
1.2.40.243,1.2.40.243,1,56,1,0.000448,0.000448
1.2.123.17,1.2.123.17,1,56,1,0.000448,0.000448
1.2.40.228,1.2.40.228,1,56,1,0.000448,0.000448
1.2.124.1,1.2.124.1,1,56,1,0.000448,0.000448
1.2.40.207,1.2.40.207,1,56,1,0.000448,0.000448
1.2.40.146,1.2.40.146,1,56,1,0.000448,0.000448
1.2.124.22,1.2.124.22,1,56,1,0.000448,0.000448
1.2.4.35,1.2.4.35,1,56,1,0.000448,0.000448
1.2.124.47,1.2.124.47,1,56,1,0.000448,0.000448
1.2.4.179,1.2.4.179,1,56,1,0.000448,0.000448
1.2.4.171,1.2.4.171,1,56,1,0.000448,0.000448
1.2.124.96,1.2.124.96,1,56,1,0.000448,0.000448
1.2.4.132,1.2.4.132,1,56,1,0.000448,0.000448
1.2.39.39,1.2.39.39,1,56,1,0.000448,0.000448
1.2.41.75,1.2.41.75,1,56,1,0.000448,0.000448
1.2.42.196,1.2.42.196,1,56,1,0.000448,0.000448
1.2.121.1,1.2.121.1,1,56,1,0.000448,0.000448
1.2.44.30,1.2.44.30,1,56,1,0.000448,0.000448
1.2.47.230,1.2.47.230,1,56,1,0.000448,0.000448
1.2.121.110,1.2.121.110,1,56,1,0.000448,0.000448
1.2.47.113,1.2.47.113,1,56,1,0.000448,0.000448
1.2.121.168,1.2.121.168,1,56,1,0.000448,0.000448
1.2.121.187,1.2.121.187,1,56,1,0.000448,0.000448
1.2.121.194,1.2.121.194,1,56,1,0.000448,0.000448
1.2.45.233,1.2.45.233,1,56,1,0.000448,0.000448
1.2.45.215,1.2.45.215,1,56,1,0.000448,0.000448
1.2.45.102,1.2.45.102,1,56,1,0.000448,0.000448
1.2.44.96,1.2.44.96,1,56,1,0.000448,0.000448
1.2.44.77,1.2.44.77,1,56,1,0.000448,0.000448
1.2.44.37,1.2.44.37,1,56,1,0.000448,0.000448
1.2.44.254,1.2.44.254,1,56,1,0.000448,0.000448
1.2.123.136,1.2.123.136,1,56,1,0.000448,0.000448
1.2.44.159,1.2.44.159,1,56,1,0.000448,0.000448
1.2.44.157,1.2.44.157,1,56,1,0.000448,0.000448
1.2.44.148,1.2.44.148,1,56,1,0.000448,0.000448
1.2.44.135,1.2.44.135,1,56,1,0.000448,0.000448
1.2.44.115,1.2.44.115,1,56,1,0.000448,0.000448
1.2.43.56,1.2.43.56,1,56,1,0.000448,0.000448
1.2.43.28,1.2.43.28,1,56,1,0.000448,0.000448
1.2.43.25,1.2.43.25,1,56,1,0.000448,0.000448
1.2.43.244,1.2.43.244,1,56,1,0.000448,0.000448
1.2.43.219,1.2.43.219,1,56,1,0.000448,0.000448
1.2.123.10,1.2.123.10,1,56,1,0.000448,0.000448
1.2.123.117,1.2.123.117,1,56,1,0.000448,0.000448
1.2.117.222,1.2.117.222,1,56,1,0.000448,0.000448
1.2.55.214,1.2.55.214,1,56,1,0.000448,0.000448
1.2.109.65,1.2.109.65,1,56,1,0.000448,0.000448
1.2.55.99,1.2.55.99,1,56,1,0.000448,0.000448
1.2.67.55,1.2.67.55,1,56,1,0.000448,0.000448
1.2.111.215,1.2.111.215,1,56,1,0.000448,0.000448
1.2.67.196,1.2.67.196,1,56,1,0.000448,0.000448
1.2.67.17,1.2.67.17,1,56,1,0.000448,0.000448
1.2.111.246,1.2.111.246,1,56,1,0.000448,0.000448
1.2.111.248,1.2.111.248,1,56,1,0.000448,0.000448
1.2.111.35,1.2.111.35,1,56,1,0.000448,0.000448
1.2.66.72,1.2.66.72,1,56,1,0.000448,0.000448
1.2.66.70,1.2.66.70,1,56,1,0.000448,0.000448
1.2.66.30,1.2.66.30,1,56,1,0.000448,0.000448
1.2.111.72,1.2.111.72,1,56,1,0.000448,0.000448
1.2.66.132,1.2.66.132,1,56,1,0.000448,0.000448
1.2.65.90,1.2.65.90,1,56,1,0.000448,0.000448
1.2.112.166,1.2.112.166,1,56,1,0.000448,0.000448
1.2.65.80,1.2.65.80,1,56,1,0.000448,0.000448
1.2.65.76,1.2.65.76,1,56,1,0.000448,0.000448
1.2.65.229,1.2.65.229,1,56,1,0.000448,0.000448
1.2.65.210,1.2.65.210,1,56,1,0.000448,0.000448
1.2.65.207,1.2.65.207,1,56,1,0.000448,0.000448
1.2.112.180,1.2.112.180,1,56,1,0.000448,0.000448
1.2.65.137,1.2.65.137,1,56,1,0.000448,0.000448
1.2.112.36,1.2.112.36,1,56,1,0.000448,0.000448
1.2.64.243,1.2.64.243,1,56,1,0.000448,0.000448
1.2.112.98,1.2.112.98,1,56,1,0.000448,0.000448
1.2.113.100,1.2.113.100,1,56,1,0.000448,0.000448
1.2.113.105,1.2.113.105,1,56,1,0.000448,0.000448
1.2.64.171,1.2.64.171,1,56,1,0.000448,0.000448
1.2.68.100,1.2.68.100,1,56,1,0.000448,0.000448
1.2.68.114,1.2.68.114,1,56,1,0.000448,0.000448
1.2.68.128,1.2.68.128,1,56,1,0.000448,0.000448
1.2.7.162,1.2.7.162,1,56,1,0.000448,0.000448
1.2.71.133,1.2.71.133,1,56,1,0.000448,0.000448
1.2.71.128,1.2.71.128,1,56,1,0.000448,0.000448
1.2.71.114,1.2.71.114,1,56,1,0.000448,0.000448
1.2.71.101,1.2.71.101,1,56,1,0.000448,0.000448
1.2.70.243,1.2.70.243,1,56,1,0.000448,0.000448
1.2.70.202,1.2.70.202,1,56,1,0.000448,0.000448
1.2.70.189,1.2.70.189,1,56,1,0.000448,0.000448
1.2.70.180,1.2.70.180,1,56,1,0.000448,0.000448
1.2.11.131,1.2.11.131,1,56,1,0.000448,0.000448
1.2.70.0,1.2.70.0,1,56,1,0.000448,0.000448
1.2.11.216,1.2.11.216,1,56,1,0.000448,0.000448
1.2.7.253,1.2.7.253,1,56,1,0.000448,0.000448
1.2.7.161,1.2.7.161,1,56,1,0.000448,0.000448
1.2.111.117,1.2.111.117,1,56,1,0.000448,0.000448
1.2.7.147,1.2.7.147,1,56,1,0.000448,0.000448
1.2.7.106,1.2.7.106,1,56,1,0.000448,0.000448
1.2.7.0,1.2.7.0,1,56,1,0.000448,0.000448
1.2.69.98,1.2.69.98,1,56,1,0.000448,0.000448
1.2.110.116,1.2.110.116,1,56,1,0.000448,0.000448
1.2.69.8,1.2.69.8,1,56,1,0.000448,0.000448
1.2.69.59,1.2.69.59,1,56,1,0.000448,0.000448
1.2.110.226,1.2.110.226,1,56,1,0.000448,0.000448
1.2.69.19,1.2.69.19,1,56,1,0.000448,0.000448
1.2.69.1,1.2.69.1,1,56,1,0.000448,0.000448
1.2.110.87,1.2.110.87,1,56,1,0.000448,0.000448
1.2.111.108,1.2.111.108,1,56,1,0.000448,0.000448
1.2.113.136,1.2.113.136,1,56,1,0.000448,0.000448
1.2.64.146,1.2.64.146,1,56,1,0.000448,0.000448
1.2.64.123,1.2.64.123,1,56,1,0.000448,0.000448
1.2.58.247,1.2.58.247,1,56,1,0.000448,0.000448
1.2.6.234,1.2.6.234,1,56,1,0.000448,0.000448
1.2.6.208,1.2.6.208,1,56,1,0.000448,0.000448
1.2.6.207,1.2.6.207,1,56,1,0.000448,0.000448
1.2.6.195,1.2.6.195,1,56,1,0.000448,0.000448
1.2.6.19,1.2.6.19,1,56,1,0.000448,0.000448
1.2.6.18,1.2.6.18,1,56,1,0.000448,0.000448
1.2.115.131,1.2.115.131,1,56,1,0.000448,0.000448
1.2.59.207,1.2.59.207,1,56,1,0.000448,0.000448
1.2.59.170,1.2.59.170,1,56,1,0.000448,0.000448
1.2.59.12,1.2.59.12,1,56,1,0.000448,0.000448
1.2.58.63,1.2.58.63,1,56,1,0.000448,0.000448
1.2.58.50,1.2.58.50,1,56,1,0.000448,0.000448
1.2.58.204,1.2.58.204,1,56,1,0.000448,0.000448
1.2.6.35,1.2.6.35,1,56,1,0.000448,0.000448
1.2.58.196,1.2.58.196,1,56,1,0.000448,0.000448
1.2.58.169,1.2.58.169,1,56,1,0.000448,0.000448
1.2.115.87,1.2.115.87,1,56,1,0.000448,0.000448
1.2.57.44,1.2.57.44,1,56,1,0.000448,0.000448
1.2.57.238,1.2.57.238,1,56,1,0.000448,0.000448
1.2.57.218,1.2.57.218,1,56,1,0.000448,0.000448
1.2.57.13,1.2.57.13,1,56,1,0.000448,0.000448
1.2.57.121,1.2.57.121,1,56,1,0.000448,0.000448
1.2.57.12,1.2.57.12,1,56,1,0.000448,0.000448
1.2.56.85,1.2.56.85,1,56,1,0.000448,0.000448
1.2.56.226,1.2.56.226,1,56,1,0.000448,0.000448
1.2.56.177,1.2.56.177,1,56,1,0.000448,0.000448
1.2.115.101,1.2.115.101,1,56,1,0.000448,0.000448
1.2.6.68,1.2.6.68,1,56,1,0.000448,0.000448
1.2.113.25,1.2.113.25,1,56,1,0.000448,0.000448
1.2.62.17,1.2.62.17,1,56,1,0.000448,0.000448
1.2.63.225,1.2.63.225,1,56,1,0.000448,0.000448
1.2.63.206,1.2.63.206,1,56,1,0.000448,0.000448
1.2.63.182,1.2.63.182,1,56,1,0.000448,0.000448
1.2.113.87,1.2.113.87,1,56,1,0.000448,0.000448
1.2.63.166,1.2.63.166,1,56,1,0.000448,0.000448
1.2.63.157,1.2.63.157,1,56,1,0.000448,0.000448
1.2.63.131,1.2.63.131,1,56,1,0.000448,0.000448
1.2.114.108,1.2.114.108,1,56,1,0.000448,0.000448
1.2.62.67,1.2.62.67,1,56,1,0.000448,0.000448
1.2.114.139,1.2.114.139,1,56,1,0.000448,0.000448
1.2.62.31,1.2.62.31,1,56,1,0.000448,0.000448
1.2.62.215,1.2.62.215,1,56,1,0.000448,0.000448
1.2.62.142,1.2.62.142,1,56,1,0.000448,0.000448
1.2.6.82,1.2.6.82,1,56,1,0.000448,0.000448
1.2.62.136,1.2.62.136,1,56,1,0.000448,0.000448
1.2.61.63,1.2.61.63,1,56,1,0.000448,0.000448
1.2.61.30,1.2.61.30,1,56,1,0.000448,0.000448
1.2.114.199,1.2.114.199,1,56,1,0.000448,0.000448
1.2.61.245,1.2.61.245,1,56,1,0.000448,0.000448
1.2.61.223,1.2.61.223,1,56,1,0.000448,0.000448
1.2.61.193,1.2.61.193,1,56,1,0.000448,0.000448
1.2.61.175,1.2.61.175,1,56,1,0.000448,0.000448
1.2.61.151,1.2.61.151,1,56,1,0.000448,0.000448
1.2.60.194,1.2.60.194,1,56,1,0.000448,0.000448
1.2.114.48,1.2.114.48,1,56,1,0.000448,0.000448
1.2.60.134,1.2.60.134,1,56,1,0.000448,0.000448
1.2.229.18,1.2.229.18,1,56,1,0.000448,0.000448
1.2.165.94,1.2.165.94,1,56,1,0.000448,0.000448
1.2.197.39,1.2.197.39,1,56,1,0.000448,0.000448
1.2.209.155,1.2.209.155,1,56,1,0.000448,0.000448
1.2.148.49,1.2.148.49,1,56,1,0.000448,0.000448
1.2.209.35,1.2.209.35,1,56,1,0.000448,0.000448
1.2.180.160,1.2.180.160,1,56,1,0.000448,0.000448
1.2.209.240,1.2.209.240,1,56,1,0.000448,0.000448
1.2.209.222,1.2.209.222,1,56,1,0.000448,0.000448
1.2.209.214,1.2.209.214,1,56,1,0.000448,0.000448
1.2.180.172,1.2.180.172,1,56,1,0.000448,0.000448
1.2.209.185,1.2.209.185,1,56,1,0.000448,0.000448
1.2.209.148,1.2.209.148,1,56,1,0.000448,0.000448
1.2.18.73,1.2.18.73,1,56,1,0.000448,0.000448
1.2.160.119,1.2.160.119,1,56,1,0.000448,0.000448
1.2.180.211,1.2.180.211,1,56,1,0.000448,0.000448
1.2.180.23,1.2.180.23,1,56,1,0.000448,0.000448
1.2.180.230,1.2.180.230,1,56,1,0.000448,0.000448
1.2.208.246,1.2.208.246,1,56,1,0.000448,0.000448
1.2.180.4,1.2.180.4,1,56,1,0.000448,0.000448
1.2.180.49,1.2.180.49,1,56,1,0.000448,0.000448
1.2.16.69,1.2.16.69,1,56,1,0.000448,0.000448
1.2.18.74,1.2.18.74,1,56,1,0.000448,0.000448
1.2.209.94,1.2.209.94,1,56,1,0.000448,0.000448
1.2.208.156,1.2.208.156,1,56,1,0.000448,0.000448
1.2.210.14,1.2.210.14,1,56,1,0.000448,0.000448
1.2.178.6,1.2.178.6,1,56,1,0.000448,0.000448
1.2.160.52,1.2.160.52,1,56,1,0.000448,0.000448
1.2.160.29,1.2.160.29,1,56,1,0.000448,0.000448
1.2.179.18,1.2.179.18,1,56,1,0.000448,0.000448
1.2.179.234,1.2.179.234,1,56,1,0.000448,0.000448
1.2.179.46,1.2.179.46,1,56,1,0.000448,0.000448
1.2.210.16,1.2.210.16,1,56,1,0.000448,0.000448
1.2.210.140,1.2.210.140,1,56,1,0.000448,0.000448
1.2.147.246,1.2.147.246,1,56,1,0.000448,0.000448
1.2.148.47,1.2.148.47,1,56,1,0.000448,0.000448
1.2.160.222,1.2.160.222,1,56,1,0.000448,0.000448
1.2.18.171,1.2.18.171,1,56,1,0.000448,0.000448
1.2.18.178,1.2.18.178,1,56,1,0.000448,0.000448
1.2.21.241,1.2.21.241,1,56,1,0.000448,0.000448
1.2.148.163,1.2.148.163,1,56,1,0.000448,0.000448
1.2.21.228,1.2.21.228,1,56,1,0.000448,0.000448
1.2.18.34,1.2.18.34,1,56,1,0.000448,0.000448
1.2.18.72,1.2.18.72,1,56,1,0.000448,0.000448
1.2.180.87,1.2.180.87,1,56,1,0.000448,0.000448
1.2.149.126,1.2.149.126,1,56,1,0.000448,0.000448
1.2.178.248,1.2.178.248,1,56,1,0.000448,0.000448
1.2.182.96,1.2.182.96,1,56,1,0.000448,0.000448
1.2.182.232,1.2.182.232,1,56,1,0.000448,0.000448
1.2.205.75,1.2.205.75,1,56,1,0.000448,0.000448
1.2.205.69,1.2.205.69,1,56,1,0.000448,0.000448
1.2.15.148,1.2.15.148,1,56,1,0.000448,0.000448
1.2.15.166,1.2.15.166,1,56,1,0.000448,0.000448
1.2.205.26,1.2.205.26,1,56,1,0.000448,0.000448
1.2.182.252,1.2.182.252,1,56,1,0.000448,0.000448
1.2.15.185,1.2.15.185,1,56,1,0.000448,0.000448
1.2.205.150,1.2.205.150,1,56,1,0.000448,0.000448
1.2.15.144,1.2.15.144,1,56,1,0.000448,0.000448
1.2.205.140,1.2.205.140,1,56,1,0.000448,0.000448
1.2.16.205,1.2.16.205,1,56,1,0.000448,0.000448
1.2.15.229,1.2.15.229,1,56,1,0.000448,0.000448
1.2.15.24,1.2.15.24,1,56,1,0.000448,0.000448
1.2.204.3,1.2.204.3,1,56,1,0.000448,0.000448
