IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1520,516621,18,0.22960933333333333,1.897608
10.10.10.3,10.10.10.3,1265,139010,17,0.0654164705882353,0.091384
172.30.0.14,172.30.0.14,200,44967,10,0.0359736,0.083056
192.168.254.2,192.168.254.2,147,40132,9,0.035672888888888886,0.08008
172.30.0.1,172.30.0.1,44,4983,5,0.0079728,0.01772
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.12.205,104.26.12.205,10,1534,1,0.012272,0.012272
fe80::2cdb:f0ff:fe8a:6c92,fe80::2cdb:f0ff:fe8a:6c92,2,142,1,0.001136,0.001136
fe80::4454:1fff:fe28:6b47,fe80::4454:1fff:fe28:6b47,2,142,1,0.001136,0.001136
fe80::4c60:4cff:feba:325e,fe80::4c60:4cff:feba:325e,2,142,2,0.000568,0.000576
fe80::50fb:81ff:fed7:3687,fe80::50fb:81ff:fed7:3687,2,142,1,0.001136,0.001136
fe80::54a0:e8ff:fed6:9ec1,fe80::54a0:e8ff:fed6:9ec1,2,142,1,0.001136,0.001136
fe80::f453:bdff:fefa:4219,fe80::f453:bdff:fefa:4219,2,142,1,0.001136,0.001136
