IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,172.30.0.12,4652,962366,32,0.2405915,0.678192
10.10.10.1,10.10.10.1,1599,449070,21,0.1710742857142857,0.626272
192.168.254.2,192.168.254.2,3387,257116,30,0.06856426666666667,0.16136
10.10.10.2,10.10.10.2,1280,178524,20,0.0714096,0.1372
172.30.0.1,172.30.0.1,42,5015,8,0.005015,0.015416
34.117.59.81,34.117.59.81,8,2032,1,0.016256,0.016256
104.26.13.205,104.26.13.205,9,1466,1,0.011728,0.011728
fe80::a0b4:e9ff:fee4:ef44,fe80::a0b4:e9ff:fee4:ef44,2,142,1,0.001136,0.001136
fe80::ecdb:7ff:feb9:77b0,fe80::ecdb:7ff:feb9:77b0,2,142,1,0.001136,0.001136
fe80::d461:3eff:fe28:e9b8,fe80::d461:3eff:fe28:e9b8,2,142,1,0.001136,0.001136
fe80::c09b:3bff:fe30:6a39,fe80::c09b:3bff:fe30:6a39,2,142,2,0.000568,0.000576
fe80::b41e:bfff:fe89:bf11,fe80::b41e:bfff:fe89:bf11,2,142,1,0.001136,0.001136
fe80::3045:bfff:fe9a:c9ab,fe80::3045:bfff:fe9a:c9ab,2,142,1,0.001136,0.001136
fe80::60fa:1dff:fe53:8d98,fe80::60fa:1dff:fe53:8d98,2,142,1,0.001136,0.001136
fe80::50bf:daff:fe40:dd7e,fe80::50bf:daff:fe40:dd7e,2,142,1,0.001136,0.001136
fe80::4436:fff:fed2:5e83,fe80::4436:fff:fed2:5e83,2,142,1,0.001136,0.001136
fe80::2455:90ff:fe95:ae1d,fe80::2455:90ff:fe95:ae1d,2,142,1,0.001136,0.001136
fe80::203d:32ff:fe68:9a37,fe80::203d:32ff:fe68:9a37,2,142,2,0.000568,0.000576
fe80::f00e:ebff:feed:a6e8,fe80::f00e:ebff:feed:a6e8,2,142,1,0.001136,0.001136
