IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1504,440013,22,0.16000472727272727,1.334752
10.10.10.4,10.10.10.4,1244,139636,22,0.05077672727272727,0.102608
172.30.0.15,172.30.0.15,200,44696,12,0.029797333333333332,0.078648
192.168.254.2,192.168.254.2,154,40684,9,0.03616355555555555,0.080048
172.30.0.1,172.30.0.1,43,4842,9,0.004304,0.013816
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,8,1402,1,0.011216,0.011216
fe80::306e:d3ff:feff:e987,fe80::306e:d3ff:feff:e987,2,142,1,0.001136,0.001136
fe80::3c3c:29ff:fea9:cfac,fe80::3c3c:29ff:fea9:cfac,2,142,1,0.001136,0.001136
