# Overall Packet Count: 2194
# Overall Total Bytes: 6361202
# Overall Average Packet Size (Bytes): 2899.36
# Overall Capture Duration (Seconds): 21289.000
# Overall Average Rate (Mbps): 0.002

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.15,192.168.254.2,1054,6242170,6,8.322893333333333,27.507712
172.30.0.1,172.30.0.15,730,89442,120,0.0059628,0.017544
10.10.10.2,10.10.10.4,160,11138,2,0.044552,0.066448
172.30.0.15,23.95.49.216,33,3002,10,0.0024016,0.002912
fe80::58:d2ff:fe60:6234,ff02::2,12,852,6,0.001136,0.001136
fe80::3847:85ff:fe52:f94b,ff02::2,12,852,6,0.001136,0.001136
fe80::70f9:19ff:fe13:cfe9,ff02::2,12,852,6,0.001136,0.001136
fe80::70d9:84ff:fef6:2ef1,ff02::2,12,852,6,0.001136,0.001136
fe80::6cd0:d0ff:feb2:cfc6,ff02::2,12,852,6,0.001136,0.001136
fe80::94fd:6aff:fe5c:3557,ff02::2,12,852,6,0.001136,0.001136
fe80::383c:3aff:fe50:6aaf,ff02::2,12,852,6,0.001136,0.001136
fe80::8cd8:ccff:fe37:5919,ff02::2,12,852,6,0.001136,0.001136
fe80::2891:b6ff:fe9f:215b,ff02::2,12,852,6,0.001136,0.001136
fe80::d8ef:8bff:fe50:cac0,ff02::2,12,852,6,0.001136,0.001136
fe80::90ae:e9ff:fe4b:988d,ff02::2,12,852,6,0.001136,0.001136
fe80::94bf:c2ff:fe37:8277,ff02::2,11,780,6,0.00104,0.001136
fe80::b050:51ff:fe80:afe1,ff02::2,10,710,5,0.001136,0.001136
fe80::f488:2ff:fe23:11c7,ff02::2,10,710,5,0.001136,0.001136
fe80::853:83ff:fe4d:3920,ff02::2,10,710,5,0.001136,0.001136
fe80::844:c2ff:fe8b:8d58,ff02::2,10,710,5,0.001136,0.001136
fe80::4cc5:8dff:fe7f:5a80,ff02::2,10,710,5,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,10,710,5,0.001136,0.001136
fe80::1c62:e4ff:fe9a:dbb5,ff02::2,10,710,5,0.001136,0.001136
172.30.0.11,192.168.254.2,2,214,1,0.001712,0.001712
0.0.0.0,224.0.0.2,2,114,1,0.000912,0.000912
