Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
apt,64.6484375,155.3203125,69.26953125,1,5.0
apt-get,64.69921875,155.3671875,67.12890625,4,25.0
apt-listchanges,29.55859375,30.44921875,19.2890625,1,5.0
discern-ansible,1205.34375,1205.34375,10.76171875,2,11.0
discern-file-so,1542.271036032322,1591.4296875,375.171875,72,379.0
discern-logs-so,1205.4296875,1205.4296875,16.421875,59,305.0
discern-network,1873.6349253792876,1881.57421875,106.21484375,72,379.0
discern-proc-so,1205.92578125,1205.92578125,16.6484375,57,300.0
dpkg,21.3255859375,21.4609375,17.66015625,3,20.0
pip3,123.74113175675676,295.19140625,286.765625,7,37.0
python3,569.1591898954704,616.640625,236.421875,55,287.0
systemd-journal,59.63175589139344,63.3515625,21.953125,24,122.0
systemd-resolve,23.53515625,23.59765625,11.64453125,3,16.0
