IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.7.76,1.2.7.76,1,54,1,0.000432,0.000432
1.2.160.69,1.2.160.69,1,54,1,0.000432,0.000432
1.2.69.6,1.2.69.6,1,54,1,0.000432,0.000432
1.2.68.218,1.2.68.218,1,54,1,0.000432,0.000432
1.2.68.6,1.2.68.6,1,54,1,0.000432,0.000432
1.2.69.133,1.2.69.133,1,54,1,0.000432,0.000432
1.2.69.129,1.2.69.129,1,54,1,0.000432,0.000432
1.2.192.40,1.2.192.40,1,54,1,0.000432,0.000432
1.2.69.110,1.2.69.110,1,54,1,0.000432,0.000432
1.2.192.44,1.2.192.44,1,54,1,0.000432,0.000432
1.2.114.115,1.2.114.115,1,54,1,0.000432,0.000432
1.2.192.71,1.2.192.71,1,54,1,0.000432,0.000432
1.2.61.89,1.2.61.89,1,54,1,0.000432,0.000432
1.2.197.13,1.2.197.13,1,54,1,0.000432,0.000432
1.2.68.48,1.2.68.48,1,54,1,0.000432,0.000432
1.2.114.111,1.2.114.111,1,54,1,0.000432,0.000432
1.2.111.38,1.2.111.38,1,54,1,0.000432,0.000432
1.2.114.103,1.2.114.103,1,54,1,0.000432,0.000432
1.2.111.4,1.2.111.4,1,54,1,0.000432,0.000432
1.2.197.147,1.2.197.147,1,54,1,0.000432,0.000432
1.2.69.146,1.2.69.146,1,54,1,0.000432,0.000432
1.2.160.50,1.2.160.50,1,54,1,0.000432,0.000432
1.2.192.29,1.2.192.29,1,54,1,0.000432,0.000432
1.2.111.125,1.2.111.125,1,54,1,0.000432,0.000432
1.2.69.195,1.2.69.195,1,54,1,0.000432,0.000432
1.2.111.117,1.2.111.117,1,54,1,0.000432,0.000432
1.2.197.166,1.2.197.166,1,54,1,0.000432,0.000432
1.2.69.240,1.2.69.240,1,54,1,0.000432,0.000432
1.2.197.181,1.2.197.181,1,54,1,0.000432,0.000432
1.2.69.244,1.2.69.244,1,54,1,0.000432,0.000432
1.2.69.247,1.2.69.247,1,54,1,0.000432,0.000432
1.2.110.95,1.2.110.95,1,54,1,0.000432,0.000432
1.2.110.90,1.2.110.90,1,54,1,0.000432,0.000432
1.2.110.6,1.2.110.6,1,54,1,0.000432,0.000432
1.2.159.225,1.2.159.225,1,54,1,0.000432,0.000432
1.2.197.40,1.2.197.40,1,54,1,0.000432,0.000432
1.2.139.224,1.2.139.224,1,54,1,0.000432,0.000432
1.2.79.179,1.2.79.179,1,54,1,0.000432,0.000432
1.2.190.129,1.2.190.129,1,54,1,0.000432,0.000432
1.2.178.120,1.2.178.120,1,54,1,0.000432,0.000432
1.2.177.48,1.2.177.48,1,54,1,0.000432,0.000432
1.2.91.143,1.2.91.143,1,54,1,0.000432,0.000432
1.2.91.117,1.2.91.117,1,54,1,0.000432,0.000432
1.2.169.206,1.2.169.206,1,54,1,0.000432,0.000432
1.2.91.104,1.2.91.104,1,54,1,0.000432,0.000432
1.2.101.32,1.2.101.32,1,54,1,0.000432,0.000432
1.2.101.34,1.2.101.34,1,54,1,0.000432,0.000432
1.2.90.251,1.2.90.251,1,54,1,0.000432,0.000432
1.2.177.99,1.2.177.99,1,54,1,0.000432,0.000432
1.2.90.242,1.2.90.242,1,54,1,0.000432,0.000432
1.2.177.46,1.2.177.46,1,54,1,0.000432,0.000432
1.2.169.191,1.2.169.191,1,54,1,0.000432,0.000432
1.2.90.183,1.2.90.183,1,54,1,0.000432,0.000432
1.2.178.181,1.2.178.181,1,54,1,0.000432,0.000432
1.2.102.130,1.2.102.130,1,54,1,0.000432,0.000432
1.2.178.209,1.2.178.209,1,54,1,0.000432,0.000432
1.2.178.220,1.2.178.220,1,54,1,0.000432,0.000432
1.2.178.222,1.2.178.222,1,54,1,0.000432,0.000432
1.2.178.225,1.2.178.225,1,54,1,0.000432,0.000432
1.2.9.69,1.2.9.69,1,54,1,0.000432,0.000432
1.2.91.200,1.2.91.200,1,54,1,0.000432,0.000432
1.2.177.216,1.2.177.216,1,54,1,0.000432,0.000432
1.2.178.48,1.2.178.48,1,54,1,0.000432,0.000432
1.2.92.244,1.2.92.244,1,54,1,0.000432,0.000432
1.2.176.145,1.2.176.145,1,54,1,0.000432,0.000432
1.2.176.190,1.2.176.190,1,54,1,0.000432,0.000432
1.2.93.12,1.2.93.12,1,54,1,0.000432,0.000432
1.2.93.114,1.2.93.114,1,54,1,0.000432,0.000432
1.2.176.45,1.2.176.45,1,54,1,0.000432,0.000432
1.2.100.222,1.2.100.222,1,54,1,0.000432,0.000432
1.2.100.238,1.2.100.238,1,54,1,0.000432,0.000432
1.2.176.65,1.2.176.65,1,54,1,0.000432,0.000432
1.2.92.250,1.2.92.250,1,54,1,0.000432,0.000432
1.2.169.220,1.2.169.220,1,54,1,0.000432,0.000432
1.2.91.32,1.2.91.32,1,54,1,0.000432,0.000432
1.2.177.129,1.2.177.129,1,54,1,0.000432,0.000432
1.2.92.238,1.2.92.238,1,54,1,0.000432,0.000432
1.2.92.137,1.2.92.137,1,54,1,0.000432,0.000432
1.2.92.118,1.2.92.118,1,54,1,0.000432,0.000432
1.2.177.162,1.2.177.162,1,54,1,0.000432,0.000432
1.2.91.91,1.2.91.91,1,54,1,0.000432,0.000432
1.2.177.167,1.2.177.167,1,54,1,0.000432,0.000432
1.2.91.48,1.2.91.48,1,54,1,0.000432,0.000432
1.2.169.217,1.2.169.217,1,54,1,0.000432,0.000432
1.2.178.28,1.2.178.28,1,54,1,0.000432,0.000432
1.2.9.239,1.2.9.239,1,54,1,0.000432,0.000432
1.2.19.9,1.2.19.9,1,54,1,0.000432,0.000432
1.2.18.186,1.2.18.186,1,54,1,0.000432,0.000432
1.2.89.141,1.2.89.141,1,54,1,0.000432,0.000432
1.2.89.128,1.2.89.128,1,54,1,0.000432,0.000432
1.2.103.159,1.2.103.159,1,54,1,0.000432,0.000432
1.2.179.96,1.2.179.96,1,54,1,0.000432,0.000432
1.2.18.111,1.2.18.111,1,54,1,0.000432,0.000432
1.2.18.141,1.2.18.141,1,54,1,0.000432,0.000432
1.2.18.174,1.2.18.174,1,54,1,0.000432,0.000432
1.2.88.215,1.2.88.215,1,54,1,0.000432,0.000432
1.2.88.196,1.2.88.196,1,54,1,0.000432,0.000432
1.2.168.133,1.2.168.133,1,54,1,0.000432,0.000432
1.2.89.155,1.2.89.155,1,54,1,0.000432,0.000432
1.2.103.210,1.2.103.210,1,54,1,0.000432,0.000432
1.2.103.31,1.2.103.31,1,54,1,0.000432,0.000432
1.2.18.88,1.2.18.88,1,54,1,0.000432,0.000432
1.2.18.98,1.2.18.98,1,54,1,0.000432,0.000432
1.2.87.116,1.2.87.116,1,54,1,0.000432,0.000432
1.2.180.102,1.2.180.102,1,54,1,0.000432,0.000432
1.2.86.70,1.2.86.70,1,54,1,0.000432,0.000432
1.2.86.4,1.2.86.4,1,54,1,0.000432,0.000432
1.2.86.31,1.2.86.31,1,54,1,0.000432,0.000432
1.2.89.147,1.2.89.147,1,54,1,0.000432,0.000432
1.2.179.78,1.2.179.78,1,54,1,0.000432,0.000432
1.2.102.228,1.2.102.228,1,54,1,0.000432,0.000432
1.2.9.10,1.2.9.10,1,54,1,0.000432,0.000432
1.2.102.233,1.2.102.233,1,54,1,0.000432,0.000432
1.2.178.83,1.2.178.83,1,54,1,0.000432,0.000432
1.2.9.19,1.2.9.19,1,54,1,0.000432,0.000432
1.2.168.213,1.2.168.213,1,54,1,0.000432,0.000432
1.2.102.52,1.2.102.52,1,54,1,0.000432,0.000432
1.2.9.125,1.2.9.125,1,54,1,0.000432,0.000432
1.2.9.11,1.2.9.11,1,54,1,0.000432,0.000432
1.2.9.105,1.2.9.105,1,54,1,0.000432,0.000432
1.2.102.63,1.2.102.63,1,54,1,0.000432,0.000432
1.2.179.139,1.2.179.139,1,54,1,0.000432,0.000432
1.2.179.50,1.2.179.50,1,54,1,0.000432,0.000432
1.2.89.62,1.2.89.62,1,54,1,0.000432,0.000432
1.2.179.23,1.2.179.23,1,54,1,0.000432,0.000432
1.2.179.24,1.2.179.24,1,54,1,0.000432,0.000432
1.2.89.26,1.2.89.26,1,54,1,0.000432,0.000432
1.2.89.250,1.2.89.250,1,54,1,0.000432,0.000432
1.2.179.251,1.2.179.251,1,54,1,0.000432,0.000432
1.2.103.112,1.2.103.112,1,54,1,0.000432,0.000432
1.2.89.194,1.2.89.194,1,54,1,0.000432,0.000432
1.2.89.192,1.2.89.192,1,54,1,0.000432,0.000432
1.2.169.81,1.2.169.81,1,54,1,0.000432,0.000432
1.2.93.163,1.2.93.163,1,54,1,0.000432,0.000432
1.2.93.165,1.2.93.165,1,54,1,0.000432,0.000432
1.2.1.226,1.2.1.226,1,54,1,0.000432,0.000432
1.2.98.140,1.2.98.140,1,54,1,0.000432,0.000432
1.2.98.12,1.2.98.12,1,54,1,0.000432,0.000432
1.2.173.141,1.2.173.141,1,54,1,0.000432,0.000432
1.2.1.160,1.2.1.160,1,54,1,0.000432,0.000432
1.2.1.176,1.2.1.176,1,54,1,0.000432,0.000432
1.2.97.19,1.2.97.19,1,54,1,0.000432,0.000432
1.2.170.141,1.2.170.141,1,54,1,0.000432,0.000432
1.2.97.170,1.2.97.170,1,54,1,0.000432,0.000432
1.2.97.161,1.2.97.161,1,54,1,0.000432,0.000432
1.2.170.137,1.2.170.137,1,54,1,0.000432,0.000432
1.2.98.170,1.2.98.170,1,54,1,0.000432,0.000432
1.2.1.246,1.2.1.246,1,54,1,0.000432,0.000432
1.2.97.144,1.2.97.144,1,54,1,0.000432,0.000432
1.2.170.124,1.2.170.124,1,54,1,0.000432,0.000432
1.2.96.92,1.2.96.92,1,54,1,0.000432,0.000432
1.2.96.9,1.2.96.9,1,54,1,0.000432,0.000432
1.2.17.90,1.2.17.90,1,54,1,0.000432,0.000432
1.2.96.232,1.2.96.232,1,54,1,0.000432,0.000432
1.2.96.231,1.2.96.231,1,54,1,0.000432,0.000432
1.2.96.230,1.2.96.230,1,54,1,0.000432,0.000432
1.2.172.97,1.2.172.97,1,54,1,0.000432,0.000432
1.2.170.162,1.2.170.162,1,54,1,0.000432,0.000432
1.2.100.150,1.2.100.150,1,54,1,0.000432,0.000432
1.2.99.139,1.2.99.139,1,54,1,0.000432,0.000432
1.2.171.155,1.2.171.155,1,54,1,0.000432,0.000432
1.2.99.98,1.2.99.98,1,54,1,0.000432,0.000432
1.2.0.166,1.2.0.166,1,54,1,0.000432,0.000432
1.2.99.77,1.2.99.77,1,54,1,0.000432,0.000432
1.2.99.69,1.2.99.69,1,54,1,0.000432,0.000432
1.2.171.221,1.2.171.221,1,54,1,0.000432,0.000432
1.2.171.222,1.2.171.222,1,54,1,0.000432,0.000432
1.2.171.114,1.2.171.114,1,54,1,0.000432,0.000432
1.2.0.24,1.2.0.24,1,54,1,0.000432,0.000432
1.2.171.48,1.2.171.48,1,54,1,0.000432,0.000432
1.2.98.174,1.2.98.174,1,54,1,0.000432,0.000432
1.2.98.96,1.2.98.96,1,54,1,0.000432,0.000432
1.2.0.72,1.2.0.72,1,54,1,0.000432,0.000432
1.2.98.8,1.2.98.8,1,54,1,0.000432,0.000432
1.2.98.66,1.2.98.66,1,54,1,0.000432,0.000432
1.2.170.193,1.2.170.193,1,54,1,0.000432,0.000432
1.2.98.234,1.2.98.234,1,54,1,0.000432,0.000432
1.2.98.227,1.2.98.227,1,54,1,0.000432,0.000432
1.2.170.189,1.2.170.189,1,54,1,0.000432,0.000432
1.2.98.175,1.2.98.175,1,54,1,0.000432,0.000432
1.2.17.81,1.2.17.81,1,54,1,0.000432,0.000432
1.2.96.194,1.2.96.194,1,54,1,0.000432,0.000432
1.2.96.160,1.2.96.160,1,54,1,0.000432,0.000432
1.2.175.173,1.2.175.173,1,54,1,0.000432,0.000432
1.2.174.28,1.2.174.28,1,54,1,0.000432,0.000432
1.2.94.15,1.2.94.15,1,54,1,0.000432,0.000432
1.2.175.112,1.2.175.112,1,54,1,0.000432,0.000432
1.2.94.14,1.2.94.14,1,54,1,0.000432,0.000432
1.2.93.97,1.2.93.97,1,54,1,0.000432,0.000432
1.2.175.147,1.2.175.147,1,54,1,0.000432,0.000432
1.2.93.67,1.2.93.67,1,54,1,0.000432,0.000432
1.2.93.64,1.2.93.64,1,54,1,0.000432,0.000432
1.2.10.249,1.2.10.249,1,54,1,0.000432,0.000432
1.2.17.121,1.2.17.121,1,54,1,0.000432,0.000432
1.2.96.148,1.2.96.148,1,54,1,0.000432,0.000432
1.2.175.238,1.2.175.238,1,54,1,0.000432,0.000432
1.2.93.23,1.2.93.23,1,54,1,0.000432,0.000432
1.2.17.110,1.2.17.110,1,54,1,0.000432,0.000432
1.2.10.69,1.2.10.69,1,54,1,0.000432,0.000432
1.2.175.45,1.2.175.45,1,54,1,0.000432,0.000432
1.2.100.143,1.2.100.143,1,54,1,0.000432,0.000432
1.2.175.66,1.2.175.66,1,54,1,0.000432,0.000432
1.2.93.184,1.2.93.184,1,54,1,0.000432,0.000432
1.2.176.103,1.2.176.103,1,54,1,0.000432,0.000432
1.2.174.239,1.2.174.239,1,54,1,0.000432,0.000432
1.2.94.241,1.2.94.241,1,54,1,0.000432,0.000432
1.2.174.22,1.2.174.22,1,54,1,0.000432,0.000432
1.2.94.246,1.2.94.246,1,54,1,0.000432,0.000432
1.2.1.47,1.2.1.47,1,54,1,0.000432,0.000432
1.2.1.49,1.2.1.49,1,54,1,0.000432,0.000432
1.2.95.41,1.2.95.41,1,54,1,0.000432,0.000432
1.2.173.23,1.2.173.23,1,54,1,0.000432,0.000432
1.2.95.177,1.2.95.177,1,54,1,0.000432,0.000432
1.2.95.175,1.2.95.175,1,54,1,0.000432,0.000432
1.2.174.111,1.2.174.111,1,54,1,0.000432,0.000432
1.2.95.163,1.2.95.163,1,54,1,0.000432,0.000432
1.2.95.16,1.2.95.16,1,54,1,0.000432,0.000432
1.2.95.154,1.2.95.154,1,54,1,0.000432,0.000432
1.2.95.148,1.2.95.148,1,54,1,0.000432,0.000432
1.2.95.128,1.2.95.128,1,54,1,0.000432,0.000432
1.2.10.139,1.2.10.139,1,54,1,0.000432,0.000432
1.2.17.220,1.2.17.220,1,54,1,0.000432,0.000432
1.2.174.187,1.2.174.187,1,54,1,0.000432,0.000432
1.2.10.158,1.2.10.158,1,54,1,0.000432,0.000432
1.2.10.181,1.2.10.181,1,54,1,0.000432,0.000432
1.2.10.185,1.2.10.185,1,54,1,0.000432,0.000432
1.2.94.40,1.2.94.40,1,54,1,0.000432,0.000432
1.2.104.129,1.2.104.129,1,54,1,0.000432,0.000432
1.2.104.163,1.2.104.163,1,54,1,0.000432,0.000432
1.2.86.233,1.2.86.233,1,54,1,0.000432,0.000432
1.2.78.17,1.2.78.17,1,54,1,0.000432,0.000432
1.2.186.235,1.2.186.235,1,54,1,0.000432,0.000432
1.2.78.94,1.2.78.94,1,54,1,0.000432,0.000432
1.2.186.48,1.2.186.48,1,54,1,0.000432,0.000432
1.2.78.7,1.2.78.7,1,54,1,0.000432,0.000432
1.2.164.153,1.2.164.153,1,54,1,0.000432,0.000432
1.2.107.43,1.2.107.43,1,54,1,0.000432,0.000432
1.2.187.122,1.2.187.122,1,54,1,0.000432,0.000432
1.2.107.8,1.2.107.8,1,54,1,0.000432,0.000432
1.2.78.172,1.2.78.172,1,54,1,0.000432,0.000432
1.2.187.131,1.2.187.131,1,54,1,0.000432,0.000432
1.2.79.140,1.2.79.140,1,54,1,0.000432,0.000432
1.2.108.160,1.2.108.160,1,54,1,0.000432,0.000432
1.2.78.121,1.2.78.121,1,54,1,0.000432,0.000432
1.2.187.212,1.2.187.212,1,54,1,0.000432,0.000432
1.2.187.233,1.2.187.233,1,54,1,0.000432,0.000432
1.2.187.242,1.2.187.242,1,54,1,0.000432,0.000432
1.2.187.28,1.2.187.28,1,54,1,0.000432,0.000432
1.2.77.63,1.2.77.63,1,54,1,0.000432,0.000432
1.2.77.29,1.2.77.29,1,54,1,0.000432,0.000432
1.2.188.130,1.2.188.130,1,54,1,0.000432,0.000432
1.2.79.14,1.2.79.14,1,54,1,0.000432,0.000432
1.2.59.164,1.2.59.164,1,54,1,0.000432,0.000432
1.2.8.26,1.2.8.26,1,54,1,0.000432,0.000432
1.2.186.0,1.2.186.0,1,54,1,0.000432,0.000432
1.2.8.245,1.2.8.245,1,54,1,0.000432,0.000432
1.2.107.116,1.2.107.116,1,54,1,0.000432,0.000432
1.2.185.224,1.2.185.224,1,54,1,0.000432,0.000432
1.2.8.182,1.2.8.182,1,54,1,0.000432,0.000432
1.2.8.179,1.2.8.179,1,54,1,0.000432,0.000432
1.2.165.117,1.2.165.117,1,54,1,0.000432,0.000432
1.2.8.123,1.2.8.123,1,54,1,0.000432,0.000432
1.2.185.78,1.2.185.78,1,54,1,0.000432,0.000432
1.2.79.87,1.2.79.87,1,54,1,0.000432,0.000432
1.2.186.110,1.2.186.110,1,54,1,0.000432,0.000432
1.2.79.185,1.2.79.185,1,54,1,0.000432,0.000432
1.2.79.60,1.2.79.60,1,54,1,0.000432,0.000432
1.2.186.112,1.2.186.112,1,54,1,0.000432,0.000432
1.2.79.28,1.2.79.28,1,54,1,0.000432,0.000432
1.2.164.26,1.2.164.26,1,54,1,0.000432,0.000432
1.2.107.189,1.2.107.189,1,54,1,0.000432,0.000432
1.2.186.156,1.2.186.156,1,54,1,0.000432,0.000432
1.2.79.231,1.2.79.231,1,54,1,0.000432,0.000432
1.2.186.207,1.2.186.207,1,54,1,0.000432,0.000432
1.2.164.241,1.2.164.241,1,54,1,0.000432,0.000432
1.2.77.205,1.2.77.205,1,54,1,0.000432,0.000432
1.2.108.216,1.2.108.216,1,54,1,0.000432,0.000432
1.2.108.217,1.2.108.217,1,54,1,0.000432,0.000432
1.2.189.61,1.2.189.61,1,54,1,0.000432,0.000432
1.2.74.9,1.2.74.9,1,54,1,0.000432,0.000432
1.2.74.8,1.2.74.8,1,54,1,0.000432,0.000432
1.2.162.226,1.2.162.226,1,54,1,0.000432,0.000432
1.2.189.23,1.2.189.23,1,54,1,0.000432,0.000432
1.2.109.220,1.2.109.220,1,54,1,0.000432,0.000432
1.2.109.232,1.2.109.232,1,54,1,0.000432,0.000432
1.2.189.47,1.2.189.47,1,54,1,0.000432,0.000432
1.2.189.49,1.2.189.49,1,54,1,0.000432,0.000432
1.2.74.146,1.2.74.146,1,54,1,0.000432,0.000432
1.2.74.12,1.2.74.12,1,54,1,0.000432,0.000432
1.2.77.148,1.2.77.148,1,54,1,0.000432,0.000432
1.2.162.202,1.2.162.202,1,54,1,0.000432,0.000432
1.2.19.18,1.2.19.18,1,54,1,0.000432,0.000432
1.2.19.197,1.2.19.197,1,54,1,0.000432,0.000432
1.2.19.235,1.2.19.235,1,54,1,0.000432,0.000432
1.2.162.138,1.2.162.138,1,54,1,0.000432,0.000432
1.2.109.83,1.2.109.83,1,54,1,0.000432,0.000432
1.2.19.49,1.2.19.49,1,54,1,0.000432,0.000432
1.2.72.57,1.2.72.57,1,54,1,0.000432,0.000432
1.2.72.37,1.2.72.37,1,54,1,0.000432,0.000432
1.2.162.55,1.2.162.55,1,54,1,0.000432,0.000432
1.2.75.107,1.2.75.107,1,54,1,0.000432,0.000432
1.2.189.143,1.2.189.143,1,54,1,0.000432,0.000432
1.2.75.153,1.2.75.153,1,54,1,0.000432,0.000432
1.2.188.196,1.2.188.196,1,54,1,0.000432,0.000432
1.2.77.13,1.2.77.13,1,54,1,0.000432,0.000432
1.2.77.101,1.2.77.101,1,54,1,0.000432,0.000432
1.2.76.94,1.2.76.94,1,54,1,0.000432,0.000432
1.2.163.44,1.2.163.44,1,54,1,0.000432,0.000432
1.2.188.222,1.2.188.222,1,54,1,0.000432,0.000432
1.2.76.173,1.2.76.173,1,54,1,0.000432,0.000432
1.2.163.236,1.2.163.236,1,54,1,0.000432,0.000432
1.2.163.233,1.2.163.233,1,54,1,0.000432,0.000432
1.2.108.33,1.2.108.33,1,54,1,0.000432,0.000432
1.2.108.34,1.2.108.34,1,54,1,0.000432,0.000432
1.2.75.65,1.2.75.65,1,54,1,0.000432,0.000432
1.2.75.44,1.2.75.44,1,54,1,0.000432,0.000432
1.2.163.227,1.2.163.227,1,54,1,0.000432,0.000432
1.2.163.204,1.2.163.204,1,54,1,0.000432,0.000432
1.2.75.255,1.2.75.255,1,54,1,0.000432,0.000432
1.2.75.252,1.2.75.252,1,54,1,0.000432,0.000432
1.2.75.235,1.2.75.235,1,54,1,0.000432,0.000432
1.2.75.178,1.2.75.178,1,54,1,0.000432,0.000432
1.2.185.220,1.2.185.220,1,54,1,0.000432,0.000432
1.2.8.35,1.2.8.35,1,54,1,0.000432,0.000432
1.2.180.191,1.2.180.191,1,54,1,0.000432,0.000432
1.2.182.51,1.2.182.51,1,54,1,0.000432,0.000432
1.2.166.4,1.2.166.4,1,54,1,0.000432,0.000432
1.2.105.120,1.2.105.120,1,54,1,0.000432,0.000432
1.2.105.126,1.2.105.126,1,54,1,0.000432,0.000432
1.2.182.205,1.2.182.205,1,54,1,0.000432,0.000432
1.2.105.139,1.2.105.139,1,54,1,0.000432,0.000432
1.2.182.210,1.2.182.210,1,54,1,0.000432,0.000432
1.2.182.34,1.2.182.34,1,54,1,0.000432,0.000432
1.2.84.171,1.2.84.171,1,54,1,0.000432,0.000432
1.2.105.236,1.2.105.236,1,54,1,0.000432,0.000432
1.2.84.132,1.2.84.132,1,54,1,0.000432,0.000432
1.2.84.67,1.2.84.67,1,54,1,0.000432,0.000432
1.2.84.124,1.2.84.124,1,54,1,0.000432,0.000432
1.2.105.240,1.2.105.240,1,54,1,0.000432,0.000432
1.2.182.7,1.2.182.7,1,54,1,0.000432,0.000432
1.2.182.82,1.2.182.82,1,54,1,0.000432,0.000432
1.2.182.87,1.2.182.87,1,54,1,0.000432,0.000432
1.2.83.70,1.2.83.70,1,54,1,0.000432,0.000432
1.2.166.212,1.2.166.212,1,54,1,0.000432,0.000432
1.2.166.21,1.2.166.21,1,54,1,0.000432,0.000432
1.2.83.34,1.2.83.34,1,54,1,0.000432,0.000432
1.2.182.154,1.2.182.154,1,54,1,0.000432,0.000432
1.2.105.119,1.2.105.119,1,54,1,0.000432,0.000432
1.2.185.199,1.2.185.199,1,54,1,0.000432,0.000432
1.2.86.102,1.2.86.102,1,54,1,0.000432,0.000432
1.2.167.39,1.2.167.39,1,54,1,0.000432,0.000432
1.2.86.212,1.2.86.212,1,54,1,0.000432,0.000432
1.2.180.35,1.2.180.35,1,54,1,0.000432,0.000432
1.2.180.40,1.2.180.40,1,54,1,0.000432,0.000432
1.2.180.58,1.2.180.58,1,54,1,0.000432,0.000432
1.2.86.143,1.2.86.143,1,54,1,0.000432,0.000432
1.2.180.96,1.2.180.96,1,54,1,0.000432,0.000432
1.2.86.129,1.2.86.129,1,54,1,0.000432,0.000432
1.2.86.12,1.2.86.12,1,54,1,0.000432,0.000432
1.2.85.93,1.2.85.93,1,54,1,0.000432,0.000432
1.2.182.103,1.2.182.103,1,54,1,0.000432,0.000432
1.2.85.78,1.2.85.78,1,54,1,0.000432,0.000432
1.2.85.69,1.2.85.69,1,54,1,0.000432,0.000432
1.2.167.207,1.2.167.207,1,54,1,0.000432,0.000432
1.2.85.3,1.2.85.3,1,54,1,0.000432,0.000432
1.2.85.215,1.2.85.215,1,54,1,0.000432,0.000432
1.2.85.184,1.2.85.184,1,54,1,0.000432,0.000432
1.2.105.116,1.2.105.116,1,54,1,0.000432,0.000432
1.2.166.44,1.2.166.44,1,54,1,0.000432,0.000432
1.2.85.101,1.2.85.101,1,54,1,0.000432,0.000432
1.2.166.206,1.2.166.206,1,54,1,0.000432,0.000432
1.2.183.150,1.2.183.150,1,54,1,0.000432,0.000432
1.2.105.76,1.2.105.76,1,54,1,0.000432,0.000432
1.2.184.49,1.2.184.49,1,54,1,0.000432,0.000432
1.2.184.16,1.2.184.16,1,54,1,0.000432,0.000432
1.2.106.30,1.2.106.30,1,54,1,0.000432,0.000432
1.2.184.245,1.2.184.245,1,54,1,0.000432,0.000432
1.2.81.102,1.2.81.102,1,54,1,0.000432,0.000432
1.2.81.100,1.2.81.100,1,54,1,0.000432,0.000432
1.2.165.226,1.2.165.226,1,54,1,0.000432,0.000432
1.2.106.52,1.2.106.52,1,54,1,0.000432,0.000432
1.2.106.6,1.2.106.6,1,54,1,0.000432,0.000432
1.2.80.254,1.2.80.254,1,54,1,0.000432,0.000432
1.2.184.62,1.2.184.62,1,54,1,0.000432,0.000432
1.2.83.237,1.2.83.237,1,54,1,0.000432,0.000432
1.2.165.19,1.2.165.19,1,54,1,0.000432,0.000432
1.2.165.186,1.2.165.186,1,54,1,0.000432,0.000432
1.2.165.185,1.2.165.185,1,54,1,0.000432,0.000432
1.2.80.109,1.2.80.109,1,54,1,0.000432,0.000432
1.2.80.105,1.2.80.105,1,54,1,0.000432,0.000432
1.2.165.146,1.2.165.146,1,54,1,0.000432,0.000432
1.2.106.92,1.2.106.92,1,54,1,0.000432,0.000432
1.2.8.78,1.2.8.78,1,54,1,0.000432,0.000432
1.2.8.62,1.2.8.62,1,54,1,0.000432,0.000432
1.2.81.146,1.2.81.146,1,54,1,0.000432,0.000432
1.2.106.251,1.2.106.251,1,54,1,0.000432,0.000432
1.2.81.196,1.2.81.196,1,54,1,0.000432,0.000432
1.2.81.232,1.2.81.232,1,54,1,0.000432,0.000432
1.2.105.79,1.2.105.79,1,54,1,0.000432,0.000432
1.2.105.80,1.2.105.80,1,54,1,0.000432,0.000432
1.2.166.205,1.2.166.205,1,54,1,0.000432,0.000432
1.2.83.114,1.2.83.114,1,54,1,0.000432,0.000432
1.2.183.196,1.2.183.196,1,54,1,0.000432,0.000432
1.2.183.222,1.2.183.222,1,54,1,0.000432,0.000432
1.2.183.23,1.2.183.23,1,54,1,0.000432,0.000432
1.2.82.6,1.2.82.6,1,54,1,0.000432,0.000432
1.2.82.43,1.2.82.43,1,54,1,0.000432,0.000432
1.2.183.26,1.2.183.26,1,54,1,0.000432,0.000432
1.2.183.39,1.2.183.39,1,54,1,0.000432,0.000432
1.2.166.144,1.2.166.144,1,54,1,0.000432,0.000432
1.2.82.179,1.2.82.179,1,54,1,0.000432,0.000432
1.2.183.72,1.2.183.72,1,54,1,0.000432,0.000432
1.2.183.89,1.2.183.89,1,54,1,0.000432,0.000432
1.2.183.96,1.2.183.96,1,54,1,0.000432,0.000432
1.2.166.118,1.2.166.118,1,54,1,0.000432,0.000432
1.2.81.244,1.2.81.244,1,54,1,0.000432,0.000432
1.2.81.235,1.2.81.235,1,54,1,0.000432,0.000432
1.2.2.125,1.2.2.125,1,54,1,0.000432,0.000432
1.2.50.55,1.2.50.55,1,54,1,0.000432,0.000432
1.2.2.129,1.2.2.129,1,54,1,0.000432,0.000432
1.2.144.19,1.2.144.19,1,54,1,0.000432,0.000432
1.2.254.123,1.2.254.123,1,54,1,0.000432,0.000432
1.2.254.12,1.2.254.12,1,54,1,0.000432,0.000432
1.2.254.114,1.2.254.114,1,54,1,0.000432,0.000432
1.2.254.113,1.2.254.113,1,54,1,0.000432,0.000432
1.2.253.95,1.2.253.95,1,54,1,0.000432,0.000432
1.2.253.7,1.2.253.7,1,54,1,0.000432,0.000432
1.2.130.181,1.2.130.181,1,54,1,0.000432,0.000432
1.2.144.187,1.2.144.187,1,54,1,0.000432,0.000432
1.2.144.175,1.2.144.175,1,54,1,0.000432,0.000432
1.2.226.232,1.2.226.232,1,54,1,0.000432,0.000432
1.2.226.236,1.2.226.236,1,54,1,0.000432,0.000432
1.2.253.184,1.2.253.184,1,54,1,0.000432,0.000432
1.2.253.178,1.2.253.178,1,54,1,0.000432,0.000432
1.2.253.17,1.2.253.17,1,54,1,0.000432,0.000432
