# Overall Packet Count: 10225
# Overall Total Bytes: 1904962
# Overall Average Packet Size (Bytes): 186.30
# Overall Capture Duration (Seconds): 888.000
# Overall Average Rate (Mbps): 0.017

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,192.168.254.2,6585,1031766,24,0.343922,0.866272
10.10.10.1,10.10.10.2,3343,846440,49,0.13819428571428571,1.74696
172.30.0.1,172.30.0.12,122,11802,23,0.004105043478260869,0.024024
172.30.0.12,34.117.59.81,16,2814,2,0.011256,0.019376
104.26.13.205,172.30.0.12,19,2382,2,0.009528,0.017424
172.30.0.12,23.150.41.122,8,728,2,0.002912,0.002912
172.30.0.1,172.30.0.11,10,580,5,0.000928,0.000928
fe80::982c:34ff:fe8f:818c,ff02::2,6,426,3,0.001136,0.001136
fe80::7c13:35ff:fe58:90f3,ff02::2,5,354,3,0.000944,0.001136
172.30.0.1,172.30.0.13,6,348,3,0.000928,0.000928
172.30.0.1,172.30.0.14,5,290,3,0.0007733333333333333,0.000928
172.30.0.1,172.30.0.15,5,290,4,0.00058,0.000928
fe80::c448:b5ff:fe35:dace,ff02::2,4,284,2,0.001136,0.001136
fe80::a494:96ff:fe32:a786,ff02::2,4,284,2,0.001136,0.001136
fe80::b6:beff:feb0:b557,ff02::2,4,284,2,0.001136,0.001136
fe80::d8ae:f1ff:fe41:c62d,ff02::2,4,284,2,0.001136,0.001136
fe80::c460:70ff:fed9:9c86,ff02::2,4,284,2,0.001136,0.001136
fe80::c4e:c5ff:fe30:b9b2,ff02::2,4,284,2,0.001136,0.001136
fe80::c6c:cfff:fee0:1992,ff02::2,4,284,2,0.001136,0.001136
fe80::d040:4eff:fe5b:a2e1,ff02::2,4,284,2,0.001136,0.001136
fe80::844c:74ff:fe2c:bb1b,ff02::2,4,284,2,0.001136,0.001136
fe80::d8ff:e5ff:fe53:43f,ff02::2,4,284,2,0.001136,0.001136
fe80::90af:2dff:fe4d:e6c6,ff02::2,4,284,2,0.001136,0.001136
fe80::6446:3bff:fe0c:7959,ff02::2,4,284,2,0.001136,0.001136
fe80::7cb5:a7ff:feb5:dbad,ff02::2,4,284,2,0.001136,0.001136
fe80::6454:88ff:fe60:ecae,ff02::2,4,284,2,0.001136,0.001136
fe80::60d7:46ff:fe20:b3f,ff02::2,4,284,2,0.001136,0.001136
fe80::4420:56ff:fe52:869a,ff02::2,4,284,2,0.001136,0.001136
fe80::3cc9:9eff:fe7f:8c7a,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,4,284,2,0.001136,0.001136
fe80::fcec:dbff:fe03:5ca9,ff02::2,4,284,2,0.001136,0.001136
fe80::28ea:44ff:fe51:7cd7,ff02::2,3,212,2,0.000848,0.001136
fe80::c88f:f7ff:fe58:3d98,ff02::2,3,212,2,0.000848,0.001136
fe80::24fc:f1ff:fe59:aacd,ff02::2,3,212,2,0.000848,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::4012:9cff:feb9:fdd3,ff02::2,2,142,1,0.001136,0.001136
fe80::dc87:c1ff:fe65:2c50,ff02::2,2,142,1,0.001136,0.001136
