IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1487,471527,24,0.15717566666666666,0.954752
10.10.10.4,10.10.10.4,1063,152570,24,0.05085666666666667,0.286152
172.30.0.15,172.30.0.15,158,32170,9,0.028595555555555555,0.069728
192.168.254.2,192.168.254.2,113,30608,6,0.04081066666666667,0.079504
172.30.0.1,172.30.0.1,34,4108,6,0.005477333333333333,0.010208
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,10,1542,2,0.006168,0.006672
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::1c38:62ff:fe02:ba91,fe80::1c38:62ff:fe02:ba91,2,142,1,0.001136,0.001136
fe80::4e7:e5ff:fec5:ac18,fe80::4e7:e5ff:fec5:ac18,2,142,1,0.001136,0.001136
fe80::e801:87ff:fef8:f617,fe80::e801:87ff:fef8:f617,2,142,1,0.001136,0.001136
