# Overall Packet Count: 616
# Overall Total Bytes: 84782
# Overall Average Packet Size (Bytes): 137.63
# Overall Capture Duration (Seconds): 317.000
# Overall Average Rate (Mbps): 0.002

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.39,192.168.254.2,199,55296,5,0.0884736,0.148128
107.125.128.7,192.168.86.2,142,9842,4,0.019684,0.039792
107.125.128.20,192.168.86.2,101,7078,3,0.018874666666666668,0.028144
172.30.0.1,172.30.0.39,41,4476,6,0.005968,0.013976
107.125.128.3,107.125.128.7,9,396,9,0.000352,0.000352
172.17.0.2,192.168.86.2,4,272,4,0.000544,0.000544
107.125.128.1,107.125.128.29,6,264,6,0.000352,0.000352
107.125.128.1,107.125.128.30,6,264,6,0.000352,0.000352
107.125.128.1,107.125.128.31,6,264,6,0.000352,0.000352
107.125.128.1,107.125.128.28,6,264,6,0.000352,0.000352
107.125.128.2,192.168.86.2,2,150,1,0.0012,0.0012
fe80::9cfc:55ff:fef4:6670,ff02::2,2,142,1,0.001136,0.001136
fe80::9c5c:aaff:fee7:6181,ff02::2,2,142,1,0.001136,0.001136
fe80::98df:28ff:fe37:b168,ff02::2,2,142,1,0.001136,0.001136
fe80::9831:84ff:fe40:5d90,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e0c,ff02::2,2,142,1,0.001136,0.001136
fe80::8c5:5fff:fe77:b7e8,ff02::2,2,142,1,0.001136,0.001136
fe80::7495:b9ff:fe1c:1152,ff02::2,2,142,1,0.001136,0.001136
fe80::bc7f:9cff:fe24:24e9,ff02::2,2,142,1,0.001136,0.001136
fe80::6f:dff:fe58:c664,ff02::2,2,142,1,0.001136,0.001136
fe80::6898:c4ff:fe13:55bb,ff02::2,2,142,1,0.001136,0.001136
fe80::b465:35ff:fe44:f654,ff02::2,2,142,1,0.001136,0.001136
fe80::c8c6:9ff:fe13:81b5,ff02::2,2,142,1,0.001136,0.001136
fe80::bc80:baff:feda:a6ed,ff02::2,2,142,1,0.001136,0.001136
fe80::c000:39ff:fe89:9a8a,ff02::2,2,142,1,0.001136,0.001136
fe80::c4d8:e7ff:fe23:42e2,ff02::2,2,142,1,0.001136,0.001136
fe80::44c8:51ff:fe93:3fad,ff02::2,2,142,1,0.001136,0.001136
fe80::e0d4:cfff:fe97:e6da,ff02::2,2,142,1,0.001136,0.001136
fe80::e429:9dff:fe94:b808,ff02::2,2,142,1,0.001136,0.001136
fe80::e465:3aff:fe37:af82,ff02::2,2,142,1,0.001136,0.001136
fe80::e864:daff:fe8c:67a7,ff02::2,2,142,1,0.001136,0.001136
fe80::ec64:c9ff:feb3:4086,ff02::2,2,142,1,0.001136,0.001136
fe80::f46b:bfff:fe75:6ff7,ff02::2,2,142,1,0.001136,0.001136
fe80::f49a:f5ff:feef:ad18,ff02::2,2,142,1,0.001136,0.001136
fe80::f806:adff:fe53:a676,ff02::2,2,142,1,0.001136,0.001136
fe80::5041:34ff:fef5:a3be,ff02::2,2,142,1,0.001136,0.001136
fe80::fc75:c1ff:fec6:ec49,ff02::2,2,142,1,0.001136,0.001136
fe80::3c77:8bff:fea2:6185,ff02::2,2,142,1,0.001136,0.001136
fe80::30a6:f1ff:fe07:4079,ff02::2,2,142,1,0.001136,0.001136
fe80::2c60:3fff:feb3:16e2,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e10,ff02::2,2,142,1,0.001136,0.001136
fe80::388f:12ff:fee7:7b4e,ff02::2,2,142,1,0.001136,0.001136
172.30.0.1,172.30.0.32,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.24,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.25,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.26,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.28,2,116,2,0.000464,0.000464
172.30.0.1,172.30.0.30,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.31,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.33,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.34,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.35,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.36,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.37,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.38,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.29,1,58,1,0.000464,0.000464
172.30.0.1,172.30.0.27,1,58,1,0.000464,0.000464
172.30.0.1,172.30.0.23,1,58,1,0.000464,0.000464
172.17.0.1,172.17.0.2,1,44,1,0.000352,0.000352
107.125.128.1,107.125.128.7,1,44,1,0.000352,0.000352
107.125.128.1,107.125.128.20,1,44,1,0.000352,0.000352
