IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1185,1402485,24,0.467495,10.240648
10.10.10.1,10.10.10.1,1491,447199,24,0.14906633333333333,1.46376
172.30.0.15,172.30.0.15,201,43824,10,0.0350592,0.088096
192.168.254.2,192.168.254.2,160,41334,8,0.041334,0.080384
172.30.0.1,172.30.0.1,39,4655,7,0.00532,0.012688
34.117.59.81,34.117.59.81,8,2032,2,0.008128,0.008632
104.26.13.205,104.26.13.205,10,1538,2,0.006152,0.011248
fe80::90af:bff:febd:f3cf,fe80::90af:bff:febd:f3cf,2,142,1,0.001136,0.001136
fe80::a87d:20ff:fe11:5c31,fe80::a87d:20ff:fe11:5c31,2,142,1,0.001136,0.001136
fe80::aca2:9aff:fe03:9327,fe80::aca2:9aff:fe03:9327,2,142,1,0.001136,0.001136
fe80::b848:aaff:febd:aae3,fe80::b848:aaff:febd:aae3,2,142,1,0.001136,0.001136
fe80::ec49:1eff:feb8:e42f,fe80::ec49:1eff:feb8:e42f,2,142,1,0.001136,0.001136
