IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1198,636117,24,0.212039,4.03648
10.10.10.1,10.10.10.1,1733,526104,24,0.175368,1.571896
172.30.0.15,172.30.0.15,161,50200,9,0.04462222222222222,0.155904
192.168.254.2,192.168.254.2,116,30386,8,0.030386,0.075024
172.30.0.1,172.30.0.1,33,3890,5,0.006224,0.013968
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,8,1406,1,0.011248,0.011248
