IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.173.187,1.2.173.187,3,166,3,0.0004426666666666667,0.000448
1.2.78.145,1.2.78.145,3,164,3,0.00043733333333333336,0.000448
1.2.232.67,1.2.232.67,3,164,2,0.000656,0.00088
1.2.221.151,1.2.221.151,3,164,3,0.00043733333333333336,0.000448
1.2.49.33,1.2.49.33,3,164,3,0.00043733333333333336,0.000448
1.2.100.62,1.2.100.62,3,164,3,0.00043733333333333336,0.000448
1.2.114.40,1.2.114.40,3,164,3,0.00043733333333333336,0.000448
1.2.19.74,1.2.19.74,3,164,3,0.00043733333333333336,0.000448
1.2.181.128,1.2.181.128,3,164,3,0.00043733333333333336,0.000448
1.2.112.79,1.2.112.79,3,164,2,0.000656,0.00088
1.2.88.54,1.2.88.54,3,164,2,0.000656,0.00088
1.2.17.43,1.2.17.43,3,164,3,0.00043733333333333336,0.000448
1.2.254.225,1.2.254.225,3,164,3,0.00043733333333333336,0.000448
1.2.124.247,1.2.124.247,3,164,3,0.00043733333333333336,0.000448
1.2.101.224,1.2.101.224,3,164,3,0.00043733333333333336,0.000448
1.2.93.190,1.2.93.190,3,164,3,0.00043733333333333336,0.000448
1.2.18.213,1.2.18.213,3,164,3,0.00043733333333333336,0.000448
1.2.138.132,1.2.138.132,3,164,3,0.00043733333333333336,0.000448
1.2.1.220,1.2.1.220,3,164,3,0.00043733333333333336,0.000448
1.2.59.184,1.2.59.184,3,164,3,0.00043733333333333336,0.000448
1.2.218.176,1.2.218.176,3,164,3,0.00043733333333333336,0.000448
1.2.146.250,1.2.146.250,3,164,3,0.00043733333333333336,0.000448
1.2.80.121,1.2.80.121,3,164,3,0.00043733333333333336,0.000448
1.2.247.106,1.2.247.106,3,164,2,0.000656,0.00088
1.2.40.123,1.2.40.123,3,164,2,0.000656,0.00088
1.2.29.115,1.2.29.115,3,164,2,0.000656,0.00088
1.2.245.27,1.2.245.27,3,164,3,0.00043733333333333336,0.000448
1.2.105.232,1.2.105.232,3,164,3,0.00043733333333333336,0.000448
1.2.210.239,1.2.210.239,3,164,3,0.00043733333333333336,0.000448
1.2.160.159,1.2.160.159,3,164,2,0.000656,0.00088
1.2.237.235,1.2.237.235,3,164,3,0.00043733333333333336,0.000448
1.2.150.185,1.2.150.185,3,164,3,0.00043733333333333336,0.000448
1.2.217.94,1.2.217.94,3,164,2,0.000656,0.00088
1.2.44.154,1.2.44.154,3,164,3,0.00043733333333333336,0.000448
1.2.37.175,1.2.37.175,2,112,2,0.000448,0.000448
1.2.103.155,1.2.103.155,2,112,2,0.000448,0.000448
1.2.168.53,1.2.168.53,2,112,2,0.000448,0.000448
1.2.85.206,1.2.85.206,2,112,2,0.000448,0.000448
1.2.208.73,1.2.208.73,2,112,2,0.000448,0.000448
1.2.225.129,1.2.225.129,2,112,2,0.000448,0.000448
1.2.100.245,1.2.100.245,2,112,2,0.000448,0.000448
1.2.79.74,1.2.79.74,2,112,2,0.000448,0.000448
1.2.101.116,1.2.101.116,2,112,2,0.000448,0.000448
1.2.142.215,1.2.142.215,2,112,2,0.000448,0.000448
1.2.219.39,1.2.219.39,2,110,2,0.00044,0.000448
1.2.221.254,1.2.221.254,2,110,2,0.00044,0.000448
1.2.221.233,1.2.221.233,2,110,2,0.00044,0.000448
1.2.219.94,1.2.219.94,2,110,2,0.00044,0.000448
1.2.22.148,1.2.22.148,2,110,2,0.00044,0.000448
1.2.22.166,1.2.22.166,2,110,2,0.00044,0.000448
1.2.22.229,1.2.22.229,2,110,2,0.00044,0.000448
1.2.221.154,1.2.221.154,2,110,2,0.00044,0.000448
1.2.22.98,1.2.22.98,2,110,1,0.00088,0.00088
1.2.220.47,1.2.220.47,2,110,2,0.00044,0.000448
1.2.220.179,1.2.220.179,2,110,2,0.00044,0.000448
1.2.220.43,1.2.220.43,2,110,1,0.00088,0.00088
1.2.220.185,1.2.220.185,2,110,2,0.00044,0.000448
1.2.221.118,1.2.221.118,2,110,1,0.00088,0.00088
1.2.220.86,1.2.220.86,2,110,2,0.00044,0.000448
1.2.220.2,1.2.220.2,2,110,1,0.00088,0.00088
1.2.221.4,1.2.221.4,2,110,2,0.00044,0.000448
1.2.220.59,1.2.220.59,2,110,2,0.00044,0.000448
1.2.220.242,1.2.220.242,2,110,2,0.00044,0.000448
1.2.221.132,1.2.221.132,2,110,2,0.00044,0.000448
1.2.223.185,1.2.223.185,2,110,2,0.00044,0.000448
1.2.172.88,1.2.172.88,2,110,2,0.00044,0.000448
1.2.226.192,1.2.226.192,2,110,1,0.00088,0.00088
1.2.225.43,1.2.225.43,2,110,2,0.00044,0.000448
1.2.225.55,1.2.225.55,2,110,2,0.00044,0.000448
1.2.225.60,1.2.225.60,2,110,1,0.00088,0.00088
1.2.226.122,1.2.226.122,2,110,2,0.00044,0.000448
1.2.226.13,1.2.226.13,2,110,2,0.00044,0.000448
1.2.226.136,1.2.226.136,2,110,2,0.00044,0.000448
1.2.226.166,1.2.226.166,2,110,2,0.00044,0.000448
1.2.226.196,1.2.226.196,2,110,2,0.00044,0.000448
1.2.222.112,1.2.222.112,2,110,2,0.00044,0.000448
1.2.226.202,1.2.226.202,2,110,1,0.00088,0.00088
1.2.226.50,1.2.226.50,2,110,2,0.00044,0.000448
1.2.226.82,1.2.226.82,2,110,2,0.00044,0.000448
1.2.227.111,1.2.227.111,2,110,1,0.00088,0.00088
1.2.227.213,1.2.227.213,2,110,2,0.00044,0.000448
1.2.227.227,1.2.227.227,2,110,2,0.00044,0.000448
1.2.172.133,1.2.172.133,2,110,2,0.00044,0.000448
1.2.225.245,1.2.225.245,2,110,2,0.00044,0.000448
1.2.225.205,1.2.225.205,2,110,2,0.00044,0.000448
1.2.225.162,1.2.225.162,2,110,2,0.00044,0.000448
1.2.225.133,1.2.225.133,2,110,1,0.00088,0.00088
1.2.172.68,1.2.172.68,2,110,2,0.00044,0.000448
1.2.222.184,1.2.222.184,2,110,1,0.00088,0.00088
1.2.222.213,1.2.222.213,2,110,2,0.00044,0.000448
1.2.222.9,1.2.222.9,2,110,2,0.00044,0.000448
1.2.223.16,1.2.223.16,2,110,2,0.00044,0.000448
1.2.223.160,1.2.223.160,2,110,2,0.00044,0.000448
1.2.219.234,1.2.219.234,2,110,2,0.00044,0.000448
1.2.223.219,1.2.223.219,2,110,2,0.00044,0.000448
1.2.223.251,1.2.223.251,2,110,2,0.00044,0.000448
1.2.223.38,1.2.223.38,2,110,2,0.00044,0.000448
1.2.172.58,1.2.172.58,2,110,2,0.00044,0.000448
1.2.224.142,1.2.224.142,2,110,2,0.00044,0.000448
1.2.224.174,1.2.224.174,2,110,2,0.00044,0.000448
1.2.224.55,1.2.224.55,2,110,1,0.00088,0.00088
1.2.224.70,1.2.224.70,2,110,1,0.00088,0.00088
1.2.219.252,1.2.219.252,2,110,2,0.00044,0.000448
1.2.217.75,1.2.217.75,2,110,2,0.00044,0.000448
1.2.219.191,1.2.219.191,2,110,2,0.00044,0.000448
1.2.213.154,1.2.213.154,2,110,2,0.00044,0.000448
1.2.212.22,1.2.212.22,2,110,1,0.00088,0.00088
1.2.212.30,1.2.212.30,2,110,2,0.00044,0.000448
1.2.212.38,1.2.212.38,2,110,2,0.00044,0.000448
1.2.173.134,1.2.173.134,2,110,1,0.00088,0.00088
1.2.212.58,1.2.212.58,2,110,1,0.00088,0.00088
1.2.212.98,1.2.212.98,2,110,2,0.00044,0.000448
1.2.213.15,1.2.213.15,2,110,2,0.00044,0.000448
1.2.213.164,1.2.213.164,2,110,2,0.00044,0.000448
1.2.219.185,1.2.219.185,2,110,2,0.00044,0.000448
1.2.213.177,1.2.213.177,2,110,2,0.00044,0.000448
1.2.213.230,1.2.213.230,2,110,2,0.00044,0.000448
1.2.213.250,1.2.213.250,2,110,2,0.00044,0.000448
1.2.213.38,1.2.213.38,2,110,2,0.00044,0.000448
1.2.214.0,1.2.214.0,2,110,2,0.00044,0.000448
1.2.214.57,1.2.214.57,2,110,2,0.00044,0.000448
1.2.214.74,1.2.214.74,2,110,1,0.00088,0.00088
1.2.212.218,1.2.212.218,2,110,2,0.00044,0.000448
1.2.212.213,1.2.212.213,2,110,2,0.00044,0.000448
1.2.212.212,1.2.212.212,2,110,2,0.00044,0.000448
1.2.211.250,1.2.211.250,2,110,2,0.00044,0.000448
1.2.21.69,1.2.21.69,2,110,2,0.00044,0.000448
1.2.21.76,1.2.21.76,2,110,2,0.00044,0.000448
1.2.21.78,1.2.21.78,2,110,2,0.00044,0.000448
1.2.21.83,1.2.21.83,2,110,2,0.00044,0.000448
1.2.21.97,1.2.21.97,2,110,2,0.00044,0.000448
1.2.210.119,1.2.210.119,2,110,2,0.00044,0.000448
1.2.210.142,1.2.210.142,2,110,2,0.00044,0.000448
1.2.210.216,1.2.210.216,2,110,2,0.00044,0.000448
1.2.210.50,1.2.210.50,2,110,2,0.00044,0.000448
1.2.210.84,1.2.210.84,2,110,1,0.00088,0.00088
1.2.173.152,1.2.173.152,2,110,2,0.00044,0.000448
1.2.211.179,1.2.211.179,2,110,2,0.00044,0.000448
1.2.211.191,1.2.211.191,2,110,2,0.00044,0.000448
1.2.211.219,1.2.211.219,2,110,1,0.00088,0.00088
1.2.211.234,1.2.211.234,2,110,1,0.00088,0.00088
1.2.215.110,1.2.215.110,2,110,2,0.00044,0.000448
1.2.215.115,1.2.215.115,2,110,2,0.00044,0.000448
1.2.215.118,1.2.215.118,2,110,2,0.00044,0.000448
1.2.217.157,1.2.217.157,2,110,2,0.00044,0.000448
1.2.217.195,1.2.217.195,2,110,2,0.00044,0.000448
1.2.217.198,1.2.217.198,2,110,2,0.00044,0.000448
1.2.217.204,1.2.217.204,2,110,2,0.00044,0.000448
1.2.217.206,1.2.217.206,2,110,2,0.00044,0.000448
1.2.217.44,1.2.217.44,2,110,2,0.00044,0.000448
1.2.217.47,1.2.217.47,2,110,1,0.00088,0.00088
1.2.217.59,1.2.217.59,2,110,2,0.00044,0.000448
1.2.227.37,1.2.227.37,2,110,2,0.00044,0.000448
1.2.218.145,1.2.218.145,2,110,1,0.00088,0.00088
1.2.218.188,1.2.218.188,2,110,2,0.00044,0.000448
1.2.218.22,1.2.218.22,2,110,2,0.00044,0.000448
1.2.218.249,1.2.218.249,2,110,1,0.00088,0.00088
1.2.218.41,1.2.218.41,2,110,2,0.00044,0.000448
1.2.218.82,1.2.218.82,2,110,2,0.00044,0.000448
1.2.219.106,1.2.219.106,2,110,2,0.00044,0.000448
1.2.172.89,1.2.172.89,2,110,2,0.00044,0.000448
1.2.217.149,1.2.217.149,2,110,2,0.00044,0.000448
1.2.215.14,1.2.215.14,2,110,1,0.00088,0.00088
1.2.217.139,1.2.217.139,2,110,2,0.00044,0.000448
1.2.215.15,1.2.215.15,2,110,2,0.00044,0.000448
1.2.215.187,1.2.215.187,2,110,2,0.00044,0.000448
1.2.215.194,1.2.215.194,2,110,2,0.00044,0.000448
1.2.215.214,1.2.215.214,2,110,2,0.00044,0.000448
1.2.215.227,1.2.215.227,2,110,2,0.00044,0.000448
1.2.215.245,1.2.215.245,2,110,2,0.00044,0.000448
1.2.216.109,1.2.216.109,2,110,2,0.00044,0.000448
1.2.216.111,1.2.216.111,2,110,1,0.00088,0.00088
1.2.216.160,1.2.216.160,2,110,2,0.00044,0.000448
1.2.216.175,1.2.216.175,2,110,2,0.00044,0.000448
1.2.216.212,1.2.216.212,2,110,2,0.00044,0.000448
1.2.173.129,1.2.173.129,2,110,2,0.00044,0.000448
1.2.216.4,1.2.216.4,2,110,1,0.00088,0.00088
1.2.216.72,1.2.216.72,2,110,2,0.00044,0.000448
1.2.216.91,1.2.216.91,2,110,2,0.00044,0.000448
1.2.227.238,1.2.227.238,2,110,2,0.00044,0.000448
1.2.229.203,1.2.229.203,2,110,2,0.00044,0.000448
1.2.227.69,1.2.227.69,2,110,1,0.00088,0.00088
1.2.24.81,1.2.24.81,2,110,2,0.00044,0.000448
1.2.239.98,1.2.239.98,2,110,2,0.00044,0.000448
1.2.24.115,1.2.24.115,2,110,2,0.00044,0.000448
1.2.24.138,1.2.24.138,2,110,2,0.00044,0.000448
1.2.24.144,1.2.24.144,2,110,2,0.00044,0.000448
1.2.24.176,1.2.24.176,2,110,2,0.00044,0.000448
1.2.24.252,1.2.24.252,2,110,1,0.00088,0.00088
1.2.24.37,1.2.24.37,2,110,2,0.00044,0.000448
1.2.24.96,1.2.24.96,2,110,2,0.00044,0.000448
1.2.241.128,1.2.241.128,2,110,1,0.00088,0.00088
1.2.240.156,1.2.240.156,2,110,2,0.00044,0.000448
1.2.240.18,1.2.240.18,2,110,2,0.00044,0.000448
1.2.240.195,1.2.240.195,2,110,2,0.00044,0.000448
1.2.240.20,1.2.240.20,2,110,2,0.00044,0.000448
1.2.240.229,1.2.240.229,2,110,1,0.00088,0.00088
1.2.17.54,1.2.17.54,2,110,2,0.00044,0.000448
1.2.240.46,1.2.240.46,2,110,2,0.00044,0.000448
1.2.239.81,1.2.239.81,2,110,1,0.00088,0.00088
1.2.239.78,1.2.239.78,2,110,2,0.00044,0.000448
1.2.239.66,1.2.239.66,2,110,2,0.00044,0.000448
1.2.239.247,1.2.239.247,2,110,2,0.00044,0.000448
1.2.237.88,1.2.237.88,2,110,2,0.00044,0.000448
1.2.170.195,1.2.170.195,2,110,2,0.00044,0.000448
1.2.237.92,1.2.237.92,2,110,2,0.00044,0.000448
1.2.238.141,1.2.238.141,2,110,1,0.00088,0.00088
1.2.238.175,1.2.238.175,2,110,2,0.00044,0.000448
1.2.238.211,1.2.238.211,2,110,1,0.00088,0.00088
1.2.17.75,1.2.17.75,2,110,2,0.00044,0.000448
1.2.238.57,1.2.238.57,2,110,2,0.00044,0.000448
1.2.238.63,1.2.238.63,2,110,2,0.00044,0.000448
1.2.238.71,1.2.238.71,2,110,2,0.00044,0.000448
1.2.238.72,1.2.238.72,2,110,2,0.00044,0.000448
1.2.239.125,1.2.239.125,2,110,2,0.00044,0.000448
1.2.239.180,1.2.239.180,2,110,1,0.00088,0.00088
1.2.239.229,1.2.239.229,2,110,1,0.00088,0.00088
1.2.239.242,1.2.239.242,2,110,2,0.00044,0.000448
1.2.241.113,1.2.241.113,2,110,2,0.00044,0.000448
1.2.241.129,1.2.241.129,2,110,2,0.00044,0.000448
1.2.237.106,1.2.237.106,2,110,2,0.00044,0.000448
1.2.245.19,1.2.245.19,2,110,2,0.00044,0.000448
1.2.17.32,1.2.17.32,2,110,2,0.00044,0.000448
1.2.244.13,1.2.244.13,2,110,2,0.00044,0.000448
1.2.244.161,1.2.244.161,2,110,2,0.00044,0.000448
1.2.244.201,1.2.244.201,2,110,2,0.00044,0.000448
1.2.244.4,1.2.244.4,2,110,2,0.00044,0.000448
1.2.244.95,1.2.244.95,2,110,2,0.00044,0.000448
1.2.245.171,1.2.245.171,2,110,1,0.00088,0.00088
1.2.245.208,1.2.245.208,2,110,2,0.00044,0.000448
1.2.241.163,1.2.241.163,2,110,2,0.00044,0.000448
1.2.245.255,1.2.245.255,2,110,2,0.00044,0.000448
1.2.245.35,1.2.245.35,2,110,2,0.00044,0.000448
1.2.245.37,1.2.245.37,2,110,2,0.00044,0.000448
1.2.246.13,1.2.246.13,2,110,1,0.00088,0.00088
1.2.246.151,1.2.246.151,2,110,2,0.00044,0.000448
1.2.246.173,1.2.246.173,2,110,1,0.00088,0.00088
1.2.246.187,1.2.246.187,2,110,1,0.00088,0.00088
1.2.244.126,1.2.244.126,2,110,2,0.00044,0.000448
1.2.243.143,1.2.243.143,2,110,2,0.00044,0.000448
1.2.243.128,1.2.243.128,2,110,1,0.00088,0.00088
1.2.243.103,1.2.243.103,2,110,2,0.00044,0.000448
1.2.241.179,1.2.241.179,2,110,1,0.00088,0.00088
1.2.241.197,1.2.241.197,2,110,2,0.00044,0.000448
1.2.241.214,1.2.241.214,2,110,2,0.00044,0.000448
1.2.241.226,1.2.241.226,2,110,1,0.00088,0.00088
1.2.241.35,1.2.241.35,2,110,2,0.00044,0.000448
1.2.242.103,1.2.242.103,2,110,2,0.00044,0.000448
1.2.242.183,1.2.242.183,2,110,2,0.00044,0.000448
1.2.242.185,1.2.242.185,2,110,2,0.00044,0.000448
1.2.242.228,1.2.242.228,2,110,2,0.00044,0.000448
1.2.242.232,1.2.242.232,2,110,2,0.00044,0.000448
1.2.242.29,1.2.242.29,2,110,1,0.00088,0.00088
1.2.242.50,1.2.242.50,2,110,2,0.00044,0.000448
1.2.242.59,1.2.242.59,2,110,2,0.00044,0.000448
1.2.242.78,1.2.242.78,2,110,2,0.00044,0.000448
1.2.243.10,1.2.243.10,2,110,1,0.00088,0.00088
1.2.237.64,1.2.237.64,2,110,1,0.00088,0.00088
1.2.170.202,1.2.170.202,2,110,2,0.00044,0.000448
1.2.227.92,1.2.227.92,2,110,1,0.00088,0.00088
1.2.230.78,1.2.230.78,2,110,2,0.00044,0.000448
1.2.23.228,1.2.23.228,2,110,2,0.00044,0.000448
1.2.23.66,1.2.23.66,2,110,2,0.00044,0.000448
1.2.230.133,1.2.230.133,2,110,2,0.00044,0.000448
1.2.171.78,1.2.171.78,2,110,2,0.00044,0.000448
1.2.230.181,1.2.230.181,2,110,2,0.00044,0.000448
1.2.230.205,1.2.230.205,2,110,2,0.00044,0.000448
1.2.230.39,1.2.230.39,2,110,2,0.00044,0.000448
1.2.230.9,1.2.230.9,2,110,1,0.00088,0.00088
1.2.171.44,1.2.171.44,2,110,1,0.00088,0.00088
1.2.230.92,1.2.230.92,2,110,1,0.00088,0.00088
1.2.231.169,1.2.231.169,2,110,2,0.00044,0.000448
1.2.231.188,1.2.231.188,2,110,2,0.00044,0.000448
1.2.231.234,1.2.231.234,2,110,1,0.00088,0.00088
1.2.231.236,1.2.231.236,2,110,2,0.00044,0.000448
1.2.231.48,1.2.231.48,2,110,2,0.00044,0.000448
1.2.231.76,1.2.231.76,2,110,2,0.00044,0.000448
1.2.23.13,1.2.23.13,2,110,2,0.00044,0.000448
1.2.23.100,1.2.23.100,2,110,1,0.00088,0.00088
1.2.229.80,1.2.229.80,2,110,2,0.00044,0.000448
1.2.229.45,1.2.229.45,2,110,1,0.00088,0.00088
1.2.228.140,1.2.228.140,2,110,2,0.00044,0.000448
1.2.228.166,1.2.228.166,2,110,2,0.00044,0.000448
1.2.228.188,1.2.228.188,2,110,2,0.00044,0.000448
1.2.228.221,1.2.228.221,2,110,2,0.00044,0.000448
1.2.228.233,1.2.228.233,2,110,2,0.00044,0.000448
1.2.228.247,1.2.228.247,2,110,1,0.00088,0.00088
1.2.228.93,1.2.228.93,2,110,2,0.00044,0.000448
1.2.229.104,1.2.229.104,2,110,2,0.00044,0.000448
1.2.229.151,1.2.229.151,2,110,2,0.00044,0.000448
1.2.171.93,1.2.171.93,2,110,1,0.00088,0.00088
1.2.21.65,1.2.21.65,2,110,2,0.00044,0.000448
1.2.229.214,1.2.229.214,2,110,1,0.00088,0.00088
1.2.171.92,1.2.171.92,2,110,2,0.00044,0.000448
1.2.229.233,1.2.229.233,2,110,1,0.00088,0.00088
1.2.229.43,1.2.229.43,2,110,1,0.00088,0.00088
1.2.232.11,1.2.232.11,2,110,2,0.00044,0.000448
1.2.232.158,1.2.232.158,2,110,2,0.00044,0.000448
1.2.236.81,1.2.236.81,2,110,2,0.00044,0.000448
1.2.236.161,1.2.236.161,2,110,2,0.00044,0.000448
1.2.234.241,1.2.234.241,2,110,2,0.00044,0.000448
1.2.234.249,1.2.234.249,2,110,2,0.00044,0.000448
1.2.234.251,1.2.234.251,2,110,2,0.00044,0.000448
1.2.234.57,1.2.234.57,2,110,1,0.00088,0.00088
1.2.234.74,1.2.234.74,2,110,1,0.00088,0.00088
1.2.234.76,1.2.234.76,2,110,2,0.00044,0.000448
1.2.235.41,1.2.235.41,2,110,2,0.00044,0.000448
1.2.171.155,1.2.171.155,2,110,2,0.00044,0.000448
1.2.232.166,1.2.232.166,2,110,2,0.00044,0.000448
1.2.236.188,1.2.236.188,2,110,2,0.00044,0.000448
1.2.236.195,1.2.236.195,2,110,2,0.00044,0.000448
1.2.171.118,1.2.171.118,2,110,2,0.00044,0.000448
1.2.236.236,1.2.236.236,2,110,2,0.00044,0.000448
1.2.236.30,1.2.236.30,2,110,2,0.00044,0.000448
1.2.170.97,1.2.170.97,2,110,2,0.00044,0.000448
1.2.236.71,1.2.236.71,2,110,2,0.00044,0.000448
1.2.234.136,1.2.234.136,2,110,2,0.00044,0.000448
1.2.233.93,1.2.233.93,2,110,2,0.00044,0.000448
1.2.233.92,1.2.233.92,2,110,1,0.00088,0.00088
1.2.233.73,1.2.233.73,2,110,2,0.00044,0.000448
1.2.171.171,1.2.171.171,2,110,1,0.00088,0.00088
1.2.232.181,1.2.232.181,2,110,2,0.00044,0.000448
1.2.232.218,1.2.232.218,2,110,2,0.00044,0.000448
1.2.232.221,1.2.232.221,2,110,2,0.00044,0.000448
1.2.232.232,1.2.232.232,2,110,1,0.00088,0.00088
1.2.232.34,1.2.232.34,2,110,1,0.00088,0.00088
1.2.232.36,1.2.232.36,2,110,2,0.00044,0.000448
1.2.232.6,1.2.232.6,2,110,2,0.00044,0.000448
1.2.232.83,1.2.232.83,2,110,1,0.00088,0.00088
1.2.233.145,1.2.233.145,2,110,2,0.00044,0.000448
1.2.233.176,1.2.233.176,2,110,2,0.00044,0.000448
1.2.233.2,1.2.233.2,2,110,2,0.00044,0.000448
1.2.233.29,1.2.233.29,2,110,2,0.00044,0.000448
1.2.233.64,1.2.233.64,2,110,2,0.00044,0.000448
1.2.233.65,1.2.233.65,2,110,2,0.00044,0.000448
1.2.21.66,1.2.21.66,2,110,2,0.00044,0.000448
1.2.176.153,1.2.176.153,2,110,2,0.00044,0.000448
1.2.21.215,1.2.21.215,2,110,1,0.00088,0.00088
1.2.188.162,1.2.188.162,2,110,2,0.00044,0.000448
1.2.187.29,1.2.187.29,2,110,2,0.00044,0.000448
1.2.187.62,1.2.187.62,2,110,2,0.00044,0.000448
1.2.187.64,1.2.187.64,2,110,1,0.00088,0.00088
1.2.187.87,1.2.187.87,2,110,1,0.00088,0.00088
1.2.175.132,1.2.175.132,2,110,2,0.00044,0.000448
1.2.188.133,1.2.188.133,2,110,2,0.00044,0.000448
1.2.188.136,1.2.188.136,2,110,2,0.00044,0.000448
1.2.188.173,1.2.188.173,2,110,2,0.00044,0.000448
1.2.187.226,1.2.187.226,2,110,2,0.00044,0.000448
1.2.188.194,1.2.188.194,2,110,2,0.00044,0.000448
1.2.188.208,1.2.188.208,2,110,2,0.00044,0.000448
1.2.188.236,1.2.188.236,2,110,2,0.00044,0.000448
1.2.188.237,1.2.188.237,2,110,2,0.00044,0.000448
1.2.188.74,1.2.188.74,2,110,1,0.00088,0.00088
1.2.188.79,1.2.188.79,2,110,1,0.00088,0.00088
1.2.189.102,1.2.189.102,2,110,2,0.00044,0.000448
1.2.187.26,1.2.187.26,2,110,2,0.00044,0.000448
1.2.187.203,1.2.187.203,2,110,1,0.00088,0.00088
1.2.185.165,1.2.185.165,2,110,1,0.00088,0.00088
1.2.186.164,1.2.186.164,2,110,2,0.00044,0.000448
1.2.185.20,1.2.185.20,2,110,2,0.00044,0.000448
1.2.185.245,1.2.185.245,2,110,2,0.00044,0.000448
1.2.175.19,1.2.175.19,2,110,2,0.00044,0.000448
1.2.185.39,1.2.185.39,2,110,2,0.00044,0.000448
