# Overall Packet Count: 10350
# Overall Total Bytes: 1856394
# Overall Average Packet Size (Bytes): 179.36
# Overall Capture Duration (Seconds): 1138.000
# Overall Average Rate (Mbps): 0.013

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,192.168.254.2,6502,928960,24,0.30965333333333334,0.725936
10.10.10.1,10.10.10.2,3410,894061,29,0.2466375172413793,2.132384
172.30.0.1,172.30.0.12,133,12755,23,0.0044365217391304345,0.025192
172.30.0.12,34.117.59.81,17,2882,1,0.023056,0.023056
10.10.10.2,10.10.10.4,65,2860,35,0.0006537142857142857,0.000704
10.10.10.2,10.10.10.3,65,2860,35,0.0006537142857142857,0.000704
104.26.12.205,172.30.0.12,18,2316,1,0.018528,0.018528
172.30.0.1,172.30.0.11,13,754,9,0.0006702222222222222,0.000928
141.11.228.173,172.30.0.12,7,636,2,0.002544,0.002912
fe80::24fc:f1ff:fe59:aacd,ff02::2,6,426,3,0.001136,0.001136
172.30.0.1,172.30.0.14,6,348,3,0.000928,0.000928
172.30.0.1,172.30.0.15,5,290,3,0.0007733333333333333,0.000928
172.30.0.1,172.30.0.13,5,290,3,0.0007733333333333333,0.000928
fe80::8883:40ff:feeb:b306,ff02::2,4,284,2,0.001136,0.001136
fe80::986a:34ff:fe50:7585,ff02::2,4,284,2,0.001136,0.001136
fe80::a85e:24ff:fe80:cbc6,ff02::2,4,284,2,0.001136,0.001136
fe80::c003:2eff:febf:db75,ff02::2,4,284,2,0.001136,0.001136
fe80::dc4b:30ff:fe33:e820,ff02::2,4,284,2,0.001136,0.001136
fe80::c071:92ff:fe89:a1a4,ff02::2,4,284,2,0.001136,0.001136
fe80::c47:eeff:fe25:b83a,ff02::2,4,284,2,0.001136,0.001136
fe80::cc66:b3ff:fec4:651c,ff02::2,4,284,2,0.001136,0.001136
fe80::d8ae:f1ff:fe41:c62d,ff02::2,4,284,2,0.001136,0.001136
fe80::7c72:fff:fe57:bc71,ff02::2,4,284,2,0.001136,0.001136
fe80::84b8:c6ff:fe1f:b8d6,ff02::2,4,284,2,0.001136,0.001136
fe80::40e8:bcff:feef:2cd,ff02::2,4,284,2,0.001136,0.001136
fe80::78d1:13ff:fe1e:c195,ff02::2,4,284,2,0.001136,0.001136
fe80::7448:fcff:fe49:c5a1,ff02::2,4,284,2,0.001136,0.001136
fe80::5c66:aaff:fea9:bc1f,ff02::2,4,284,2,0.001136,0.001136
fe80::4b7:85ff:fefb:2b91,ff02::2,4,284,2,0.001136,0.001136
fe80::38fc:3dff:fe4d:2840,ff02::2,4,284,2,0.001136,0.001136
fe80::1c47:23ff:feea:abb3,ff02::2,4,284,2,0.001136,0.001136
fe80::14f8:ceff:fe98:72d3,ff02::2,4,284,2,0.001136,0.001136
fe80::148c:9ff:fe8f:10f7,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,4,284,2,0.001136,0.001136
fe80::e027:c3ff:fec3:9172,ff02::2,4,284,2,0.001136,0.001136
fe80::ac60:b9ff:fe69:7a2,ff02::2,3,212,2,0.000848,0.001136
fe80::c474:e5ff:feb9:b373,ff02::2,3,212,2,0.000848,0.001136
