# Overall Packet Count: 25204
# Overall Total Bytes: 8685284
# Overall Average Packet Size (Bytes): 344.60
# Overall Capture Duration (Seconds): 1727.000
# Overall Average Rate (Mbps): 0.040

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,192.168.254.2,19937,7659560,370,0.1656121081081081,1.284128
10.10.10.1,10.10.10.2,5146,1012965,413,0.019621598062953997,0.609232
172.30.0.1,172.30.0.11,82,9911,7,0.011326857142857144,0.021592
147.135.15.159,172.30.0.11,4,364,1,0.002912,0.002912
fe80::8cbe:34ff:fea4:ab6d,ff02::2,2,142,1,0.001136,0.001136
fe80::d446:73ff:fe02:96ad,ff02::2,2,142,1,0.001136,0.001136
fe80::bc1a:d7ff:feea:8125,ff02::2,2,142,1,0.001136,0.001136
fe80::b8e0:e5ff:fe22:add0,ff02::2,2,142,1,0.001136,0.001136
fe80::b8ce:72ff:fe7b:3b97,ff02::2,2,142,1,0.001136,0.001136
fe80::b891:d3ff:fe6b:e739,ff02::2,2,142,1,0.001136,0.001136
fe80::a845:24ff:fe43:65ec,ff02::2,2,142,1,0.001136,0.001136
fe80::8f8:2dff:fe19:d6b2,ff02::2,2,142,1,0.001136,0.001136
fe80::f478:42ff:feef:17c1,ff02::2,2,142,1,0.001136,0.001136
fe80::78c0:60ff:fe93:24a,ff02::2,2,142,1,0.001136,0.001136
fe80::50a1:dcff:fe45:4e57,ff02::2,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
fe80::2893:7dff:fed6:2cd2,ff02::2,2,142,1,0.001136,0.001136
fe80::141c:40ff:fea5:7b10,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,2,142,1,0.001136,0.001136
fe80::10a9:9dff:fecc:858e,ff02::2,2,142,1,0.001136,0.001136
fe80::6463:d3ff:fe85:d929,ff02::2,1,70,1,0.00056,0.00056
