IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,117,30696,6,0.040928,0.078288
172.30.0.14,172.30.0.14,122,30080,6,0.040106666666666665,0.077392
172.30.0.1,172.30.0.1,16,1700,3,0.004533333333333334,0.006072
fe80::c00:baff:fefd:bc9d,fe80::c00:baff:fefd:bc9d,2,142,1,0.001136,0.001136
