IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1266,457043,25,0.14625376,1.932368
10.10.10.1,10.10.10.1,1698,456965,25,0.1462288,0.997576
172.30.0.15,172.30.0.15,165,41448,9,0.03684266666666667,0.137504
192.168.254.2,192.168.254.2,116,30522,7,0.03488228571428571,0.079744
172.30.0.1,172.30.0.1,33,3986,6,0.005314666666666666,0.014608
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,10,1542,1,0.012336,0.012336
fe80::2438:ceff:fe73:426a,fe80::2438:ceff:fe73:426a,2,142,1,0.001136,0.001136
fe80::50b6:79ff:febe:17b9,fe80::50b6:79ff:febe:17b9,2,142,1,0.001136,0.001136
fe80::50bf:b7ff:fe8a:2eb9,fe80::50bf:b7ff:fe8a:2eb9,2,142,1,0.001136,0.001136
fe80::9c32:c9ff:fede:12ab,fe80::9c32:c9ff:fede:12ab,2,142,2,0.000568,0.000576
