# Overall Packet Count: 3745
# Overall Total Bytes: 741348
# Overall Average Packet Size (Bytes): 197.96
# Overall Capture Duration (Seconds): 562.000
# Overall Average Rate (Mbps): 0.011

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.2,3160,628403,20,0.2513612,0.772024
172.30.0.12,192.168.254.2,253,70786,9,0.06292088888888889,0.147536
172.217.215.108,172.30.0.12,62,18561,2,0.074244,0.13788
172.30.0.1,172.30.0.12,121,11858,17,0.005580235294117647,0.024048
172.30.0.12,34.117.59.81,15,2746,1,0.021968,0.021968
172.30.0.12,172.67.74.152,17,2246,1,0.017968,0.017968
10.10.10.2,10.10.10.4,28,1232,14,0.000704,0.000704
10.10.10.2,10.10.10.3,25,1100,14,0.0006285714285714285,0.000704
172.30.0.12,65.100.46.164,4,364,1,0.002912,0.002912
172.30.0.1,172.30.0.11,5,290,4,0.00058,0.000928
172.30.0.1,172.30.0.13,5,290,3,0.0007733333333333333,0.000928
172.30.0.1,172.30.0.14,4,232,2,0.000928,0.000928
fe80::b867:85ff:fea6:261d,ff02::2,2,142,1,0.001136,0.001136
fe80::c54:49ff:fea5:e0d1,ff02::2,2,142,1,0.001136,0.001136
fe80::c875:eff:fe28:54df,ff02::2,2,142,1,0.001136,0.001136
fe80::cc62:c7ff:fe72:1acf,ff02::2,2,142,1,0.001136,0.001136
fe80::e874:c8ff:fe6b:b5ed,ff02::2,2,142,1,0.001136,0.001136
fe80::e09f:7fff:fe00:8cfd,ff02::2,2,142,1,0.001136,0.001136
fe80::e495:ffff:fe64:acb6,ff02::2,2,142,1,0.001136,0.001136
fe80::e8e8:e7ff:fe45:3290,ff02::2,2,142,1,0.001136,0.001136
fe80::9468:fbff:feaa:f85,ff02::2,2,142,1,0.001136,0.001136
fe80::f0c1:9eff:feda:497a,ff02::2,2,142,1,0.001136,0.001136
fe80::a0b3:f8ff:fec1:1a0e,ff02::2,2,142,1,0.001136,0.001136
fe80::50f9:1eff:fe5b:6dfe,ff02::2,2,142,1,0.001136,0.001136
fe80::9068:b6ff:fe6e:5ce5,ff02::2,2,142,1,0.001136,0.001136
fe80::9020:cbff:feed:746a,ff02::2,2,142,1,0.001136,0.001136
fe80::883c:66ff:fe64:fc14,ff02::2,2,142,1,0.001136,0.001136
fe80::589f:2eff:fe9e:8ecb,ff02::2,2,142,1,0.001136,0.001136
fe80::5808:86ff:fe7c:ad37,ff02::2,2,142,1,0.001136,0.001136
fe80::453:80ff:fee7:9066,ff02::2,2,142,2,0.000568,0.000576
fe80::4037:b9ff:fe6e:4a8,ff02::2,2,142,1,0.001136,0.001136
fe80::3409:beff:fe67:4253,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,2,142,1,0.001136,0.001136
fe80::fc0b:f2ff:fe9d:27a,ff02::2,2,142,1,0.001136,0.001136
172.30.0.1,172.30.0.15,2,116,1,0.000928,0.000928
