IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.3,10.10.10.3,1230,2199674,23,0.765104,16.540944
10.10.10.1,10.10.10.1,1484,403908,24,0.134636,1.358336
172.30.0.14,172.30.0.14,163,35336,10,0.0282688,0.07744
192.168.254.2,192.168.254.2,114,30350,7,0.034685714285714285,0.077952
172.30.0.1,172.30.0.1,32,3879,6,0.005172,0.013632
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.12.205,104.26.12.205,10,1542,1,0.012336,0.012336
fe80::4c7c:1eff:fea8:3dc6,fe80::4c7c:1eff:fea8:3dc6,2,142,1,0.001136,0.001136
fe80::9843:a9ff:fe44:c294,fe80::9843:a9ff:fe44:c294,2,142,1,0.001136,0.001136
fe80::a489:a3ff:fe44:45a0,fe80::a489:a3ff:fe44:45a0,2,142,1,0.001136,0.001136
