IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,172.30.0.12,4687,968794,31,0.2500113548387097,0.681344
10.10.10.1,10.10.10.1,1835,627574,21,0.23907580952380952,1.400128
192.168.254.2,192.168.254.2,3646,273034,29,0.07531972413793103,0.161888
10.10.10.2,10.10.10.2,1442,198339,20,0.0793356,0.150848
172.30.0.1,172.30.0.1,41,4927,6,0.006569333333333333,0.015416
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.12.205,104.26.12.205,10,1536,1,0.012288,0.012288
fe80::7059:e5ff:fe80:26bd,fe80::7059:e5ff:fe80:26bd,2,142,1,0.001136,0.001136
fe80::dc9b:75ff:fe2e:2c65,fe80::dc9b:75ff:fe2e:2c65,2,142,1,0.001136,0.001136
fe80::dc1e:bff:fe47:3dcf,fe80::dc1e:bff:fe47:3dcf,2,142,1,0.001136,0.001136
fe80::d8f7:67ff:fe4f:d1be,fe80::d8f7:67ff:fe4f:d1be,2,142,1,0.001136,0.001136
fe80::c1:7ff:fee6:35,fe80::c1:7ff:fee6:35,2,142,1,0.001136,0.001136
fe80::7c6c:4fff:feec:b2e3,fe80::7c6c:4fff:feec:b2e3,2,142,1,0.001136,0.001136
fe80::2c1e:dbff:fefc:f9b2,fe80::2c1e:dbff:fefc:f9b2,2,142,1,0.001136,0.001136
fe80::55:9bff:fee2:b51,fe80::55:9bff:fee2:b51,2,142,1,0.001136,0.001136
fe80::5037:f5ff:fe01:a1e2,fe80::5037:f5ff:fe01:a1e2,2,142,1,0.001136,0.001136
fe80::2095:b2ff:fefd:9fbb,fe80::2095:b2ff:fefd:9fbb,2,142,1,0.001136,0.001136
fe80::18b5:59ff:fe9d:bd9a,fe80::18b5:59ff:fe9d:bd9a,2,142,1,0.001136,0.001136
fe80::f815:16ff:fead:f36a,fe80::f815:16ff:fead:f36a,2,142,1,0.001136,0.001136
fe80::1cd4:1ff:feb3:b27c,fe80::1cd4:1ff:feb3:b27c,1,70,1,0.00056,0.00056
