IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.3,10.10.10.3,1277,2684695,24,0.8948983333333334,20.381536
10.10.10.1,10.10.10.1,1594,508320,25,0.1626624,1.825816
172.30.0.14,172.30.0.14,197,43227,12,0.028818,0.080608
192.168.254.2,192.168.254.2,157,41102,9,0.03653511111111111,0.083584
172.30.0.1,172.30.0.1,38,4533,7,0.0051805714285714285,0.013456
34.117.59.81,34.117.59.81,8,2032,2,0.008128,0.00868
104.26.12.205,104.26.12.205,10,1536,2,0.006144,0.006712
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,2,142,1,0.001136,0.001136
fe80::7ce1:ddff:fe22:629d,fe80::7ce1:ddff:fe22:629d,2,142,2,0.000568,0.000576
fe80::88cc:e8ff:fe5d:6e08,fe80::88cc:e8ff:fe5d:6e08,2,142,1,0.001136,0.001136
fe80::8cd8:96ff:fe4f:ce3,fe80::8cd8:96ff:fe4f:ce3,2,142,1,0.001136,0.001136
fe80::bcce:c0ff:fe60:76af,fe80::bcce:c0ff:fe60:76af,2,142,1,0.001136,0.001136
fe80::34dd:a1ff:fe5e:ae8e,fe80::34dd:a1ff:fe5e:ae8e,1,70,1,0.00056,0.00056
