IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,172.30.0.12,4700,968388,33,0.23476072727272726,0.687552
10.10.10.1,10.10.10.1,1640,551715,18,0.24520666666666666,1.462616
192.168.254.2,192.168.254.2,4014,299604,32,0.074901,0.16248
10.10.10.2,10.10.10.2,1271,178818,17,0.08414964705882352,0.153464
172.30.0.1,172.30.0.1,40,4796,5,0.0076736,0.01744
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,10,1536,1,0.012288,0.012288
fe80::1270:fdff:fe57:e0c,fe80::1270:fdff:fe57:e0c,2,142,1,0.001136,0.001136
fe80::5c1b:8bff:fe34:cf73,fe80::5c1b:8bff:fe34:cf73,2,142,1,0.001136,0.001136
fe80::902c:faff:fe45:4877,fe80::902c:faff:fe45:4877,2,142,1,0.001136,0.001136
fe80::9068:e0ff:fe8e:b603,fe80::9068:e0ff:fe8e:b603,2,142,1,0.001136,0.001136
fe80::a088:45ff:fe6b:882,fe80::a088:45ff:fe6b:882,2,142,1,0.001136,0.001136
fe80::b890:8dff:fe53:af18,fe80::b890:8dff:fe53:af18,2,142,1,0.001136,0.001136
fe80::d48c:18ff:fea8:e19a,fe80::d48c:18ff:fea8:e19a,2,142,1,0.001136,0.001136
fe80::fcbe:d3ff:fe0a:27d6,fe80::fcbe:d3ff:fe0a:27d6,2,142,1,0.001136,0.001136
