IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.3,10.10.10.3,1160,1059129,24,0.353043,7.476544
10.10.10.1,10.10.10.1,1491,448216,25,0.14342912,1.62664
172.30.0.14,172.30.0.14,193,42697,11,0.031052363636363635,0.077968
192.168.254.2,192.168.254.2,146,38472,8,0.038472,0.073376
172.30.0.1,172.30.0.1,37,4393,7,0.005020571428571429,0.014608
34.117.59.81,34.117.59.81,8,2032,1,0.016256,0.016256
104.26.13.205,104.26.13.205,10,1536,1,0.012288,0.012288
fe80::90af:bff:febd:f3cf,fe80::90af:bff:febd:f3cf,2,142,1,0.001136,0.001136
fe80::a87d:20ff:fe11:5c31,fe80::a87d:20ff:fe11:5c31,2,142,1,0.001136,0.001136
fe80::aca2:9aff:fe03:9327,fe80::aca2:9aff:fe03:9327,2,142,1,0.001136,0.001136
fe80::b848:aaff:febd:aae3,fe80::b848:aaff:febd:aae3,2,142,1,0.001136,0.001136
fe80::e4c4:84ff:fec8:5091,fe80::e4c4:84ff:fec8:5091,2,142,2,0.000568,0.000576
fe80::ec49:1eff:feb8:e42f,fe80::ec49:1eff:feb8:e42f,2,142,1,0.001136,0.001136
