IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1851,489862,20,0.1959448,1.038688
10.10.10.4,10.10.10.4,1481,164117,20,0.0656468,0.108792
172.30.0.15,172.30.0.15,196,43830,11,0.03187636363636363,0.078992
192.168.254.2,192.168.254.2,154,40590,9,0.03608,0.080384
172.30.0.1,172.30.0.1,36,4079,7,0.0046617142857142855,0.013032
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
172.67.74.152,172.67.74.152,9,1466,1,0.011728,0.011728
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,2,142,1,0.001136,0.001136
fe80::18dd:e9ff:fe23:b7a7,fe80::18dd:e9ff:fe23:b7a7,2,142,2,0.000568,0.000576
fe80::58ce:82ff:feca:be5,fe80::58ce:82ff:feca:be5,2,142,1,0.001136,0.001136
