IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.169.13,1.2.169.13,1,56,1,0.000448,0.000448
1.2.235.128,1.2.235.128,1,56,1,0.000448,0.000448
1.2.8.16,1.2.8.16,1,56,1,0.000448,0.000448
1.2.8.151,1.2.8.151,1,56,1,0.000448,0.000448
1.2.238.187,1.2.238.187,1,56,1,0.000448,0.000448
1.2.79.66,1.2.79.66,1,56,1,0.000448,0.000448
1.2.167.126,1.2.167.126,1,56,1,0.000448,0.000448
1.2.238.178,1.2.238.178,1,56,1,0.000448,0.000448
1.2.167.128,1.2.167.128,1,56,1,0.000448,0.000448
1.2.167.178,1.2.167.178,1,56,1,0.000448,0.000448
1.2.79.55,1.2.79.55,1,56,1,0.000448,0.000448
1.2.237.84,1.2.237.84,1,56,1,0.000448,0.000448
1.2.167.186,1.2.167.186,1,56,1,0.000448,0.000448
1.2.167.192,1.2.167.192,1,56,1,0.000448,0.000448
1.2.237.49,1.2.237.49,1,56,1,0.000448,0.000448
1.2.113.30,1.2.113.30,1,56,1,0.000448,0.000448
1.2.237.112,1.2.237.112,1,56,1,0.000448,0.000448
1.2.237.28,1.2.237.28,1,56,1,0.000448,0.000448
1.2.113.25,1.2.113.25,1,56,1,0.000448,0.000448
1.2.113.232,1.2.113.232,1,56,1,0.000448,0.000448
1.2.237.238,1.2.237.238,1,56,1,0.000448,0.000448
1.2.237.211,1.2.237.211,1,56,1,0.000448,0.000448
1.2.8.134,1.2.8.134,1,56,1,0.000448,0.000448
1.2.167.221,1.2.167.221,1,56,1,0.000448,0.000448
1.2.237.136,1.2.237.136,1,56,1,0.000448,0.000448
1.2.167.58,1.2.167.58,1,56,1,0.000448,0.000448
1.2.240.111,1.2.240.111,1,56,1,0.000448,0.000448
1.2.165.223,1.2.165.223,1,56,1,0.000448,0.000448
1.2.165.197,1.2.165.197,1,56,1,0.000448,0.000448
1.2.244.133,1.2.244.133,1,56,1,0.000448,0.000448
1.2.244.91,1.2.244.91,1,56,1,0.000448,0.000448
1.2.244.61,1.2.244.61,1,56,1,0.000448,0.000448
1.2.75.116,1.2.75.116,1,56,1,0.000448,0.000448
1.2.75.122,1.2.75.122,1,56,1,0.000448,0.000448
1.2.244.218,1.2.244.218,1,56,1,0.000448,0.000448
1.2.117.195,1.2.117.195,1,56,1,0.000448,0.000448
1.2.244.206,1.2.244.206,1,56,1,0.000448,0.000448
1.2.244.200,1.2.244.200,1,56,1,0.000448,0.000448
1.2.163.113,1.2.163.113,1,56,1,0.000448,0.000448
1.2.244.125,1.2.244.125,1,56,1,0.000448,0.000448
1.2.245.13,1.2.245.13,1,56,1,0.000448,0.000448
1.2.117.134,1.2.117.134,1,56,1,0.000448,0.000448
1.2.75.230,1.2.75.230,1,56,1,0.000448,0.000448
1.2.163.159,1.2.163.159,1,56,1,0.000448,0.000448
1.2.117.102,1.2.117.102,1,56,1,0.000448,0.000448
1.2.243.76,1.2.243.76,1,56,1,0.000448,0.000448
1.2.243.61,1.2.243.61,1,56,1,0.000448,0.000448
1.2.117.100,1.2.117.100,1,56,1,0.000448,0.000448
1.2.116.92,1.2.116.92,1,56,1,0.000448,0.000448
1.2.76.148,1.2.76.148,1,56,1,0.000448,0.000448
1.2.245.119,1.2.245.119,1,56,1,0.000448,0.000448
1.2.75.0,1.2.75.0,1,56,1,0.000448,0.000448
1.2.163.23,1.2.163.23,1,56,1,0.000448,0.000448
1.2.161.94,1.2.161.94,1,56,1,0.000448,0.000448
1.2.247.145,1.2.247.145,1,56,1,0.000448,0.000448
1.2.247.136,1.2.247.136,1,56,1,0.000448,0.000448
1.2.247.129,1.2.247.129,1,56,1,0.000448,0.000448
1.2.246.94,1.2.246.94,1,56,1,0.000448,0.000448
1.2.246.71,1.2.246.71,1,56,1,0.000448,0.000448
1.2.246.68,1.2.246.68,1,56,1,0.000448,0.000448
1.2.74.225,1.2.74.225,1,56,1,0.000448,0.000448
1.2.161.81,1.2.161.81,1,56,1,0.000448,0.000448
1.2.161.89,1.2.161.89,1,56,1,0.000448,0.000448
1.2.246.242,1.2.246.242,1,56,1,0.000448,0.000448
1.2.117.209,1.2.117.209,1,56,1,0.000448,0.000448
1.2.118.135,1.2.118.135,1,56,1,0.000448,0.000448
1.2.162.113,1.2.162.113,1,56,1,0.000448,0.000448
1.2.246.137,1.2.246.137,1,56,1,0.000448,0.000448
1.2.162.155,1.2.162.155,1,56,1,0.000448,0.000448
1.2.246.118,1.2.246.118,1,56,1,0.000448,0.000448
1.2.245.99,1.2.245.99,1,56,1,0.000448,0.000448
1.2.74.77,1.2.74.77,1,56,1,0.000448,0.000448
1.2.245.76,1.2.245.76,1,56,1,0.000448,0.000448
1.2.117.239,1.2.117.239,1,56,1,0.000448,0.000448
1.2.76.191,1.2.76.191,1,56,1,0.000448,0.000448
1.2.116.6,1.2.116.6,1,56,1,0.000448,0.000448
1.2.240.17,1.2.240.17,1,56,1,0.000448,0.000448
1.2.115.244,1.2.115.244,1,56,1,0.000448,0.000448
1.2.241.197,1.2.241.197,1,56,1,0.000448,0.000448
1.2.115.9,1.2.115.9,1,56,1,0.000448,0.000448
1.2.77.70,1.2.77.70,1,56,1,0.000448,0.000448
1.2.132.19,1.2.132.19,1,56,1,0.000448,0.000448
1.2.241.111,1.2.241.111,1,56,1,0.000448,0.000448
1.2.241.109,1.2.241.109,1,56,1,0.000448,0.000448
1.2.241.100,1.2.241.100,1,56,1,0.000448,0.000448
1.2.115.88,1.2.115.88,1,56,1,0.000448,0.000448
1.2.77.91,1.2.77.91,1,56,1,0.000448,0.000448
1.2.240.74,1.2.240.74,1,56,1,0.000448,0.000448
1.2.164.255,1.2.164.255,1,56,1,0.000448,0.000448
1.2.240.48,1.2.240.48,1,56,1,0.000448,0.000448
1.2.240.45,1.2.240.45,1,56,1,0.000448,0.000448
1.2.240.41,1.2.240.41,1,56,1,0.000448,0.000448
1.2.115.241,1.2.115.241,1,56,1,0.000448,0.000448
1.2.240.232,1.2.240.232,1,56,1,0.000448,0.000448
1.2.78.151,1.2.78.151,1,56,1,0.000448,0.000448
1.2.165.192,1.2.165.192,1,56,1,0.000448,0.000448
1.2.115.129,1.2.115.129,1,56,1,0.000448,0.000448
1.2.240.185,1.2.240.185,1,56,1,0.000448,0.000448
1.2.116.105,1.2.116.105,1,56,1,0.000448,0.000448
1.2.164.210,1.2.164.210,1,56,1,0.000448,0.000448
1.2.116.232,1.2.116.232,1,56,1,0.000448,0.000448
1.2.242.26,1.2.242.26,1,56,1,0.000448,0.000448
1.2.76.252,1.2.76.252,1,56,1,0.000448,0.000448
1.2.243.11,1.2.243.11,1,56,1,0.000448,0.000448
1.2.116.219,1.2.116.219,1,56,1,0.000448,0.000448
1.2.163.246,1.2.163.246,1,56,1,0.000448,0.000448
1.2.116.170,1.2.116.170,1,56,1,0.000448,0.000448
1.2.163.8,1.2.163.8,1,56,1,0.000448,0.000448
1.2.242.55,1.2.242.55,1,56,1,0.000448,0.000448
1.2.164.113,1.2.164.113,1,56,1,0.000448,0.000448
1.2.77.133,1.2.77.133,1,56,1,0.000448,0.000448
1.2.116.129,1.2.116.129,1,56,1,0.000448,0.000448
1.2.241.35,1.2.241.35,1,56,1,0.000448,0.000448
1.2.242.244,1.2.242.244,1,56,1,0.000448,0.000448
1.2.164.127,1.2.164.127,1,56,1,0.000448,0.000448
1.2.242.184,1.2.242.184,1,56,1,0.000448,0.000448
1.2.242.176,1.2.242.176,1,56,1,0.000448,0.000448
1.2.242.162,1.2.242.162,1,56,1,0.000448,0.000448
1.2.242.146,1.2.242.146,1,56,1,0.000448,0.000448
1.2.164.16,1.2.164.16,1,56,1,0.000448,0.000448
1.2.241.62,1.2.241.62,1,56,1,0.000448,0.000448
1.2.241.44,1.2.241.44,1,56,1,0.000448,0.000448
1.2.30.245,1.2.30.245,1,56,1,0.000448,0.000448
1.2.67.14,1.2.67.14,1,56,1,0.000448,0.000448
1.2.152.172,1.2.152.172,1,56,1,0.000448,0.000448
1.2.141.67,1.2.141.67,1,56,1,0.000448,0.000448
1.2.46.238,1.2.46.238,1,56,1,0.000448,0.000448
1.2.46.225,1.2.46.225,1,56,1,0.000448,0.000448
1.2.58.163,1.2.58.163,1,56,1,0.000448,0.000448
1.2.138.230,1.2.138.230,1,56,1,0.000448,0.000448
1.2.46.175,1.2.46.175,1,56,1,0.000448,0.000448
1.2.46.170,1.2.46.170,1,56,1,0.000448,0.000448
1.2.138.39,1.2.138.39,1,56,1,0.000448,0.000448
1.2.13.28,1.2.13.28,1,56,1,0.000448,0.000448
1.2.138.55,1.2.138.55,1,56,1,0.000448,0.000448
1.2.58.219,1.2.58.219,1,56,1,0.000448,0.000448
1.2.13.167,1.2.13.167,1,56,1,0.000448,0.000448
1.2.58.238,1.2.58.238,1,56,1,0.000448,0.000448
1.2.58.245,1.2.58.245,1,56,1,0.000448,0.000448
1.2.139.157,1.2.139.157,1,56,1,0.000448,0.000448
1.2.58.6,1.2.58.6,1,56,1,0.000448,0.000448
1.2.45.34,1.2.45.34,1,56,1,0.000448,0.000448
1.2.13.0,1.2.13.0,1,56,1,0.000448,0.000448
1.2.45.239,1.2.45.239,1,56,1,0.000448,0.000448
1.2.45.238,1.2.45.238,1,56,1,0.000448,0.000448
1.2.45.233,1.2.45.233,1,56,1,0.000448,0.000448
1.2.139.35,1.2.139.35,1,56,1,0.000448,0.000448
1.2.13.37,1.2.13.37,1,56,1,0.000448,0.000448
1.2.13.61,1.2.13.61,1,56,1,0.000448,0.000448
1.2.58.126,1.2.58.126,1,56,1,0.000448,0.000448
1.2.57.24,1.2.57.24,1,56,1,0.000448,0.000448
1.2.130.200,1.2.130.200,1,56,1,0.000448,0.000448
1.2.48.180,1.2.48.180,1,56,1,0.000448,0.000448
1.2.137.29,1.2.137.29,1,56,1,0.000448,0.000448
1.2.48.167,1.2.48.167,1,56,1,0.000448,0.000448
1.2.48.163,1.2.48.163,1,56,1,0.000448,0.000448
1.2.57.235,1.2.57.235,1,56,1,0.000448,0.000448
1.2.48.155,1.2.48.155,1,56,1,0.000448,0.000448
1.2.48.123,1.2.48.123,1,56,1,0.000448,0.000448
1.2.57.238,1.2.57.238,1,56,1,0.000448,0.000448
1.2.47.32,1.2.47.32,1,56,1,0.000448,0.000448
1.2.138.207,1.2.138.207,1,56,1,0.000448,0.000448
1.2.137.70,1.2.137.70,1,56,1,0.000448,0.000448
1.2.47.23,1.2.47.23,1,56,1,0.000448,0.000448
1.2.130.139,1.2.130.139,1,56,1,0.000448,0.000448
1.2.47.156,1.2.47.156,1,56,1,0.000448,0.000448
1.2.137.77,1.2.137.77,1,56,1,0.000448,0.000448
1.2.58.118,1.2.58.118,1,56,1,0.000448,0.000448
1.2.46.86,1.2.46.86,1,56,1,0.000448,0.000448
1.2.138.143,1.2.138.143,1,56,1,0.000448,0.000448
1.2.138.190,1.2.138.190,1,56,1,0.000448,0.000448
1.2.129.97,1.2.129.97,1,56,1,0.000448,0.000448
1.2.129.55,1.2.129.55,1,56,1,0.000448,0.000448
1.2.59.114,1.2.59.114,1,56,1,0.000448,0.000448
1.2.129.115,1.2.129.115,1,56,1,0.000448,0.000448
1.2.43.42,1.2.43.42,1,56,1,0.000448,0.000448
1.2.59.81,1.2.59.81,1,56,1,0.000448,0.000448
1.2.129.138,1.2.129.138,1,56,1,0.000448,0.000448
1.2.129.121,1.2.129.121,1,56,1,0.000448,0.000448
1.2.6.113,1.2.6.113,1,56,1,0.000448,0.000448
1.2.43.177,1.2.43.177,1,56,1,0.000448,0.000448
1.2.43.156,1.2.43.156,1,56,1,0.000448,0.000448
1.2.6.118,1.2.6.118,1,56,1,0.000448,0.000448
1.2.43.150,1.2.43.150,1,56,1,0.000448,0.000448
1.2.140.217,1.2.140.217,1,56,1,0.000448,0.000448
1.2.140.119,1.2.140.119,1,56,1,0.000448,0.000448
1.2.129.111,1.2.129.111,1,56,1,0.000448,0.000448
1.2.43.103,1.2.43.103,1,56,1,0.000448,0.000448
1.2.140.230,1.2.140.230,1,56,1,0.000448,0.000448
1.2.42.84,1.2.42.84,1,56,1,0.000448,0.000448
1.2.140.86,1.2.140.86,1,56,1,0.000448,0.000448
1.2.140.89,1.2.140.89,1,56,1,0.000448,0.000448
1.2.6.201,1.2.6.201,1,56,1,0.000448,0.000448
1.2.128.60,1.2.128.60,1,56,1,0.000448,0.000448
1.2.42.196,1.2.42.196,1,56,1,0.000448,0.000448
1.2.59.61,1.2.59.61,1,56,1,0.000448,0.000448
1.2.140.108,1.2.140.108,1,56,1,0.000448,0.000448
1.2.45.196,1.2.45.196,1,56,1,0.000448,0.000448
1.2.45.105,1.2.45.105,1,56,1,0.000448,0.000448
1.2.59.130,1.2.59.130,1,56,1,0.000448,0.000448
1.2.45.171,1.2.45.171,1,56,1,0.000448,0.000448
1.2.59.140,1.2.59.140,1,56,1,0.000448,0.000448
1.2.45.146,1.2.45.146,1,56,1,0.000448,0.000448
1.2.14.115,1.2.14.115,1,56,1,0.000448,0.000448
1.2.59.150,1.2.59.150,1,56,1,0.000448,0.000448
1.2.59.153,1.2.59.153,1,56,1,0.000448,0.000448
1.2.14.124,1.2.14.124,1,56,1,0.000448,0.000448
1.2.45.122,1.2.45.122,1,56,1,0.000448,0.000448
1.2.129.31,1.2.129.31,1,56,1,0.000448,0.000448
1.2.14.90,1.2.14.90,1,56,1,0.000448,0.000448
1.2.44.8,1.2.44.8,1,56,1,0.000448,0.000448
1.2.44.66,1.2.44.66,1,56,1,0.000448,0.000448
1.2.44.248,1.2.44.248,1,56,1,0.000448,0.000448
1.2.14.131,1.2.14.131,1,56,1,0.000448,0.000448
1.2.44.200,1.2.44.200,1,56,1,0.000448,0.000448
1.2.14.167,1.2.14.167,1,56,1,0.000448,0.000448
1.2.129.220,1.2.129.220,1,56,1,0.000448,0.000448
1.2.129.149,1.2.129.149,1,56,1,0.000448,0.000448
1.2.14.82,1.2.14.82,1,56,1,0.000448,0.000448
1.2.48.202,1.2.48.202,1,56,1,0.000448,0.000448
1.2.48.209,1.2.48.209,1,56,1,0.000448,0.000448
1.2.137.216,1.2.137.216,1,56,1,0.000448,0.000448
1.2.131.46,1.2.131.46,1,56,1,0.000448,0.000448
1.2.54.9,1.2.54.9,1,56,1,0.000448,0.000448
1.2.54.93,1.2.54.93,1,56,1,0.000448,0.000448
1.2.52.83,1.2.52.83,1,56,1,0.000448,0.000448
1.2.52.79,1.2.52.79,1,56,1,0.000448,0.000448
1.2.133.152,1.2.133.152,1,56,1,0.000448,0.000448
1.2.52.57,1.2.52.57,1,56,1,0.000448,0.000448
1.2.133.164,1.2.133.164,1,56,1,0.000448,0.000448
1.2.52.39,1.2.52.39,1,56,1,0.000448,0.000448
1.2.131.50,1.2.131.50,1,56,1,0.000448,0.000448
1.2.52.249,1.2.52.249,1,56,1,0.000448,0.000448
1.2.53.154,1.2.53.154,1,56,1,0.000448,0.000448
1.2.133.171,1.2.133.171,1,56,1,0.000448,0.000448
1.2.133.223,1.2.133.223,1,56,1,0.000448,0.000448
1.2.55.172,1.2.55.172,1,56,1,0.000448,0.000448
1.2.52.204,1.2.52.204,1,56,1,0.000448,0.000448
1.2.55.18,1.2.55.18,1,56,1,0.000448,0.000448
1.2.55.183,1.2.55.183,1,56,1,0.000448,0.000448
1.2.52.168,1.2.52.168,1,56,1,0.000448,0.000448
1.2.52.151,1.2.52.151,1,56,1,0.000448,0.000448
1.2.131.253,1.2.131.253,1,56,1,0.000448,0.000448
1.2.53.143,1.2.53.143,1,56,1,0.000448,0.000448
1.2.132.115,1.2.132.115,1,56,1,0.000448,0.000448
1.2.131.226,1.2.131.226,1,56,1,0.000448,0.000448
1.2.132.251,1.2.132.251,1,56,1,0.000448,0.000448
1.2.54.234,1.2.54.234,1,56,1,0.000448,0.000448
1.2.54.160,1.2.54.160,1,56,1,0.000448,0.000448
1.2.54.159,1.2.54.159,1,56,1,0.000448,0.000448
1.2.132.23,1.2.132.23,1,56,1,0.000448,0.000448
1.2.132.242,1.2.132.242,1,56,1,0.000448,0.000448
1.2.132.244,1.2.132.244,1,56,1,0.000448,0.000448
1.2.54.103,1.2.54.103,1,56,1,0.000448,0.000448
1.2.54.26,1.2.54.26,1,56,1,0.000448,0.000448
1.2.53.83,1.2.53.83,1,56,1,0.000448,0.000448
1.2.54.32,1.2.54.32,1,56,1,0.000448,0.000448
1.2.133.102,1.2.133.102,1,56,1,0.000448,0.000448
1.2.53.70,1.2.53.70,1,56,1,0.000448,0.000448
1.2.132.55,1.2.132.55,1,56,1,0.000448,0.000448
1.2.132.119,1.2.132.119,1,56,1,0.000448,0.000448
1.2.54.53,1.2.54.53,1,56,1,0.000448,0.000448
1.2.54.61,1.2.54.61,1,56,1,0.000448,0.000448
1.2.132.64,1.2.132.64,1,56,1,0.000448,0.000448
1.2.132.77,1.2.132.77,1,56,1,0.000448,0.000448
1.2.53.203,1.2.53.203,1,56,1,0.000448,0.000448
1.2.53.175,1.2.53.175,1,56,1,0.000448,0.000448
1.2.51.93,1.2.51.93,1,56,1,0.000448,0.000448
1.2.131.22,1.2.131.22,1,56,1,0.000448,0.000448
1.2.130.254,1.2.130.254,1,56,1,0.000448,0.000448
1.2.49.240,1.2.49.240,1,56,1,0.000448,0.000448
1.2.56.44,1.2.56.44,1,56,1,0.000448,0.000448
1.2.56.53,1.2.56.53,1,56,1,0.000448,0.000448
1.2.56.84,1.2.56.84,1,56,1,0.000448,0.000448
1.2.5.140,1.2.5.140,1,56,1,0.000448,0.000448
1.2.5.105,1.2.5.105,1,56,1,0.000448,0.000448
1.2.56.9,1.2.56.9,1,56,1,0.000448,0.000448
1.2.136.232,1.2.136.232,1,56,1,0.000448,0.000448
1.2.136.51,1.2.136.51,1,56,1,0.000448,0.000448
1.2.136.54,1.2.136.54,1,56,1,0.000448,0.000448
1.2.49.233,1.2.49.233,1,56,1,0.000448,0.000448
1.2.130.95,1.2.130.95,1,56,1,0.000448,0.000448
1.2.49.231,1.2.49.231,1,56,1,0.000448,0.000448
1.2.137.118,1.2.137.118,1,56,1,0.000448,0.000448
1.2.49.207,1.2.49.207,1,56,1,0.000448,0.000448
1.2.49.177,1.2.49.177,1,56,1,0.000448,0.000448
1.2.57.191,1.2.57.191,1,56,1,0.000448,0.000448
1.2.137.175,1.2.137.175,1,56,1,0.000448,0.000448
1.2.137.181,1.2.137.181,1,56,1,0.000448,0.000448
1.2.49.10,1.2.49.10,1,56,1,0.000448,0.000448
1.2.48.34,1.2.48.34,1,56,1,0.000448,0.000448
1.2.130.9,1.2.130.9,1,56,1,0.000448,0.000448
1.2.136.117,1.2.136.117,1,56,1,0.000448,0.000448
1.2.134.121,1.2.134.121,1,56,1,0.000448,0.000448
1.2.134.81,1.2.134.81,1,56,1,0.000448,0.000448
1.2.51.26,1.2.51.26,1,56,1,0.000448,0.000448
1.2.51.214,1.2.51.214,1,56,1,0.000448,0.000448
1.2.51.213,1.2.51.213,1,56,1,0.000448,0.000448
1.2.55.246,1.2.55.246,1,56,1,0.000448,0.000448
1.2.51.190,1.2.51.190,1,56,1,0.000448,0.000448
1.2.51.185,1.2.51.185,1,56,1,0.000448,0.000448
1.2.134.199,1.2.134.199,1,56,1,0.000448,0.000448
1.2.55.65,1.2.55.65,1,56,1,0.000448,0.000448
1.2.131.165,1.2.131.165,1,56,1,0.000448,0.000448
1.2.56.112,1.2.56.112,1,56,1,0.000448,0.000448
1.2.50.114,1.2.50.114,1,56,1,0.000448,0.000448
1.2.51.100,1.2.51.100,1,56,1,0.000448,0.000448
1.2.131.156,1.2.131.156,1,56,1,0.000448,0.000448
1.2.56.172,1.2.56.172,1,56,1,0.000448,0.000448
1.2.135.64,1.2.135.64,1,56,1,0.000448,0.000448
1.2.50.209,1.2.50.209,1,56,1,0.000448,0.000448
1.2.50.204,1.2.50.204,1,56,1,0.000448,0.000448
1.2.56.183,1.2.56.183,1,56,1,0.000448,0.000448
1.2.131.0,1.2.131.0,1,56,1,0.000448,0.000448
1.2.50.139,1.2.50.139,1,56,1,0.000448,0.000448
1.2.128.51,1.2.128.51,1,56,1,0.000448,0.000448
1.2.42.13,1.2.42.13,1,56,1,0.000448,0.000448
1.2.67.130,1.2.67.130,1,56,1,0.000448,0.000448
1.2.141.76,1.2.141.76,1,56,1,0.000448,0.000448
1.2.147.90,1.2.147.90,1,56,1,0.000448,0.000448
1.2.64.45,1.2.64.45,1,56,1,0.000448,0.000448
1.2.64.5,1.2.64.5,1,56,1,0.000448,0.000448
1.2.148.134,1.2.148.134,1,56,1,0.000448,0.000448
1.2.35.14,1.2.35.14,1,56,1,0.000448,0.000448
1.2.148.142,1.2.148.142,1,56,1,0.000448,0.000448
1.2.125.122,1.2.125.122,1,56,1,0.000448,0.000448
1.2.35.10,1.2.35.10,1,56,1,0.000448,0.000448
1.2.148.165,1.2.148.165,1,56,1,0.000448,0.000448
1.2.148.238,1.2.148.238,1,56,1,0.000448,0.000448
1.2.34.61,1.2.34.61,1,56,1,0.000448,0.000448
1.2.125.12,1.2.125.12,1,56,1,0.000448,0.000448
1.2.148.45,1.2.148.45,1,56,1,0.000448,0.000448
1.2.148.51,1.2.148.51,1,56,1,0.000448,0.000448
1.2.148.62,1.2.148.62,1,56,1,0.000448,0.000448
1.2.149.104,1.2.149.104,1,56,1,0.000448,0.000448
1.2.125.111,1.2.125.111,1,56,1,0.000448,0.000448
1.2.64.95,1.2.64.95,1,56,1,0.000448,0.000448
1.2.149.136,1.2.149.136,1,56,1,0.000448,0.000448
1.2.34.138,1.2.34.138,1,56,1,0.000448,0.000448
1.2.65.124,1.2.65.124,1,56,1,0.000448,0.000448
1.2.35.184,1.2.35.184,1,56,1,0.000448,0.000448
1.2.64.29,1.2.64.29,1,56,1,0.000448,0.000448
1.2.64.28,1.2.64.28,1,56,1,0.000448,0.000448
1.2.147.193,1.2.147.193,1,56,1,0.000448,0.000448
1.2.63.238,1.2.63.238,1,56,1,0.000448,0.000448
1.2.36.61,1.2.36.61,1,56,1,0.000448,0.000448
1.2.147.124,1.2.147.124,1,56,1,0.000448,0.000448
1.2.147.151,1.2.147.151,1,56,1,0.000448,0.000448
1.2.125.26,1.2.125.26,1,56,1,0.000448,0.000448
1.2.36.36,1.2.36.36,1,56,1,0.000448,0.000448
1.2.125.245,1.2.125.245,1,56,1,0.000448,0.000448
1.2.36.253,1.2.36.253,1,56,1,0.000448,0.000448
1.2.147.192,1.2.147.192,1,56,1,0.000448,0.000448
1.2.36.200,1.2.36.200,1,56,1,0.000448,0.000448
1.2.35.202,1.2.35.202,1,56,1,0.000448,0.000448
1.2.36.152,1.2.36.152,1,56,1,0.000448,0.000448
1.2.147.23,1.2.147.23,1,56,1,0.000448,0.000448
1.2.147.235,1.2.147.235,1,56,1,0.000448,0.000448
1.2.125.196,1.2.125.196,1,56,1,0.000448,0.000448
1.2.125.134,1.2.125.134,1,56,1,0.000448,0.000448
1.2.64.140,1.2.64.140,1,56,1,0.000448,0.000448
1.2.35.221,1.2.35.221,1,56,1,0.000448,0.000448
1.2.64.237,1.2.64.237,1,56,1,0.000448,0.000448
1.2.147.73,1.2.147.73,1,56,1,0.000448,0.000448
1.2.34.117,1.2.34.117,1,56,1,0.000448,0.000448
1.2.65.136,1.2.65.136,1,56,1,0.000448,0.000448
1.2.33.87,1.2.33.87,1,56,1,0.000448,0.000448
1.2.151.82,1.2.151.82,1,56,1,0.000448,0.000448
1.2.66.116,1.2.66.116,1,56,1,0.000448,0.000448
1.2.151.128,1.2.151.128,1,56,1,0.000448,0.000448
1.2.32.128,1.2.32.128,1,56,1,0.000448,0.000448
1.2.66.153,1.2.66.153,1,56,1,0.000448,0.000448
1.2.32.10,1.2.32.10,1,56,1,0.000448,0.000448
1.2.66.180,1.2.66.180,1,56,1,0.000448,0.000448
1.2.151.51,1.2.151.51,1,56,1,0.000448,0.000448
1.2.31.60,1.2.31.60,1,56,1,0.000448,0.000448
1.2.124.106,1.2.124.106,1,56,1,0.000448,0.000448
1.2.31.248,1.2.31.248,1,56,1,0.000448,0.000448
1.2.124.112,1.2.124.112,1,56,1,0.000448,0.000448
1.2.66.217,1.2.66.217,1,56,1,0.000448,0.000448
1.2.151.87,1.2.151.87,1,56,1,0.000448,0.000448
1.2.66.223,1.2.66.223,1,56,1,0.000448,0.000448
1.2.123.93,1.2.123.93,1,56,1,0.000448,0.000448
1.2.31.188,1.2.31.188,1,56,1,0.000448,0.000448
1.2.66.58,1.2.66.58,1,56,1,0.000448,0.000448
1.2.67.1,1.2.67.1,1,56,1,0.000448,0.000448
1.2.152.169,1.2.152.169,1,56,1,0.000448,0.000448
1.2.67.125,1.2.67.125,1,56,1,0.000448,0.000448
1.2.32.187,1.2.32.187,1,56,1,0.000448,0.000448
1.2.65.68,1.2.65.68,1,56,1,0.000448,0.000448
1.2.33.79,1.2.33.79,1,56,1,0.000448,0.000448
1.2.33.155,1.2.33.155,1,56,1,0.000448,0.000448
1.2.65.168,1.2.65.168,1,56,1,0.000448,0.000448
1.2.15.102,1.2.15.102,1,56,1,0.000448,0.000448
1.2.15.130,1.2.15.130,1,56,1,0.000448,0.000448
1.2.124.170,1.2.124.170,1,56,1,0.000448,0.000448
1.2.15.149,1.2.15.149,1,56,1,0.000448,0.000448
1.2.33.192,1.2.33.192,1,56,1,0.000448,0.000448
1.2.15.185,1.2.15.185,1,56,1,0.000448,0.000448
1.2.124.14,1.2.124.14,1,56,1,0.000448,0.000448
1.2.15.216,1.2.15.216,1,56,1,0.000448,0.000448
1.2.15.241,1.2.15.241,1,56,1,0.000448,0.000448
1.2.150.223,1.2.150.223,1,56,1,0.000448,0.000448
1.2.15.245,1.2.15.245,1,56,1,0.000448,0.000448
1.2.15.37,1.2.15.37,1,56,1,0.000448,0.000448
1.2.33.103,1.2.33.103,1,56,1,0.000448,0.000448
1.2.15.72,1.2.15.72,1,56,1,0.000448,0.000448
1.2.150.115,1.2.150.115,1,56,1,0.000448,0.000448
1.2.150.137,1.2.150.137,1,56,1,0.000448,0.000448
1.2.32.63,1.2.32.63,1,56,1,0.000448,0.000448
1.2.150.15,1.2.150.15,1,56,1,0.000448,0.000448
1.2.65.56,1.2.65.56,1,56,1,0.000448,0.000448
1.2.63.219,1.2.63.219,1,56,1,0.000448,0.000448
1.2.63.207,1.2.63.207,1,56,1,0.000448,0.000448
1.2.37.10,1.2.37.10,1,56,1,0.000448,0.000448
1.2.128.119,1.2.128.119,1,56,1,0.000448,0.000448
1.2.60.127,1.2.60.127,1,56,1,0.000448,0.000448
1.2.40.76,1.2.40.76,1,56,1,0.000448,0.000448
1.2.128.21,1.2.128.21,1,56,1,0.000448,0.000448
1.2.40.34,1.2.40.34,1,56,1,0.000448,0.000448
1.2.60.174,1.2.60.174,1,56,1,0.000448,0.000448
1.2.60.195,1.2.60.195,1,56,1,0.000448,0.000448
1.2.40.23,1.2.40.23,1,56,1,0.000448,0.000448
1.2.143.175,1.2.143.175,1,56,1,0.000448,0.000448
1.2.40.207,1.2.40.207,1,56,1,0.000448,0.000448
1.2.60.219,1.2.60.219,1,56,1,0.000448,0.000448
1.2.143.126,1.2.143.126,1,56,1,0.000448,0.000448
1.2.40.10,1.2.40.10,1,56,1,0.000448,0.000448
1.2.128.112,1.2.128.112,1,56,1,0.000448,0.000448
1.2.60.248,1.2.60.248,1,56,1,0.000448,0.000448
1.2.143.31,1.2.143.31,1,56,1,0.000448,0.000448
1.2.60.6,1.2.60.6,1,56,1,0.000448,0.000448
1.2.60.77,1.2.60.77,1,56,1,0.000448,0.000448
1.2.128.11,1.2.128.11,1,56,1,0.000448,0.000448
1.2.127.70,1.2.127.70,1,56,1,0.000448,0.000448
