IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1423,434393,19,0.1829023157894737,1.1226
10.10.10.3,10.10.10.3,1210,241546,18,0.10735377777777778,0.838784
172.30.0.14,172.30.0.14,154,31826,7,0.03637257142857143,0.079456
192.168.254.2,192.168.254.2,112,30078,6,0.040104,0.077952
172.30.0.1,172.30.0.1,30,3522,4,0.007044,0.01448
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.12.205,104.26.12.205,10,1542,1,0.012336,0.012336
fe80::447a:62ff:fe4e:52bf,fe80::447a:62ff:fe4e:52bf,2,142,1,0.001136,0.001136
fe80::74cf:98ff:febc:b2bc,fe80::74cf:98ff:febc:b2bc,2,142,2,0.000568,0.000576
fe80::7837:9dff:fee3:abae,fe80::7837:9dff:fee3:abae,2,142,1,0.001136,0.001136
fe80::a8cb:ebff:fe58:3e08,fe80::a8cb:ebff:fe58:3e08,2,142,1,0.001136,0.001136
fe80::7c39:69ff:fe78:ed00,fe80::7c39:69ff:fe78:ed00,1,70,1,0.00056,0.00056
