IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1280,1156072,23,0.402112,8.152048
10.10.10.1,10.10.10.1,1589,491372,23,0.170912,1.447592
172.30.0.15,172.30.0.15,202,56039,9,0.049812444444444444,0.14968
192.168.254.2,192.168.254.2,157,41268,8,0.041268,0.084144
172.30.0.1,172.30.0.1,40,4772,5,0.0076352,0.018016
34.117.59.81,34.117.59.81,8,2032,2,0.008128,0.015728
104.26.12.205,104.26.12.205,10,1534,1,0.012272,0.012272
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,2,142,1,0.001136,0.001136
fe80::34dd:a1ff:fe5e:ae8e,fe80::34dd:a1ff:fe5e:ae8e,2,142,1,0.001136,0.001136
fe80::484b:ecff:fe6e:2d7a,fe80::484b:ecff:fe6e:2d7a,2,142,1,0.001136,0.001136
fe80::7ce1:ddff:fe22:629d,fe80::7ce1:ddff:fe22:629d,2,142,1,0.001136,0.001136
fe80::9441:e5ff:fe32:c6d3,fe80::9441:e5ff:fe32:c6d3,2,142,1,0.001136,0.001136
fe80::a879:a3ff:fe6b:582d,fe80::a879:a3ff:fe6b:582d,2,142,1,0.001136,0.001136
fe80::7828:deff:fe31:8c33,fe80::7828:deff:fe31:8c33,1,70,1,0.00056,0.00056
