IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1453,485224,18,0.2156551111111111,1.398848
10.10.10.2,10.10.10.2,1422,155775,18,0.06923333333333333,0.102632
172.30.0.12,172.30.0.12,152,32748,11,0.023816727272727274,0.079536
192.168.254.2,192.168.254.2,110,28692,9,0.025504,0.070832
10.10.10.4,10.10.10.4,83,4964,3,0.013237333333333334,0.027152
172.30.0.1,172.30.0.1,30,3609,7,0.004124571428571429,0.011984
34.117.59.81,34.117.59.81,9,2108,2,0.008432,0.008664
104.26.12.205,104.26.12.205,10,1546,2,0.006184,0.011824
10.10.10.3,10.10.10.3,3,312,2,0.001248,0.001632
129.146.193.200,129.146.193.200,2,182,1,0.001456,0.001456
fe80::9491:69ff:fec6:87df,fe80::9491:69ff:fec6:87df,2,142,1,0.001136,0.001136
fe80::ccef:1cff:fecd:6ac9,fe80::ccef:1cff:fecd:6ac9,2,142,1,0.001136,0.001136
fe80::8e3:65ff:fedb:e712,fe80::8e3:65ff:fedb:e712,1,70,1,0.00056,0.00056
