IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1207,1294739,24,0.43157966666666664,4.829848
10.10.10.1,10.10.10.1,1510,371637,24,0.123879,0.890912
172.30.0.15,172.30.0.15,195,44339,10,0.0354712,0.078512
192.168.254.2,192.168.254.2,150,40326,8,0.040326,0.0816
172.30.0.1,172.30.0.1,40,4810,6,0.006413333333333333,0.017248
34.117.59.81,34.117.59.81,9,2100,2,0.0084,0.016272
172.67.74.152,172.67.74.152,9,1466,1,0.011728,0.011728
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,2,142,1,0.001136,0.001136
fe80::484b:ecff:fe6e:2d7a,fe80::484b:ecff:fe6e:2d7a,2,142,2,0.000568,0.000576
fe80::9441:e5ff:fe32:c6d3,fe80::9441:e5ff:fe32:c6d3,2,142,1,0.001136,0.001136
fe80::f06b:43ff:feeb:855e,fe80::f06b:43ff:feeb:855e,2,142,1,0.001136,0.001136
