IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1909,587221,14,0.33555485714285715,1.575456
10.10.10.2,10.10.10.2,1521,166856,14,0.09534628571428572,0.155144
172.30.0.12,172.30.0.12,224,50956,12,0.03397066666666667,0.078328
192.168.254.2,192.168.254.2,150,40816,8,0.040816,0.082592
142.250.101.108,142.250.101.108,43,11278,3,0.030074666666666666,0.045016
172.30.0.1,172.30.0.1,47,5262,8,0.005262,0.012552
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,10,1536,1,0.012288,0.012288
