# Overall Packet Count: 10274
# Overall Total Bytes: 8525099
# Overall Average Packet Size (Bytes): 829.77
# Overall Capture Duration (Seconds): 2984.000
# Overall Average Rate (Mbps): 0.023

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.13,192.168.254.2,2510,7507564,20,3.0030256,58.02296
10.1.1.2,10.1.2.2,3590,488989,192,0.020374541666666666,0.049488
10.1.2.2,10.1.2.3,3052,404639,317,0.01021170977917981,0.160592
172.30.0.1,172.30.0.13,271,27331,69,0.0031688115942028984,0.012448
172.30.0.13,199.7.91.13,78,14744,3,0.039317333333333336,0.053216
172.30.0.13,198.41.0.4,56,12998,2,0.051992,0.069984
172.30.0.13,192.58.128.30,38,7764,2,0.031056,0.059264
10.1.1.2,10.1.1.3,165,7260,84,0.0006914285714285715,0.001056
172.30.0.13,192.5.5.241,35,6802,2,0.027208,0.051216
172.30.0.13,192.112.36.4,35,6364,2,0.025456,0.047968
172.30.0.13,192.36.148.17,37,5532,2,0.022128,0.041056
172.30.0.13,193.0.14.129,39,5156,3,0.013749333333333334,0.019736
127.0.0.1,127.0.0.1,26,4601,4,0.009202,0.012392
172.30.0.13,192.43.172.30,18,3416,1,0.027328,0.027328
10.1.2.2,10.1.2.4,75,3300,49,0.0005387755102040816,0.001056
172.30.0.13,192.155.94.72,12,1092,3,0.002912,0.002912
172.30.0.1,172.30.0.12,16,1034,9,0.0009191111111111111,0.00224
172.30.0.13,199.7.83.42,4,994,1,0.007952,0.007952
172.30.0.13,192.52.178.30,4,842,1,0.006736,0.006736
172.30.0.1,172.30.0.11,11,638,7,0.0007291428571428571,0.000928
172.30.0.1,172.30.0.14,11,638,7,0.0007291428571428571,0.000928
fe80::cca6:a3ff:fee2:e9f0,ff02::2,8,568,4,0.001136,0.001136
fe80::942d:1fff:fe22:6cd8,ff02::2,8,568,4,0.001136,0.001136
fe80::4c8:9aff:fe5a:1328,ff02::2,8,568,4,0.001136,0.001136
fe80::78e6:5cff:fe29:cbcb,ff02::2,8,568,4,0.001136,0.001136
172.30.0.1,172.30.0.15,9,522,5,0.0008352,0.000928
fe80::d823:1bff:fe3d:d2e6,ff02::2,6,426,3,0.001136,0.001136
fe80::c57:2eff:fe82:79b9,ff02::2,6,426,3,0.001136,0.001136
fe80::c54:49ff:fea5:e0d1,ff02::2,6,426,3,0.001136,0.001136
fe80::f48c:a8ff:fef0:f4dc,ff02::2,6,426,3,0.001136,0.001136
fe80::c0cf:85ff:fe84:a0e1,ff02::2,6,426,3,0.001136,0.001136
fe80::8c5f:45ff:fe79:512f,ff02::2,6,426,3,0.001136,0.001136
fe80::a4d7:f2ff:fefd:97b9,ff02::2,6,426,3,0.001136,0.001136
fe80::a4a0:75ff:feea:2c19,ff02::2,6,426,3,0.001136,0.001136
fe80::9020:cfff:fe8e:f372,ff02::2,6,426,3,0.001136,0.001136
fe80::8cd9:bbff:fed1:2055,ff02::2,6,426,3,0.001136,0.001136
fe80::fc51:e4ff:fe4f:e4b6,ff02::2,6,426,3,0.001136,0.001136
fe80::fc8a:95ff:fe36:c53b,ff02::2,6,426,3,0.001136,0.001136
fe80::84df:23ff:fe0d:e95d,ff02::2,6,426,3,0.001136,0.001136
fe80::50be:8fff:fe8f:85ab,ff02::2,6,426,3,0.001136,0.001136
fe80::503c:e2ff:fe92:130f,ff02::2,6,426,3,0.001136,0.001136
fe80::1003:8aff:fe14:42f6,ff02::2,6,426,3,0.001136,0.001136
fe80::30ce:aff:fe0c:105d,ff02::2,6,426,3,0.001136,0.001136
fe80::18ee:a9ff:fe41:2beb,ff02::2,6,426,3,0.001136,0.001136
fe80::68d8:43ff:feab:3864,ff02::2,6,426,3,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,5,354,3,0.000944,0.001136
fe80::f062:ff:fe3e:6285,ff02::2,5,354,3,0.000944,0.001136
fe80::d0aa:c7ff:fe32:9d82,ff02::2,5,354,3,0.000944,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,5,354,3,0.000944,0.001136
fe80::c003:2eff:febf:db75,ff02::2,5,354,3,0.000944,0.001136
fe80::5029:dcff:fee4:ad29,ff02::2,4,282,3,0.000752,0.001136
fe80::dc87:c1ff:fe65:2c50,ff02::2,2,142,1,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,1,70,1,0.00056,0.00056
::1,::1,1,63,1,0.000504,0.000504
10.1.2.3,10.1.2.4,1,44,1,0.000352,0.000352
