IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1546,432888,21,0.1649097142857143,1.356704
10.10.10.4,10.10.10.4,1290,148019,21,0.056388190476190474,0.112672
172.30.0.15,172.30.0.15,192,42581,12,0.028387333333333334,0.07616
192.168.254.2,192.168.254.2,155,40738,8,0.040738,0.081072
172.30.0.1,172.30.0.1,38,4300,8,0.0043,0.0138
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.13.205,104.26.13.205,9,1468,1,0.011744,0.011744
fe80::8895:9bff:fe24:4e45,fe80::8895:9bff:fe24:4e45,2,142,1,0.001136,0.001136
