IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1696,534150,19,0.22490526315789475,1.401216
10.10.10.2,10.10.10.2,1571,174826,19,0.07361094736842105,0.149056
172.30.0.12,172.30.0.12,149,32588,12,0.021725333333333333,0.076912
192.168.254.2,192.168.254.2,119,29334,7,0.03352457142857143,0.079744
10.10.10.4,10.10.10.4,77,4620,4,0.00924,0.019424
172.30.0.1,172.30.0.1,34,4139,9,0.0036791111111111113,0.009568
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.12.205,104.26.12.205,8,1410,2,0.00564,0.01008
10.10.10.3,10.10.10.3,15,874,1,0.006992,0.006992
