# Overall Packet Count: 5398
# Overall Total Bytes: 3512251
# Overall Average Packet Size (Bytes): 650.66
# Overall Capture Duration (Seconds): 2803.000
# Overall Average Rate (Mbps): 0.010

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.13,192.168.254.2,1522,3000530,19,1.263381052631579,22.015664
10.1.2.2,10.1.2.3,2931,382541,298,0.010269557046979867,0.045592
10.1.1.2,10.1.2.2,217,28491,23,0.00990991304347826,0.022976
172.30.0.1,172.30.0.13,196,20298,47,0.0034549787234042554,0.012448
172.30.0.13,192.5.5.241,80,13057,9,0.011606222222222223,0.032856
172.30.0.13,192.112.36.4,58,11570,1,0.09256,0.09256
172.30.0.13,202.12.27.33,55,10474,2,0.041896,0.076128
172.30.0.13,198.41.0.4,18,9684,4,0.019368,0.029696
172.30.0.13,199.7.91.13,21,4610,1,0.03688,0.03688
172.30.0.13,192.203.230.10,21,4450,1,0.0356,0.0356
170.247.170.2,172.30.0.13,20,3563,1,0.028504,0.028504
172.30.0.13,192.54.112.30,19,3484,1,0.027872,0.027872
172.30.0.13,192.36.148.17,19,2777,2,0.011108,0.017176
127.0.0.1,127.0.0.1,17,2768,3,0.0073813333333333335,0.012016
172.30.0.13,192.33.4.12,20,2751,1,0.022008,0.022008
10.1.2.2,10.1.2.4,45,1980,28,0.0005657142857142857,0.001056
10.1.1.2,10.1.1.3,23,1012,12,0.0006746666666666666,0.001056
172.30.0.1,172.30.0.12,17,986,11,0.0007170909090909091,0.000928
172.30.0.1,172.30.0.11,16,928,9,0.0008248888888888889,0.000928
172.30.0.13,192.5.6.30,4,842,1,0.006736,0.006736
172.30.0.1,172.30.0.14,12,696,8,0.000696,0.000928
172.30.0.13,192.155.94.72,4,364,1,0.002912,0.002912
172.30.0.1,172.30.0.15,3,174,2,0.000696,0.000928
fe80::84df:23ff:fe0d:e95d,ff02::2,2,142,1,0.001136,0.001136
fe80::c0cf:85ff:fe84:a0e1,ff02::2,2,142,1,0.001136,0.001136
fe80::8cd9:bbff:fed1:2055,ff02::2,2,142,1,0.001136,0.001136
fe80::942d:1fff:fe22:6cd8,ff02::2,2,142,1,0.001136,0.001136
fe80::a4a0:75ff:feea:2c19,ff02::2,2,142,1,0.001136,0.001136
fe80::a4d7:f2ff:fefd:97b9,ff02::2,2,142,1,0.001136,0.001136
fe80::c003:2eff:febf:db75,ff02::2,2,142,1,0.001136,0.001136
fe80::c57:2eff:fe82:79b9,ff02::2,2,142,1,0.001136,0.001136
fe80::c54:49ff:fea5:e0d1,ff02::2,2,142,1,0.001136,0.001136
fe80::fc51:e4ff:fe4f:e4b6,ff02::2,2,142,1,0.001136,0.001136
fe80::cca6:a3ff:fee2:e9f0,ff02::2,2,142,1,0.001136,0.001136
fe80::d0aa:c7ff:fe32:9d82,ff02::2,2,142,1,0.001136,0.001136
fe80::d823:1bff:fe3d:d2e6,ff02::2,2,142,1,0.001136,0.001136
fe80::f48c:a8ff:fef0:f4dc,ff02::2,2,142,1,0.001136,0.001136
fe80::8c5f:45ff:fe79:512f,ff02::2,2,142,1,0.001136,0.001136
fe80::18ee:a9ff:fe41:2beb,ff02::2,2,142,1,0.001136,0.001136
fe80::78e6:5cff:fe29:cbcb,ff02::2,2,142,1,0.001136,0.001136
fe80::4c8:9aff:fe5a:1328,ff02::2,2,142,1,0.001136,0.001136
fe80::1003:8aff:fe14:42f6,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,2,142,1,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
fe80::68d8:43ff:feab:3864,ff02::2,2,142,1,0.001136,0.001136
fe80::30ce:aff:fe0c:105d,ff02::2,2,142,1,0.001136,0.001136
fe80::5029:dcff:fee4:ad29,ff02::2,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::503c:e2ff:fe92:130f,ff02::2,2,142,1,0.001136,0.001136
fe80::50be:8fff:fe8f:85ab,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,1,70,1,0.00056,0.00056
fe80::9020:cfff:fe8e:f372,ff02::2,1,70,1,0.00056,0.00056
fe80::f062:ff:fe3e:6285,ff02::2,1,70,1,0.00056,0.00056
fe80::fc8a:95ff:fe36:c53b,ff02::2,1,70,1,0.00056,0.00056
::1,::1,1,63,1,0.000504,0.000504
10.1.2.3,10.1.2.4,1,44,1,0.000352,0.000352
