IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,5156,4274772,161,0.21241103105590062,0.401248
172.30.0.15,172.30.0.15,133,103014,7,0.11773028571428572,0.637072
192.168.254.2,192.168.254.2,116,30640,5,0.049024,0.08072
10.10.10.2,10.10.10.2,99,7354,3,0.019610666666666665,0.040304
10.10.10.4,10.10.10.4,50,3074,3,0.008197333333333333,0.014928
172.30.0.1,172.30.0.1,18,2660,5,0.004256,0.006912
172.30.0.14,172.30.0.14,2,724,1,0.005792,0.005792
206.226.67.233,206.226.67.233,2,182,1,0.001456,0.001456
fe80::bc60:81ff:fe52:6d36,fe80::bc60:81ff:fe52:6d36,2,142,1,0.001136,0.001136
fe80::f037:34ff:fe78:109a,fe80::f037:34ff:fe78:109a,2,142,1,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,2,142,1,0.001136,0.001136
fe80::d8a3:1cff:fe0c:8f7b,fe80::d8a3:1cff:fe0c:8f7b,2,142,1,0.001136,0.001136
fe80::c8f6:11ff:fe45:ec1a,fe80::c8f6:11ff:fe45:ec1a,2,142,1,0.001136,0.001136
fe80::c8e9:65ff:fe57:38b4,fe80::c8e9:65ff:fe57:38b4,2,142,1,0.001136,0.001136
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,2,142,1,0.001136,0.001136
fe80::643e:1fff:fe45:f7c4,fe80::643e:1fff:fe45:f7c4,2,142,1,0.001136,0.001136
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,2,142,1,0.001136,0.001136
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,2,142,1,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,2,142,1,0.001136,0.001136
fe80::5808:f4ff:fe87:15d0,fe80::5808:f4ff:fe87:15d0,2,142,1,0.001136,0.001136
fe80::302c:62ff:fef8:9638,fe80::302c:62ff:fef8:9638,2,142,1,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,2,142,1,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,2,142,1,0.001136,0.001136
