# Overall Packet Count: 4790
# Overall Total Bytes: 1189912
# Overall Average Packet Size (Bytes): 248.42
# Overall Capture Duration (Seconds): 1134.000
# Overall Average Rate (Mbps): 0.008

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.2,3408,849618,29,0.23437737931034483,1.97972
172.30.0.11,192.168.254.2,1095,317108,31,0.08183432258064516,0.177328
172.30.0.1,172.30.0.11,139,12934,25,0.00413888,0.028704
172.30.0.1,172.30.0.12,15,870,8,0.00087,0.000928
148.113.194.34,172.30.0.11,8,728,2,0.002912,0.002912
fe80::24fc:f1ff:fe59:aacd,ff02::2,6,426,3,0.001136,0.001136
fe80::1ce8:e1ff:febe:625d,ff02::2,6,426,3,0.001136,0.001136
172.30.0.1,172.30.0.14,6,348,3,0.000928,0.000928
172.30.0.1,172.30.0.15,6,348,3,0.000928,0.000928
172.30.0.1,172.30.0.13,5,290,3,0.0007733333333333333,0.000928
fe80::7460:8ff:fe27:748a,ff02::2,4,284,2,0.001136,0.001136
fe80::84b8:c6ff:fe1f:b8d6,ff02::2,4,284,2,0.001136,0.001136
fe80::8883:40ff:feeb:b306,ff02::2,4,284,2,0.001136,0.001136
fe80::986a:34ff:fe50:7585,ff02::2,4,284,2,0.001136,0.001136
fe80::d8ae:f1ff:fe41:c62d,ff02::2,4,284,2,0.001136,0.001136
fe80::aca6:95ff:fe15:1b70,ff02::2,4,284,2,0.001136,0.001136
fe80::c47:eeff:fe25:b83a,ff02::2,4,284,2,0.001136,0.001136
fe80::5c66:aaff:fea9:bc1f,ff02::2,4,284,2,0.001136,0.001136
fe80::dc4b:30ff:fe33:e820,ff02::2,4,284,2,0.001136,0.001136
fe80::e027:c3ff:fec3:9172,ff02::2,4,284,2,0.001136,0.001136
fe80::7448:fcff:fe49:c5a1,ff02::2,4,284,2,0.001136,0.001136
fe80::40e8:bcff:feef:2cd,ff02::2,4,284,2,0.001136,0.001136
fe80::50d3:93ff:fe56:a5ae,ff02::2,4,284,2,0.001136,0.001136
fe80::50b9:41ff:fe2c:e599,ff02::2,4,284,2,0.001136,0.001136
fe80::4b7:85ff:fefb:2b91,ff02::2,4,284,2,0.001136,0.001136
fe80::465:a4ff:fe49:181d,ff02::2,4,284,2,0.001136,0.001136
fe80::38fc:3dff:fe4d:2840,ff02::2,4,284,2,0.001136,0.001136
fe80::2ce2:14ff:fecd:31de,ff02::2,4,284,2,0.001136,0.001136
fe80::1c47:23ff:feea:abb3,ff02::2,4,284,2,0.001136,0.001136
fe80::14f8:ceff:fe98:72d3,ff02::2,4,284,2,0.001136,0.001136
fe80::148c:9ff:fe8f:10f7,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,4,284,2,0.001136,0.001136
fe80::f411:4dff:fec4:c894,ff02::2,4,284,2,0.001136,0.001136
