# Overall Packet Count: 3343
# Overall Total Bytes: 473250
# Overall Average Packet Size (Bytes): 141.56
# Overall Capture Duration (Seconds): 2985.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.1.2.2,10.1.2.3,2516,318656,304,0.008385684210526316,0.038904
172.30.0.12,192.168.254.2,363,113936,9,0.10127644444444445,0.284192
172.30.0.1,172.30.0.12,251,27070,47,0.004607659574468085,0.022376
10.1.2.3,10.1.2.4,99,4356,85,0.0004099764705882353,0.001056
172.30.0.12,8.8.8.8,8,2252,2,0.009008,0.015336
172.30.0.1,172.30.0.14,18,1044,12,0.000696,0.000928
172.30.0.1,172.30.0.11,15,870,9,0.0007733333333333333,0.000928
172.30.0.1,172.30.0.13,11,638,8,0.000638,0.000928
172.30.0.12,208.67.72.50,6,544,2,0.002176,0.002176
172.30.0.1,172.30.0.15,5,290,4,0.00058,0.000928
fe80::942d:1fff:fe22:6cd8,ff02::2,2,142,1,0.001136,0.001136
fe80::78e6:5cff:fe29:cbcb,ff02::2,2,142,1,0.001136,0.001136
fe80::844c:74ff:fe2c:bb1b,ff02::2,2,142,1,0.001136,0.001136
fe80::84df:23ff:fe0d:e95d,ff02::2,2,142,1,0.001136,0.001136
fe80::8cd9:bbff:fed1:2055,ff02::2,2,142,1,0.001136,0.001136
fe80::dc87:c1ff:fe65:2c50,ff02::2,2,142,2,0.000568,0.000576
fe80::a49e:4aff:fe9a:f22c,ff02::2,2,142,1,0.001136,0.001136
fe80::c003:2eff:febf:db75,ff02::2,2,142,1,0.001136,0.001136
fe80::c4e:c5ff:fe30:b9b2,ff02::2,2,142,1,0.001136,0.001136
fe80::c871:c0ff:fe80:b12,ff02::2,2,142,1,0.001136,0.001136
fe80::50be:8fff:fe8f:85ab,ff02::2,2,142,1,0.001136,0.001136
fe80::68d8:43ff:feab:3864,ff02::2,2,142,1,0.001136,0.001136
fe80::48c4:8aff:fef6:9e74,ff02::2,2,142,1,0.001136,0.001136
fe80::503c:e2ff:fe92:130f,ff02::2,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::5029:dcff:fee4:ad29,ff02::2,2,142,1,0.001136,0.001136
fe80::4c8:9aff:fe5a:1328,ff02::2,2,142,1,0.001136,0.001136
fe80::400c:2bff:fe66:79ce,ff02::2,2,142,1,0.001136,0.001136
fe80::3ccf:47ff:fef7:5248,ff02::2,2,142,1,0.001136,0.001136
fe80::387a:fbff:fe7e:3534,ff02::2,2,142,1,0.001136,0.001136
fe80::304a:12ff:fe14:70d0,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,2,142,1,0.001136,0.001136
fe80::1003:8aff:fe14:42f6,ff02::2,2,142,1,0.001136,0.001136
fe80::f48c:a8ff:fef0:f4dc,ff02::2,2,142,1,0.001136,0.001136
10.1.2.2,10.1.2.4,1,44,1,0.000352,0.000352
