IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1171,851656,23,0.29622817391304346,5.787024
10.10.10.1,10.10.10.1,1631,524406,23,0.18240208695652174,1.40168
172.30.0.15,172.30.0.15,162,34332,9,0.030517333333333334,0.076496
192.168.254.2,192.168.254.2,115,28856,7,0.03297828571428572,0.077024
172.30.0.1,172.30.0.1,32,3864,6,0.005152,0.00776
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
172.67.74.152,172.67.74.152,10,1542,2,0.006168,0.010192
