# Overall Packet Count: 432
# Overall Total Bytes: 75301
# Overall Average Packet Size (Bytes): 174.31
# Overall Capture Duration (Seconds): 896.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.15,192.168.254.2,218,59366,5,0.0949856,0.150832
172.30.0.1,172.30.0.15,57,5709,10,0.0045672,0.013208
10.10.10.1,10.10.10.4,27,1188,27,0.000352,0.000352
108.61.73.244,172.30.0.15,8,728,2,0.002912,0.002912
172.30.0.1,172.30.0.11,9,522,5,0.0008352,0.000928
172.30.0.1,172.30.0.12,7,406,4,0.000812,0.000928
172.30.0.1,172.30.0.14,6,348,4,0.000696,0.000928
172.30.0.1,172.30.0.13,5,290,3,0.0007733333333333333,0.000928
fe80::b0f2:aaff:fe84:fc6b,ff02::2,4,284,2,0.001136,0.001136
fe80::88ff:7dff:fefe:cd98,ff02::2,4,284,2,0.001136,0.001136
fe80::90af:2dff:fe4d:e6c6,ff02::2,4,284,2,0.001136,0.001136
fe80::a494:96ff:fe32:a786,ff02::2,4,284,2,0.001136,0.001136
fe80::dcc3:4cff:fe67:e045,ff02::2,4,284,2,0.001136,0.001136
fe80::c448:b5ff:fe35:dace,ff02::2,4,284,2,0.001136,0.001136
fe80::c460:70ff:fed9:9c86,ff02::2,4,284,2,0.001136,0.001136
fe80::d8ff:e5ff:fe53:43f,ff02::2,4,284,2,0.001136,0.001136
fe80::7cb5:a7ff:feb5:dbad,ff02::2,4,284,2,0.001136,0.001136
fe80::f443:f1ff:fef7:28ff,ff02::2,4,284,2,0.001136,0.001136
fe80::844c:74ff:fe2c:bb1b,ff02::2,4,284,2,0.001136,0.001136
fe80::6446:3bff:fe0c:7959,ff02::2,4,284,2,0.001136,0.001136
fe80::6454:88ff:fe60:ecae,ff02::2,4,284,2,0.001136,0.001136
fe80::60d7:46ff:fe20:b3f,ff02::2,4,284,2,0.001136,0.001136
fe80::4420:56ff:fe52:869a,ff02::2,4,284,2,0.001136,0.001136
fe80::3cc9:9eff:fe7f:8c7a,ff02::2,4,284,2,0.001136,0.001136
fe80::3095:ddff:feef:84bc,ff02::2,4,284,2,0.001136,0.001136
fe80::241f:42ff:fe18:9b29,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,4,284,2,0.001136,0.001136
fe80::fcec:dbff:fe03:5ca9,ff02::2,4,284,2,0.001136,0.001136
fe80::6490:dcff:fec3:a8a1,ff02::2,3,212,2,0.000848,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::4012:9cff:feb9:fdd3,ff02::2,2,142,1,0.001136,0.001136
fe80::b6:beff:feb0:b557,ff02::2,2,142,1,0.001136,0.001136
fe80::dc87:c1ff:fe65:2c50,ff02::2,2,142,1,0.001136,0.001136
