IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1522,438105,20,0.175242,1.458904
10.10.10.4,10.10.10.4,1294,146978,20,0.0587912,0.116368
172.30.0.15,172.30.0.15,203,47432,10,0.0379456,0.078656
192.168.254.2,192.168.254.2,155,40838,9,0.03630044444444445,0.079904
172.30.0.1,172.30.0.1,39,4434,6,0.005912,0.014328
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
172.67.74.152,172.67.74.152,10,1536,1,0.012288,0.012288
fe80::3c0f:99ff:feb8:6d00,fe80::3c0f:99ff:feb8:6d00,2,142,1,0.001136,0.001136
fe80::dc0f:bdff:fee6:c72c,fe80::dc0f:bdff:fee6:c72c,2,142,1,0.001136,0.001136
