IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1765,567768,12,0.378512,1.61184
10.10.10.2,10.10.10.2,1455,160351,12,0.10690066666666667,0.144832
172.30.0.12,172.30.0.12,227,51492,12,0.034328,0.07752
192.168.254.2,192.168.254.2,153,39272,8,0.039272,0.079376
142.250.101.109,142.250.101.109,42,11210,3,0.029893333333333334,0.044472
172.30.0.1,172.30.0.1,53,6038,8,0.006038,0.014488
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,10,1534,1,0.012272,0.012272
fe80::3c5f:3dff:feee:792a,fe80::3c5f:3dff:feee:792a,2,142,1,0.001136,0.001136
