IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.3,10.10.10.3,1059,1393297,24,0.46443233333333334,10.049456
10.10.10.1,10.10.10.1,1529,413858,25,0.13243456,1.405016
172.30.0.14,172.30.0.14,158,33242,9,0.029548444444444443,0.078384
192.168.254.2,192.168.254.2,110,29982,7,0.034265142857142855,0.078976
172.30.0.1,172.30.0.1,33,3974,6,0.005298666666666667,0.014608
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,10,1542,1,0.012336,0.012336
