IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.13,172.30.0.13,494,218386,14,0.124792,0.77832
192.168.254.2,192.168.254.2,573,148054,13,0.09111015384615384,0.248784
10.1.2.3,10.1.2.3,200,35749,19,0.01505221052631579,0.039192
10.1.2.2,10.1.2.2,224,22660,21,0.008632380952380952,0.026376
127.0.0.1,127.0.0.1,18,3095,3,0.008253333333333333,0.012392
10.1.1.2,10.1.1.2,19,1904,6,0.0025386666666666665,0.003552
193.0.14.129,193.0.14.129,9,1725,2,0.0069,0.012664
199.7.83.42,199.7.83.42,9,1657,2,0.006628,0.012344
fe80::60bc:8ff:fe69:c85e,fe80::60bc:8ff:fe69:c85e,2,142,1,0.001136,0.001136
fe80::e84b:34ff:fee9:418e,fe80::e84b:34ff:fee9:418e,2,142,1,0.001136,0.001136
fe80::e8c3:cff:fe43:e23c,fe80::e8c3:cff:fe43:e23c,2,142,1,0.001136,0.001136
fe80::ecdf:e4ff:fe49:2745,fe80::ecdf:e4ff:fe49:2745,2,142,1,0.001136,0.001136
::1,::1,1,63,1,0.000504,0.000504
