IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,225,59988,12,0.039992,0.080048
172.30.0.11,172.30.0.11,231,59383,13,0.036543384615384616,0.077192
172.30.0.1,172.30.0.1,35,3846,9,0.0034186666666666666,0.006208
1.2.194.226,1.2.194.226,6,330,5,0.000528,0.00088
1.2.134.253,1.2.134.253,5,276,5,0.0004416,0.000448
1.2.22.50,1.2.22.50,5,274,5,0.0004384,0.000448
1.2.28.131,1.2.28.131,4,220,4,0.00044,0.000448
1.2.54.112,1.2.54.112,4,220,4,0.00044,0.000448
1.2.175.65,1.2.175.65,4,220,4,0.00044,0.000448
1.2.120.163,1.2.120.163,4,220,4,0.00044,0.000448
1.2.68.99,1.2.68.99,4,220,4,0.00044,0.000448
1.2.98.188,1.2.98.188,4,220,4,0.00044,0.000448
1.2.116.104,1.2.116.104,4,220,3,0.0005866666666666667,0.00088
1.2.241.82,1.2.241.82,4,220,3,0.0005866666666666667,0.00088
1.2.18.199,1.2.18.199,4,220,4,0.00044,0.000448
1.2.213.236,1.2.213.236,4,220,4,0.00044,0.000448
1.2.225.0,1.2.225.0,4,220,3,0.0005866666666666667,0.00088
1.2.233.58,1.2.233.58,4,220,4,0.00044,0.000448
1.2.141.9,1.2.141.9,4,220,4,0.00044,0.000448
1.2.64.8,1.2.64.8,4,220,4,0.00044,0.000448
1.2.65.130,1.2.65.130,3,166,3,0.0004426666666666667,0.000448
1.2.11.3,1.2.11.3,3,166,3,0.0004426666666666667,0.000448
1.2.112.142,1.2.112.142,3,166,3,0.0004426666666666667,0.000448
1.2.205.228,1.2.205.228,3,166,3,0.0004426666666666667,0.000448
1.2.7.88,1.2.7.88,3,166,3,0.0004426666666666667,0.000448
1.2.72.231,1.2.72.231,3,166,3,0.0004426666666666667,0.000448
1.2.232.58,1.2.232.58,3,166,3,0.0004426666666666667,0.000448
1.2.2.79,1.2.2.79,3,166,3,0.0004426666666666667,0.000448
1.2.45.53,1.2.45.53,3,166,3,0.0004426666666666667,0.000448
1.2.163.33,1.2.163.33,3,166,3,0.0004426666666666667,0.000448
1.2.155.242,1.2.155.242,3,166,3,0.0004426666666666667,0.000448
1.2.192.47,1.2.192.47,3,166,3,0.0004426666666666667,0.000448
1.2.128.93,1.2.128.93,3,166,2,0.000664,0.00088
1.2.36.225,1.2.36.225,3,166,3,0.0004426666666666667,0.000448
1.2.25.223,1.2.25.223,3,166,3,0.0004426666666666667,0.000448
1.2.50.125,1.2.50.125,3,166,3,0.0004426666666666667,0.000448
1.2.14.224,1.2.14.224,3,166,3,0.0004426666666666667,0.000448
1.2.68.224,1.2.68.224,3,166,3,0.0004426666666666667,0.000448
1.2.72.22,1.2.72.22,3,166,2,0.000664,0.00088
1.2.30.239,1.2.30.239,3,166,3,0.0004426666666666667,0.000448
1.2.53.13,1.2.53.13,3,166,3,0.0004426666666666667,0.000448
1.2.99.115,1.2.99.115,3,166,3,0.0004426666666666667,0.000448
1.2.131.69,1.2.131.69,3,166,3,0.0004426666666666667,0.000448
